LMC6462_LMC6464,23.0,0.004560366
LMC6462_LMC6464,130.0,0.030647757
LMC6462_LMC6464,8.0,0.0006115938
LMC6462_LMC6464,8.0,0.00047612473
LMC6462_LMC6464,15.0,0.0001427609
LMC6462_LMC6464,50.0,0.99131095
LMC6462_LMC6464,15.0,0.1519317
LMC6462_LMC6464,80.0,0.0092718415
LMC6462_LMC6464,8.0,0.0005655457
LMC6462_LMC6464,15.0,0.00016958352
TLV2322,21.0,0.9967462
TLV2322,0.02,0.0008100391
TLV2322,0.02,0.0023082427
TLV2322,0.02,0.0007294518
TLV2322,21.0,0.99694103
TLV2322,55.0,0.9941375
TLV2322,85.0,0.9988606
TLV2322,0.03,0.0016390661
TLV2322,68.0,0.00053405977
TLV2322,27.0,0.99423236
TLV2322,0.02,0.0012927308
TLV2322,0.02,0.0013030538
TLV2322,27.0,0.993866
TLV2322,0.03,0.0029027034
TLV2322,68.0,0.0013316807
TLV2322,85.0,0.99892896
TLV2322,0.02,0.001435459
TLV2322,68.0,0.0015768703
TLV2322,68.0,0.0005940121
TLV2322,55.0,0.9944878
