DISES00189-1,BC548C,NPN,0.5806347
DISES00189-1,BC548C,PNP,0.9937309
DISES00189-1,BC549,NPN,0.5451005
DISES00189-1,BC549,NPN,0.5697369
DISES00189-1,BC549,NPN,0.62169546
DISES00189-1,BC549,NPN,0.6220851
DISES00189-1,BC549,NPN,0.64488596
DISES00189-1,BC549,NPN,0.64526534
DISES00189-1,BC549,PNP,0.99344677
DISES00189-1,BC549,PNP,0.99521315
DISES00189-1,BC549,PNP,0.9952211
DISES00189-1,BC549B,NPN,0.6353569
DISES00189-1,BC549B,NPN,0.65817046
DISES00189-1,BC549B,PNP,0.995484
DISES00189-1,BC549C,NPN,0.5697602
DISES00189-1,BC549C,NPN,0.5940556
DISES00189-1,BC549C,PNP,0.9940666
DISES00189-1,BC549XBK,NPN,0.57556194
DISES00189-1,BC549XBK,NPN,0.5997598
DISES00189-1,BC549XBK,NPN,0.9875523
DISES00189-1,BC549XBK,NPN,0.9887222
DISES00189-1,BC549XBK,NPN,0.9898072
DISES00189-1,BC549XBK,NPN,0.9907671
DISES00189-1,BC549XBK,PNP,0.7017429
DISES00189-1,BC549XBK,PNP,0.7422578
DISES00189-1,BC549XBK,PNP,0.9942048
DISES00189-1,BC558,NPN,0.65749097
DISES00189-1,BC558,NPN,0.67961794
DISES00189-1,BC558,PNP,0.996221
DISES00192-1,BC807,NPN,0.70913386
DISES00192-1,BC807,NPN,0.7507257
DISES00192-1,BC807,NPN,0.7693712
DISES00192-1,BC807,NPN,0.9943356
DISES00192-1,BC807,PNP,0.5425669
DISES00192-1,BC807,PNP,0.59803694
DISES00192-1,BC807,PNP,0.98596966
DISES00192-1,BC807,PNP,0.98861164
DISES00192-1,BC807,PNP,0.9887827
DISES00192-1,BC807,PNP,0.99023527
DISES00192-1,BC807,PNP,0.99063325
DISES00192-1,BC807,PNP,0.99219984
DISES00192-1,BC807-16,NPN,0.99243116
DISES00192-1,BC807-16,PNP,0.52978885
DISES00192-1,BC807-16,PNP,0.58562505
DISES00192-1,BC807-25,NPN,0.99176604
DISES00192-1,BC807-25,PNP,0.51378435
DISES00192-1,BC807-25,PNP,0.5699784
DISES00192-1,BC807-40,NPN,0.9907183
DISES00192-1,BC807-40,PNP,0.4835845
DISES00192-1,BC807-40,PNP,0.540145
DISES00192-1,BC808,NPN,0.7084257
DISES00192-1,BC808,NPN,0.7450818
DISES00192-1,BC808,NPN,0.80908346
DISES00192-1,BC808,NPN,0.9943
DISES00192-1,BC808,PNP,0.5712891
DISES00192-1,BC808,PNP,0.6256791
DISES00192-1,BC808,PNP,0.9875278
DISES00192-1,BC808,PNP,0.9896103
DISES00192-1,BC808,PNP,0.9900315
DISES00192-1,BC808,PNP,0.9914561
DISES00192-1,BC808,PNP,0.99207145
DISES00192-1,BC808,PNP,0.9938497
DISES00192-1,BC808-16,NPN,0.9932139
DISES00192-1,BC808-16,PNP,0.55706346
DISES00192-1,BC808-16,PNP,0.6120326
DISES00192-1,BC808-25,NPN,0.9928831
DISES00192-1,BC808-25,PNP,0.54520625
DISES00192-1,BC808-25,PNP,0.600592
DISES00192-1,BC808-40,NPN,0.991861
DISES00192-1,BC808-40,PNP,0.51152074
DISES00192-1,BC808-40,PNP,0.56775635
DISES00192-1,BC817,NPN,0.99495465
DISES00192-1,BC817,PNP,0.53586024
DISES00192-1,BC817,PNP,0.59153134
DISES00192-1,BC818,NPN,0.9941474
DISES00192-1,BC818,PNP,0.507787
DISES00192-1,BC818,PNP,0.56408614
DISES00242-1,MMBT3904,NPN,0.59571344
DISES00242-1,MMBT3904,NPN,0.6195219
DISES00242-1,MMBT3904,NPN,0.6699501
DISES00242-1,MMBT3904,NPN,0.69164973
DISES00242-1,MMBT3904,NPN,0.9885356
DISES00242-1,MMBT3904,NPN,0.9885639
DISES00242-1,MMBT3904,NPN,0.9890884
DISES00242-1,MMBT3904,NPN,0.98963964
DISES00242-1,MMBT3904,NPN,0.9929906
DISES00242-1,MMBT3904,NPN,0.9936527
DISES00242-1,MMBT3904,PNP,0.71973234
DISES00242-1,MMBT3904,PNP,0.72023624
DISES00242-1,MMBT3904,PNP,0.8083987
DISES00242-1,MMBT3904,PNP,0.9946867
DISES00242-1,MMBT3904,PNP,0.9961373
DISES00242-1,MMBT3906,NPN,0.6848261
DISES00242-1,MMBT3906,NPN,0.7059769
DISES00242-1,MMBT3906,PNP,0.99667394
DISES00490-1,BC846AW,NPN,0.52264154
DISES00490-1,BC846AW,NPN,0.5424228
DISES00490-1,BC846AW,PNP,0.99493426
DISES00490-1,BC846BW,NPN,0.5236895
DISES00490-1,BC846BW,NPN,0.5484237
DISES00490-1,BC846BW,PNP,0.99477994
DISES00490-1,BC846W,NPN,0.54458624
DISES00490-1,BC846W,NPN,0.5567763
DISES00490-1,BC846W,NPN,0.6028279
DISES00490-1,BC846W,NPN,0.62169147
DISES00490-1,BC846W,NPN,0.98854804
DISES00490-1,BC846W,NPN,0.98877585
DISES00490-1,BC846W,NPN,0.9894136
DISES00490-1,BC846W,NPN,0.9896243
DISES00490-1,BC846W,NPN,0.99352044
DISES00490-1,BC846W,NPN,0.99401253
DISES00490-1,BC846W,PNP,0.78401303
DISES00490-1,BC846W,PNP,0.787434
DISES00490-1,BC846W,PNP,0.86573225
DISES00490-1,BC846W,PNP,0.99532807
DISES00490-1,BC846W,PNP,0.9963407
DISES00490-1,BC847AW,NPN,0.54228556
DISES00490-1,BC847AW,NPN,0.561935
DISES00490-1,BC847AW,PNP,0.99531686
DISES00490-1,BC847BW,NPN,0.59531915
DISES00490-1,BC847BW,NPN,0.6121229
DISES00490-1,BC847BW,PNP,0.9962166
DISES00490-1,BC847CW,NPN,0.6064593
DISES00490-1,BC847CW,NPN,0.62525755
DISES00490-1,BC847CW,PNP,0.99639565
DISES00490-1,BC847W,NPN,0.99315757
DISES00490-1,BC847W,NPN,0.9936771
DISES00490-1,BC847W,PNP,0.8592273
DISES00490-1,BC848AW,NPN,0.5495244
DISES00490-1,BC848AW,NPN,0.56911004
DISES00490-1,BC848AW,PNP,0.99545103
DISES00490-1,BC848BW,NPN,0.57692647
DISES00490-1,BC848BW,NPN,0.59044516
DISES00490-1,BC848BW,PNP,0.99603206
DISES00490-1,BC848CW,NPN,0.565425
DISES00490-1,BC848CW,NPN,0.5848416
DISES00490-1,BC848CW,PNP,0.9957338
DISES00490-1,BC848W,NPN,0.99211687
DISES00490-1,BC848W,NPN,0.9923448
DISES00490-1,BC848W,PNP,0.84107494
DISES00490-1,BC849BW,NPN,0.5794228
DISES00490-1,BC849BW,NPN,0.5981294
DISES00490-1,BC849BW,PNP,0.9960723
DISES00490-1,BC849CW,NPN,0.5666492
DISES00490-1,BC849CW,NPN,0.5860512
DISES00490-1,BC849CW,PNP,0.99575496
DISES00490-1,BC849W,NPN,0.5853442
DISES00490-1,BC849W,NPN,0.6079805
DISES00490-1,BC849W,NPN,0.99255705
DISES00490-1,BC849W,NPN,0.9927724
DISES00490-1,BC849W,PNP,0.8486632
DISES00490-1,BC849W,PNP,0.9960218
DISES00490-1,BC859W,NPN,0.6769695
DISES00490-1,BC859W,NPN,0.6940987
DISES00490-1,BC859W,PNP,0.9975555
DISES00616-1,BC847,NPN,0.99779093
DISES00616-1,BC847,PNP,0.6340688
DISES00616-1,BC847,PNP,0.6848872
DISES00616-1,BC856,NPN,0.79182285
DISES00616-1,BC856,NPN,0.8002293
DISES00616-1,BC856,NPN,0.8898581
DISES00616-1,BC856,NPN,0.9960483
DISES00616-1,BC856,PNP,0.5383178
DISES00616-1,BC856,PNP,0.5939175
DISES00616-1,BC856,PNP,0.98625124
DISES00616-1,BC856,PNP,0.98805505
DISES00616-1,BC856,PNP,0.98900837
DISES00616-1,BC856,PNP,0.9901744
DISES00616-1,BC856,PNP,0.9934797
DISES00616-1,BC856,PNP,0.994795
DISES00616-1,BC856A,NPN,0.996276
DISES00616-1,BC856A,PNP,0.5418564
DISES00616-1,BC856A,PNP,0.5973487
DISES00616-1,BC856B,NPN,0.99598855
DISES00616-1,BC856B,PNP,0.54079974
DISES00616-1,BC856B,PNP,0.59632474
DISES00616-1,BC856C,NPN,0.9964799
DISES00616-1,BC856C,PNP,0.54278433
DISES00616-1,BC856C,PNP,0.5982475
DISES00616-1,BC857,NPN,0.83977765
DISES00616-1,BC857,NPN,0.9964444
DISES00616-1,BC857,PNP,0.5533567
DISES00616-1,BC857,PNP,0.60846263
DISES00616-1,BC857,PNP,0.98998475
DISES00616-1,BC857,PNP,0.9919993
DISES00616-1,BC857A,NPN,0.995827
DISES00616-1,BC857A,PNP,0.5133831
DISES00616-1,BC857A,PNP,0.56958467
DISES00616-1,BC857B,NPN,0.99564004
DISES00616-1,BC857B,PNP,0.50238186
DISES00616-1,BC857B,PNP,0.558762
DISES00616-1,BC857C,NPN,0.99524814
DISES00616-1,BC857C,PNP,0.48077244
DISES00616-1,BC857C,PNP,0.53734624
DISES00616-1,BC858,NPN,0.86571664
DISES00616-1,BC858,PNP,0.99200773
DISES00616-1,BC858,PNP,0.99348575
DISES00616-1,BC858A,NPN,0.99561644
DISES00616-1,BC858A,PNP,0.5010222
DISES00616-1,BC858A,PNP,0.55742073
DISES00616-1,BC858B,NPN,0.9958334
DISES00616-1,BC858B,PNP,0.51376873
DISES00616-1,BC858B,PNP,0.56996316
DISES00616-1,BC858C,NPN,0.99464625
DISES00616-1,BC858C,PNP,0.4509524
DISES00616-1,BC858C,PNP,0.50744665
DISES00616-1,BC859,NPN,0.8777599
DISES00616-1,BC859,PNP,0.9928186
DISES00616-1,BC859,PNP,0.9941474
DISES00616-1,BC859B,NPN,0.996405
DISES00616-1,BC859B,PNP,0.5506226
DISES00616-1,BC859B,PNP,0.6058255
DISES00616-1,BC859C,NPN,0.9966794
DISES00616-1,BC859C,PNP,0.5702537
DISES00616-1,BC859C,PNP,0.62468874
DISES00616-1,BC860,NPN,0.7757364
DISES00616-1,BC860,NPN,0.8172458
DISES00616-1,BC860,NPN,0.84837997
DISES00616-1,BC860,NPN,0.9958759
DISES00616-1,BC860,NPN,0.9962077
DISES00616-1,BC860,PNP,0.5163366
DISES00616-1,BC860,PNP,0.5724813
DISES00616-1,BC860,PNP,0.62567466
DISES00616-1,BC860,PNP,0.67706525
DISES00616-1,BC860,PNP,0.9849023
DISES00616-1,BC860,PNP,0.98792666
DISES00616-1,BC860,PNP,0.98843455
DISES00616-1,BC860,PNP,0.9906126
DISES00616-1,BC860,PNP,0.99075806
DISES00616-1,BC860,PNP,0.99250185
DISES00616-1,BC860B,NPN,0.99545574
DISES00616-1,BC860B,PNP,0.49198323
DISES00616-1,BC860B,PNP,0.5484827
DISES00616-1,BC860C,NPN,0.9963181
DISES00616-1,BC860C,PNP,0.544692
DISES00616-1,BC860C,PNP,0.6000943
DISES00645-1,BC807K,NPN,0.57623774
DISES00645-1,BC807K,NPN,0.6004239
DISES00645-1,BC807K,PNP,0.99307305
DISES00645-1,BC808K,NPN,0.58213705
DISES00645-1,BC808K,NPN,0.60621655
DISES00645-1,BC808K,PNP,0.9932375
DISES00645-1,BC817K,NPN,0.55745
DISES00645-1,BC817K,NPN,0.5819304
DISES00645-1,BC817K,NPN,0.9871951
DISES00645-1,BC817K,NPN,0.9880949
DISES00645-1,BC817K,NPN,0.9881269
DISES00645-1,BC817K,NPN,0.98839813
DISES00645-1,BC817K,NPN,0.98921436
DISES00645-1,BC817K,NPN,0.98924327
DISES00645-1,BC817K,PNP,0.6370603
DISES00645-1,BC817K,PNP,0.653941
DISES00645-1,BC817K,PNP,0.6545546
DISES00645-1,BC817K,PNP,0.9918926
DISES00645-1,BC817K-16,NPN,0.6104401
DISES00645-1,BC817K-16,NPN,0.63391435
DISES00645-1,BC817K-16,PNP,0.99372804
DISES00645-1,BC817K-25,NPN,0.61496615
DISES00645-1,BC817K-25,NPN,0.63832915
DISES00645-1,BC817K-25,PNP,0.993204
DISES00645-1,BC817K-40,NPN,0.5953304
DISES00645-1,BC817K-40,NPN,0.6191471
DISES00645-1,BC817K-40,PNP,0.9930594
DISES00645-1,BC818K,NPN,0.5261161
DISES00645-1,BC818K,NPN,0.5509335
DISES00645-1,BC818K,NPN,0.98535
DISES00645-1,BC818K,NPN,0.98655045
DISES00645-1,BC818K,NPN,0.9867242
DISES00645-1,BC818K,NPN,0.98781335
DISES00645-1,BC818K,NPN,0.9907443
DISES00645-1,BC818K,NPN,0.9920215
DISES00645-1,BC818K,PNP,0.6060676
DISES00645-1,BC818K,PNP,0.6254768
DISES00645-1,BC818K,PNP,0.7192412
DISES00645-1,BC818K,PNP,0.99081147
DISES00645-1,BC818K-16,NPN,0.64978987
DISES00645-1,BC818K-16,NPN,0.67216635
DISES00645-1,BC818K-16,PNP,0.9945903
DISES00645-1,BC818K-25,NPN,0.6525402
DISES00645-1,BC818K-25,NPN,0.67482895
DISES00645-1,BC818K-25,PNP,0.99468577
DISES00645-1,BC818K-40,NPN,0.5947047
DISES00645-1,BC818K-40,NPN,0.6185347
DISES00645-1,BC818K-40,PNP,0.9930322
DTC114W,DTC114W,NPN,0.9925242
DTC114W,DTC114W,NPN,0.99380386
DTC114W,DTC114WE,NPN,0.66825813
DTC114W,DTC114WE,NPN,0.9889037
DTC114W,DTC114WE,NPN,0.990949
DTC114W,DTC114WKA,NPN,0.678047
DTC114W,DTC114WKA,NPN,0.9876133
DTC114W,DTC114WKA,NPN,0.98916584
DTC114W,DTC114WUA,NPN,0.6847967
DTC114W,DTC114WUA,NPN,0.98777616
DTC114W,DTC114WUA,NPN,0.99182737
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.46810204
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.4733636
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.55458146
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.55979204
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.6985248
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.7122977
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.76624835
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.777911
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.984934
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.98828864
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.99316496
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9932469
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.99474335
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9951591
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9952172
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9962787
FAIRS19194-1,BC847,PNP,0.9933041
FAIRS19194-1,BC847,PNP,0.99496824
FAIRS19194-1,BC856,PNP,0.98936313
FAIRS19194-1,BC856,PNP,0.99144334
FAIRS19194-1,BC856,PNP,0.993897
FAIRS19194-1,BC856,PNP,0.995095
FAIRS19194-1,BC857,PNP,0.40322387
FAIRS19194-1,BC857,PNP,0.40661728
FAIRS19194-1,BC857,PNP,0.5419199
FAIRS19194-1,BC857,PNP,0.5454138
FAIRS19194-1,BC857,PNP,0.6667325
FAIRS19194-1,BC857,PNP,0.7779168
FAIRS19194-1,BC857,PNP,0.98834956
FAIRS19194-1,BC857,PNP,0.9896381
FAIRS19194-1,BC857,PNP,0.99113923
FAIRS19194-1,BC857,PNP,0.99191344
FAIRS19194-1,BC857,PNP,0.99214643
FAIRS19194-1,BC857,PNP,0.99236155
FAIRS19194-1,BC857,PNP,0.99331254
FAIRS19194-1,BC857,PNP,0.99491996
FAIRS19194-1,BC857,PNP,0.9953654
FAIRS19194-1,BC857,PNP,0.9954993
FAIRS19194-1,BC857,PNP,0.99562305
FAIRS19194-1,BC858,PNP,0.9903409
FAIRS19194-1,BC858,PNP,0.99118644
FAIRS19194-1,BC858,PNP,0.99446034
FAIRS19194-1,BC858,PNP,0.99494714
FAIRS19194-1,BC859,PNP,0.98910224
FAIRS19194-1,BC859,PNP,0.98946697
FAIRS19194-1,BC859,PNP,0.99217296
FAIRS19194-1,BC859,PNP,0.99265057
FAIRS19194-1,BC859,PNP,0.99331635
FAIRS19194-1,BC859,PNP,0.993541
FAIRS19194-1,BC859,PNP,0.9955147
FAIRS19194-1,BC859,PNP,0.99578923
FAIRS19194-1,BC860,PNP,0.99030286
FAIRS19194-1,BC860,PNP,0.9944385
FAIRS25065-1,BC237,NPN,0.6996366
FAIRS25065-1,BC237,NPN,0.8171922
FAIRS25065-1,BC237,NPN,0.99207777
FAIRS25065-1,BC237,NPN,0.99207777
FAIRS25065-1,BC237,NPN,0.9920896
FAIRS25065-1,BC237,NPN,0.9920896
FAIRS25065-1,BC237,NPN,0.9921428
FAIRS25065-1,BC237,NPN,0.9921428
FAIRS25065-1,BC237,NPN,0.9942914
FAIRS25065-1,BC237,NPN,0.99518776
FAIRS25065-1,BC237,NPN,0.99527043
FAIRS25065-1,BC237,NPN,0.9959116
FAIRS25065-1,BC238,NPN,0.40927646
FAIRS25065-1,BC238,NPN,0.43286866
FAIRS25065-1,BC238,NPN,0.7007609
FAIRS25065-1,BC238,NPN,0.71273035
FAIRS25065-1,BC238,NPN,0.73192775
FAIRS25065-1,BC238,NPN,0.76248497
FAIRS25065-1,BC238,NPN,0.78142077
FAIRS25065-1,BC238,NPN,0.9927959
FAIRS25065-1,BC238,NPN,0.9927959
FAIRS25065-1,BC238,NPN,0.9929508
FAIRS25065-1,BC238,NPN,0.9929508
FAIRS25065-1,BC238,NPN,0.99298507
FAIRS25065-1,BC238,NPN,0.99298507
FAIRS25065-1,BC238,NPN,0.9929957
FAIRS25065-1,BC238,NPN,0.99330705
FAIRS25065-1,BC238,NPN,0.9935335
FAIRS25065-1,BC238,NPN,0.9936587
FAIRS25065-1,BC238,NPN,0.9949844
FAIRS25065-1,BC238,NPN,0.9949844
FAIRS25065-1,BC238,NPN,0.99542636
FAIRS25065-1,BC238,NPN,0.9955787
FAIRS25065-1,BC239,NPN,0.9898371
FAIRS25065-1,BC239,NPN,0.99196506
FAIRS25065-1,BC239,NPN,0.99196506
FAIRS25065-1,BC239,NPN,0.9920438
FAIRS25065-1,BC239,NPN,0.9920438
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,NPN,0.7268793
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.43771303
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.4663628
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.63536745
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.6643979
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.33393314
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.39843905
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.40104708
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.43331757
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.6957369
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.7224583
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,NPN,0.99210304
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,NPN,0.9921806
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,NPN,0.99205506
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,NPN,0.99218243
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,NPN,0.99195975
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,NPN,0.9923844
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.24856505
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.3246472
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.3612131
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.37131765
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.38051724
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.38578126
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.67586035
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.6779478
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.685749
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,NPN,0.70883954
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,NPN,0.4906801
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,NPN,0.5110398
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,NPN,0.5387943
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,NPN,0.567413
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,NPN,0.32893407
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,NPN,0.3915185
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,NPN,0.39828435
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,NPN,0.4086191
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,NPN,0.67148584
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,NPN,0.69233
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,NPN,0.9919384
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,NPN,0.9922516
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,PNP,0.7970307
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC847,PNP,0.9920155
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,PNP,0.3513737
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,PNP,0.30087236
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,PNP,0.3740386
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,PNP,0.37405962
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,PNP,0.47789788
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,PNP,0.4919807
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,PNP,0.70994663
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,PNP,0.71436775
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857-BC860,PNP,0.67943025
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857-BC860,PNP,0.77006334
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,PNP,0.99141395
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,PNP,0.9907616
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,PNP,0.29902962
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,PNP,0.3531619
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,PNP,0.3532534
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,PNP,0.70672184
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,PNP,0.77746964
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,PNP,0.98956674
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,PNP,0.9916467
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,PNP,0.9905517
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,PNP,0.9918651
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,PNP,0.46689725
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,PNP,0.49847975
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,PNP,0.6700717
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,PNP,0.69209397
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,PNP,0.9906945
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,PNP,0.99133706
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,PNP,0.99096924
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,PNP,0.9905812
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,PNP,0.9910058
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,PNP,0.49260423
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,PNP,0.5200103
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,PNP,0.57888585
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,PNP,0.6556261
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,PNP,0.76764154
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,PNP,0.7901213
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,PNP,0.9913867
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,PNP,0.39790925
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,PNP,0.7035858
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,PNP,0.7338622
