2N4124,2N4124,NPN,0.35326272
RECTS00705-1,BC546C,NPN,0.9005598
2N4124,2N4124,NPN,0.83212423
RECTS00705-1,BC547C,NPN,0.7643672
2N4124,2N4124,NPN,0.9674878
RECTS00705-1,BC547C,NPN,0.80626714
2N4124,2N4124,NPN,0.4697377
RECTS00705-1,BC548,NPN,0.8083211
2N4124,2N4124,NPN,0.2950127
RECTS00705-1,BC548C,NPN,0.82867277
2N4124,2N4124,NPN,0.3451766
RECTS00705-1,BC548B,NPN,0.8188893
2N4124,2N4124,NPN,0.4173169
2N4124,2N4124,NPN,0.4173169
2N4124,2N4124,NPN,0.6432353
2N4124,2N4124,NPN,0.915426
2N4124,2N4124,NPN,0.53736347
2N4124,2N4124,NPN,0.805028
SCSCS02324-1,MMBT3904,NPN,0.5391762
SCSCS02324-1,MMBT3904,NPN,0.6834705
SCSCS02324-1,MMBT3904,NPN,0.7111827
SCSCS02324-1,MMBT3904,NPN,0.60402477
SCSCS02324-1,MMBT3904,NPN,0.7111827
SCSCS02324-1,MMBT3904,NPN,0.9312555
SCSCS02324-1,MMBT3904,NPN,0.8699046
SCSCS02324-1,MMBT3904,NPN,0.8863837
SCSCS02324-1,MMBT3904,NPN,0.8989572
SCSCS02324-1,MMBT3904,NPN,0.8304923
SCSCS02324-1,MMBT3904,NPN,0.8989572
SCSCS02324-1,MMBT3904,NPN,0.8208078
SCSCS02324-1,MMBT3904,NPN,0.89071465
SCSCS02324-1,MMBT3904,NPN,0.9048461
SCSCS02324-1,MMBT3904,NPN,0.915571
SCSCS02324-1,MMBT3904,NPN,0.95560944
SCSCS02324-1,MMBT3904,NPN,0.915571
2N6427,MMBT6427,NPN,0.94378835
2N6427,MMBT6427,NPN,0.7952038
2N6427,MMBT6427,NPN,0.9780693
2N6427,MMBT6427,NPN,0.92644393
2N6427,MMBT6427,NPN,0.74442774
2N6427,MMBT6427,NPN,0.9709772
2N6427,MMBT6427,NPN,0.7839394
2N6427,MMBT6427,NPN,0.45625678
2N6427,MMBT6427,NPN,0.9606853
2N6427,2N6427,NPN,0.94041425
2N6427,2N6427,NPN,0.7849435
2N6427,2N6427,NPN,0.9786511
2N6427,2N6427,NPN,0.9344762
2N6427,2N6427,NPN,0.76734465
2N6427,2N6427,NPN,0.97428143
2N6427,2N6427,NPN,0.854081
2N6427,2N6427,NPN,0.57512194
2N6427,2N6427,NPN,0.9752592
2N6427,MMBT6427,NPN,0.7173072
2N6427,MMBT6427,NPN,0.9408917
2N6427,MMBT6427,NPN,0.8600754
2N6427,2N6427,NPN,0.9185349
2N6427,2N6427,NPN,0.7228034
2N6427,2N6427,NPN,0.96768963
2N6427,2N6427,NPN,0.7965649
2N6427,2N6427,NPN,0.9608822
2N6427,2N6427,NPN,0.91917825
2N4123-D,2N4124,NPN,0.9608214
DISES00242-1,MMBT3904,PNP,0.94826806
DISES00242-1,MMBT3904,NPN,0.69101167
DISES00242-1,MMBT3904,NPN,0.80278844
DISES00242-1,MMBT3904,PNP,0.78029376
DISES00242-1,MMBT3904,NPN,0.8491793
DISES00242-1,MMBT3904,NPN,0.91110003
DISES00242-1,MMBT3906,PNP,0.9895649
SCSCS02324-1,MMBT3904,NPN,0.48913065
DISES00242-1,MMBT3906,NPN,0.62663156
SCSCS02324-1,MMBT3904,NPN,0.6022978
DISES00242-1,MMBT3906,NPN,0.75338614
SCSCS02324-1,MMBT3904,NPN,0.66832614
SCSCS02324-1,MMBT3904,NPN,0.5552121
DISES00242-1,MMBT3904,PNP,0.94693476
DISES00242-1,MMBT3904,NPN,0.685249
SCSCS02324-1,MMBT3904,NPN,0.66832614
DISES00242-1,MMBT3904,NPN,0.7985025
RECTS00705-1,BC546A,NPN,0.8376339
RECTS00705-1,BC548C,NPN,0.8497528
RECTS00705-1,BC547A,NPN,0.8453099
RECTS00705-1,BC546,NPN,0.9491867
RECTS00705-1,BC546-547,NPN,0.95489854
RECTS00705-1,BC547,NPN,0.81010187
RECTS00705-1,BC548A,NPN,0.9714423
RECTS00705-1,BC546B,NPN,0.8890999
RECTS00705-1,BC546B,NPN,0.8372138
RECTS00705-1,BC546A,NPN,0.8010707
RECTS00705-1,BC547B,NPN,0.84183526
RECTS00705-1,BC546A,NPN,0.7580417
RECTS00705-1,BC547B,NPN,0.8691831
RECTS00705-1,BC547A,NPN,0.875077
RECTS00705-1,BC547A,NPN,0.7381978
2N4123-D,2N4124,NPN,0.90287143
LTSCS02910-1,BC818-40,NPN,0.9800039
LTSCS02910-1,BC818,NPN,0.99342597
LTSCS02910-1,BC818-16,NPN,0.9862265
LTSCS02910-1,BC818,NPN,0.96786356
LTSCS02910-1,BC818-25,NPN,0.98593265
AUKCS04635-1,2N3904,PNP,0.9655435
AUKCS04635-1,2N3906,PNP,0.94318074
AUKCS04635-1,2N3906,PNP,0.99477226
AUKCS04635-1,2N3906,PNP,0.94143665
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.9916677
SCSCS02324-1,MMBT3904,NPN,0.55561477
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.36565083
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.59450245
SCSCS02324-1,MMBT3904,NPN,0.6641662
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.5945402
SCSCS02324-1,MMBT3904,NPN,0.69764817
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.925754
SCSCS02324-1,MMBT3904,NPN,0.72461927
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.85971034
SCSCS02324-1,MMBT3904,NPN,0.6197814
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.36399883
LTSCS02912-1,BC846W,NPN,0.9743259
2N4123-D,2N4123,NPN,0.82505953
2N4123-D,2N4124,NPN,0.89390314
DISES00242-1,MMBT3904,PNP,0.87406355
DISES00242-1,MMBT3904,NPN,0.9166881
DISES00242-1,MMBT3904,NPN,0.95244455
DISES00242-1,MMBT3904,PNP,0.74943346
DISES00242-1,MMBT3904,NPN,0.8258352
DISES00242-1,MMBT3904,NPN,0.9851871
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.85971034
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.3795875
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.9918745
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.925754
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.5952958
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.5945402
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.3795285
RECTS00705-1,BC547,NPN,0.97212
RECTS00705-1,BC548A,NPN,0.85168874
RECTS00705-1,BC546B,NPN,0.702994
RECTS00705-1,BC548A,NPN,0.77012646
RECTS00705-1,BC546,NPN,0.711349
RECTS00705-1,BC547B,NPN,0.7633851
RECTS00705-1,BC546C,NPN,0.902781
RECTS00705-1,BC547C,NPN,0.638318
SGSTS13734-1,BC337-40,NPN,0.44609523
RECTS00705-1,BC547B,NPN,0.79248244
RECTS00705-1,BC548,NPN,0.9723342
SGSTS13734-1,BC337-40,NPN,0.32598805
RECTS00705-1,BC547C,NPN,0.7093471
RECTS00705-1,BC546B,NPN,0.7726293
SGSTS13734-1,BC337-40,NPN,0.43221557
RECTS00705-1,BC547C,NPN,0.8442789
RECTS00705-1,BC548C,NPN,0.7462561
RECTS00705-1,BC546C,NPN,0.8073875
RECTS00705-1,BC547C,NPN,0.8467948
RECTS00705-1,BC548C,NPN,0.8742408
RECTS00705-1,BC548,NPN,0.8146152
RECTS00705-1,BC548B,NPN,0.8888683
RECTS00705-1,BC548C,NPN,0.8792695
RECTS00705-1,BC546,NPN,0.81351036
LTSCS02912-1,BC846AW,NPN,0.9887692
RECTS00705-1,BC547,NPN,0.8520078
LTSCS02912-1,BC846W,NPN,0.9941911
RECTS00705-1,BC546B,NPN,0.89813465
RECTS00705-1,BC546C,NPN,0.9081859
LTSCS02912-1,BC846W,NPN,0.9984511
LTSCS02912-1,BC846BW,NPN,0.9846864
RECTS00705-1,BC548,NPN,0.8192312
RECTS00705-1,BC547B,NPN,0.8864075
RECTS00705-1,BC547B,NPN,0.87734336
RECTS00705-1,BC548B,NPN,0.8918808
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,NPN,0.85752815
RECTS00705-1,BC546,NPN,0.97046477
RECTS00705-1,BC548C,NPN,0.88250786
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,NPN,0.9646356
RECTS00705-1,BC546,NPN,0.86879647
2N4123-D,2N4124,NPN,0.876517
RECTS00705-1,BC547,NPN,0.8937395
2N4123-D,2N4123,NPN,0.753317
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,NPN,0.93886495
RECTS00705-1,BC546B,NPN,0.92795897
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,NPN,0.8365788
2N6426-D,2N6427,NPN,0.7396293
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,NPN,0.99782926
PNJIS00254-1,BC807-16W,PNP,0.74822855
PNJIS00254-1,BC807-16W,PNP,0.8321971
SGSTS13734-1,BC337-40,NPN,0.9762064
SGSTS13734-1,BC337-40,NPN,0.995359
SGSTS13734-1,BC337-40,NPN,0.9748616
SGSTS13734-1,BC337-25,NPN,0.82249445
SGSTS13734-1,BC337-25,NPN,0.7356369
SGSTS13734-1,BC337-25,NPN,0.8141165
SGSTS13734-1,BC337-40-AP,NPN,0.97833055
SGSTS13734-1,BC337-40-AP,NPN,0.9957807
SGSTS13734-1,BC337-40-AP,NPN,0.977103
SGSTS13734-1,BC337-40,NPN,0.66191953
SGSTS13734-1,BC337-40,NPN,0.5403951
SGSTS13734-1,BC337-40,NPN,0.6491951
SGSTS13734-1,BC337-40,NPN,0.9771006
SGSTS13734-1,BC337-40,NPN,0.9955367
2N4123-D,2N4123RLRM,NPN,0.653911
SGSTS13734-1,BC337-40,NPN,0.9758051
2N4123-D,2N4123,NPN,0.86999506
SGSTS13734-1,BC337-40,NPN,0.42542377
2N4123-D,2N4124,NPN,0.86464155
SGSTS13734-1,BC337-40,NPN,0.30778956
2N4123-D,2N4123,NPN,0.5802071
SGSTS13734-1,BC337-40,NPN,0.41170922
2N4123-D,2N4123,NPN,0.9325224
SGSTS13734-1,BC337-25,NPN,0.9767322
2N4123-D,2N4124,NPN,0.91745085
SGSTS13734-1,BC337-25,NPN,0.96184576
2N4123-D,2N4123,NPN,0.8373638
2N4123-D,2N4123,NPN,0.75826627
SGSTS13734-1,BC337-25,NPN,0.9754165
2N4123-D,2N4124,NPN,0.88499004
SGSTS13734-1,BC327-25,NPN,0.9949633
2N4123-D,2N4124G,NPN,0.24203648
SGSTS13734-1,BC327-25,NPN,0.9956533
2N4123-D,2N4123,NPN,0.70132506
SGSTS13734-1,BC327-25,NPN,0.99467283
2N4123-D,2N4123,NPN,0.8265952
SGSTS13734-1,BC337-40,NPN,0.89309156
2N4123-D,2N4124,NPN,0.8777335
SGSTS13734-1,BC337-40,NPN,0.8337984
2N4123-D,2N4123,NPN,0.8520331
SGSTS13734-1,BC337-40,NPN,0.8875902
2N4123-D,2N4124,NPN,0.73427457
2N4123-D,2N4123,NPN,0.5900925
2N4123-D,2N4123,NPN,0.95831454
2N4123-D,2N4123,NPN,0.82894653
2N4123-D,2N4124,NPN,0.6288184
2N4123-D,2N4123,NPN,0.94363517
2N4123-D,2N4124,NPN,0.97198886
2N6426-D,2N6426RLRAG,NPN,0.5194365
2N6426-D,2N6426,NPN,0.7273022
2N6426-D,2N6426,NPN,0.9857519
2N6426-D,2N6427RLRAG,NPN,0.53034395
SGSTS13734-1,BC337-40,NPN,0.88024044
SGSTS13734-1,BC337-40,NPN,0.7969085
SGSTS13734-1,BC337-40,NPN,0.874171
PNJIS00254-1,BC807-25W,PNP,0.67385596
SGSTS13734-1,BC337-40,NPN,0.9674736
PNJIS00254-1,BC807-25W,PNP,0.77517563
SGSTS13734-1,BC337-40,NPN,0.99360967
PNJIS00254-1,BC807-16W,PNP,0.96860147
SGSTS13734-1,BC337-40,NPN,0.96565276
PNJIS00254-1,BC807-16W,PNP,0.980945
PNJIS00254-1,BC807-40W,PNP,0.93115294
SGSTS13734-1,BC337-40,NPN,0.9971718
PNJIS00254-1,BC807-40W,PNP,0.9575735
SGSTS13734-1,BC337-40,NPN,0.99529946
PNJIS00254-1,BC807-25W,PNP,0.9576935
SGSTS13734-1,BC337-40,NPN,0.9970084
PNJIS00254-1,BC807-25W,PNP,0.9742109
SGSTS13734-1,BC327-40,NPN,0.9901749
PNJIS00254-1,BC807-40W,PNP,0.57319635
SGSTS13734-1,BC327-40,NPN,0.9915154
PNJIS00254-1,BC807-40W,PNP,0.69146925
SGSTS13734-1,BC327-40,NPN,0.98961127
PNJIS00254-1,BC807-40W,PNP,0.7249258
SGSTS13734-1,BC337-25,NPN,0.9102301
PNJIS00254-1,BC807-40W,PNP,0.8147419
SGSTS13734-1,BC337-25,NPN,0.84406924
PNJIS00254-1,BC807-16W,PNP,0.78752935
SGSTS13734-1,BC337-25,NPN,0.9055174
PNJIS00254-1,BC807-16W,PNP,0.86082864
SGSTS13734-1,BC337-25,NPN,0.97941256
PNJIS00254-1,BC807-16W,PNP,0.9970631
SGSTS13734-1,BC337-25,NPN,0.9959949
PNJIS00254-1,BC807-16W,PNP,0.99791616
SGSTS13734-1,BC337-25,NPN,0.97824496
PNJIS00254-1,BC807-16W,PNP,0.60380924
SGSTS13734-1,BC337-25-AP,NPN,0.9708699
PNJIS00254-1,BC807-16W,PNP,0.71777576
SGSTS13734-1,BC337-25-AP,NPN,0.994293
PNJIS00254-1,BC807-16W,PNP,0.71618134
SGSTS13734-1,BC337-25-AP,NPN,0.96923304
PNJIS00254-1,BC807-16W,PNP,0.8080969
SGSTS13734-1,BC337-25,NPN,0.7634069
PNJIS00254-1,BC807-16W,PNP,0.7329646
SGSTS13734-1,BC337-25,NPN,0.6596024
PNJIS00254-1,BC807-16W,PNP,0.8208047
SGSTS13734-1,BC337-25,NPN,0.7530773
PNJIS00254-1,BC807-25W,PNP,0.6767521
SGSTS13734-1,BC337-25,NPN,0.99822396
PNJIS00254-1,BC807-25W,PNP,0.7774692
SGSTS13734-1,BC337-25,NPN,0.99704605
SGSTS13734-1,BC337-25,NPN,0.9981212
SGSTS13734-1,BC337-25,NPN,0.97925586
SGSTS13734-1,BC337-25,NPN,0.99596393
SGSTS13734-1,BC337-25,NPN,0.97807944
SGSTS13734-1,BC337-25,NPN,0.97317815
SGSTS13734-1,BC337-25,NPN,0.99475527
SGSTS13734-1,BC337-25,NPN,0.97166723
SGSTS13734-1,BC337-25,NPN,0.89584094
SGSTS13734-1,BC337-25,NPN,0.83699536
SGSTS13734-1,BC337-25,NPN,0.8904638
2N6426-D,2N6427,NPN,0.75064355
2N6426-D,2N6427,NPN,0.7167334
2N6426-D,2N6427,NPN,0.6934236
2N6426-D,2N6426,NPN,0.741127
2N6426-D,2N6426,NPN,0.7592465
2N6426-D,2N6427,NPN,0.746822
2N6426-D,2N6426,NPN,0.99334866
2N6426-D,2N6426,NPN,0.9397655
2N6426-D,2N6426G,NPN,0.32548544
2N6426-D,2N6426,NPN,0.6613428
2N6426-D,2N6426,NPN,0.94491917
2N6426-D,2N6427G,NPN,0.2949098
2N6426-D,2N6427,NPN,0.74557453
2N6426-D,2N6426,NPN,0.7883927
2N6426-D,2N6426,NPN,0.7251288
2N6426-D,2N6426,NPN,0.7152149
KECCS05435-1,BC556,NPN,0.8558752
SGSTS13702-1,BC547B,NPN,0.90420645
KECCS05435-1,BC547,NPN,0.7580824
KECCS05435-1,BC556,NPN,0.8843702
SGSTS13702-1,BC547B,NPN,0.9240311
KECCS05435-1,BC546,NPN,0.975802
KECCS05435-1,BC546,NPN,0.7449505
SGSTS13702-1,BC547B,NPN,0.9346258
SGSTS13702-1,BC557B,NPN,0.9975374
SGSTS13702-1,BC557B,NPN,0.99652183
SGSTS13702-1,BC557B,NPN,0.9970393
STMICROELECTRONICS_STB13007DT4,STB13007DT4,NPN,0.9991954
STMICROELECTRONICS_STB13007DT4,STB13007DT4,NPN,0.9991116
DISES00616-1,BC857,NPN,0.8924481
DISES00616-1,BC857,PNP,0.9066717
DISES00616-1,BC857,PNP,0.9482373
DISES00616-1,BC856A,NPN,0.9075046
DISES00616-1,BC856A,PNP,0.4692125
DISES00616-1,BC856A,PNP,0.6250346
DISES00616-1,BC859C,NPN,0.9290066
DISES00616-1,BC859C,PNP,0.5410776
DISES00616-1,BC859C,PNP,0.6897521
DISES00616-1,BC860,NPN,0.8722622
DISES00616-1,BC860,PNP,0.8888228
DISES00616-1,BC860,PNP,0.93779236
DISES00616-1,BC857A,NPN,0.88724285
DISES00616-1,BC857A,PNP,0.41484678
DISES00616-1,BC857A,PNP,0.5720731
DISES00616-1,BC858C,NPN,0.9582269
DISES00616-1,BC858C,PNP,0.67392385
DISES00616-1,BC858C,PNP,0.7958028
DISES00616-1,BC856B,NPN,0.8547603
DISES00616-1,BC856B,PNP,0.3205136
DISES00616-1,BC856B,PNP,0.47075003
DISES00616-1,BC860B,NPN,0.9807349
DISES00616-1,BC860B,PNP,0.8210033
DISES00616-1,BC860B,PNP,0.8963619
DISES00616-1,BC857B,NPN,0.90081847
DISES00616-1,BC857B,PNP,0.4500436
DISES00616-1,BC857B,PNP,0.60677695
DISES00616-1,BC858,NPN,0.8862897
DISES00616-1,BC858,PNP,0.9864275
DISES00616-1,BC858,PNP,0.9450769
DISES00616-1,BC849,NPN,0.9894415
DISES00616-1,BC849,PNP,0.45613134
DISES00616-1,BC849,PNP,0.6126231
DISES00616-1,BC856C,NPN,0.8578079
DISES00616-1,BC856C,PNP,0.33583668
DISES00616-1,BC856C,PNP,0.48809627
KECCS05435-1,BC547,NPN,0.51510227
DISES00616-1,BC860C,NPN,0.9237586
KECCS05435-1,BC546,NPN,0.7452142
DISES00616-1,BC860C,PNP,0.521911
KECCS05435-1,BC548,NPN,0.520823
DISES00616-1,BC860C,PNP,0.6730427
SGSTS13702-1,BC547B,NPN,0.9669389
KECCS05435-1,BC547,NPN,0.70882946
SGSTS13702-1,BC547B,NPN,0.97502315
DISES00616-1,BC859,NPN,0.89138365
KECCS05435-1,BC546,NPN,0.44640318
SGSTS13702-1,BC547B,NPN,0.97867054
DISES00616-1,BC859,PNP,0.98710084
KECCS05435-1,BC546,NPN,0.5438482
DISES00616-1,BC859,PNP,0.9476927
KECCS05435-1,BC548,NPN,0.76906776
DISES00616-1,BC857C,NPN,0.93562365
KECCS05435-1,BC548,NPN,0.7443178
DISES00616-1,BC857C,PNP,0.567
DISES00616-1,BC857C,PNP,0.7117504
DISES00616-1,BC856,NPN,0.75338215
DISES00616-1,BC856,PNP,0.78149414
DISES00616-1,BC856,PNP,0.87087005
DISES00616-1,BC856,NPN,0.6679114
DISES00616-1,BC856,PNP,0.7006801
DISES00616-1,BC856,PNP,0.977387
DISES00616-1,BC856,NPN,0.9231302
DISES00616-1,BC856,PNP,0.4806935
STMICROELECTRONICS_STB13007DT4,STB13007DT4,NPN,0.94830346
DISES00616-1,BC856,PNP,0.63576144
STMICROELECTRONICS_STB13007DT4,STB13007DT4,NPN,0.9432257
DISES00616-1,BC857,NPN,0.9232042
DISES00616-1,BC857,PNP,0.51995283
DISES00616-1,BC857,PNP,0.6713137
DISES00616-1,BC860,NPN,0.77155936
DISES00616-1,BC860,PNP,0.7981545
DISES00616-1,BC860,PNP,0.88174695
DISES00616-1,BC860,NPN,0.72136754
DISES00616-1,BC860,PNP,0.830332
DISES00616-1,BC860,PNP,0.9022308
DISES00616-1,BC858A,NPN,0.8795991
DISES00616-1,BC858A,PNP,0.39694583
DISES00616-1,BC858A,PNP,0.55380875
DISES00616-1,BC859,NPN,0.9234729
DISES00616-1,BC859,PNP,0.52090037
DISES00616-1,BC859,PNP,0.67215085
DISES00616-1,BC859B,NPN,0.90881777
DISES00616-1,BC859B,PNP,0.47313553
DISES00616-1,BC859B,PNP,0.62871724
DISES00616-1,BC860,NPN,0.9321823
DISES00616-1,BC860,PNP,0.68529916
DISES00616-1,BC860,PNP,0.80416185
DISES00616-1,BC856,NPN,0.90738624
DISES00616-1,BC856,PNP,0.9198118
DISES00616-1,BC856,PNP,0.9558104
DISES00616-1,BC858B,NPN,0.9205451
DISES00616-1,BC858B,PNP,0.5107309
DISES00616-1,BC858B,PNP,0.66311556
BC546A_SERIES_B14-521026,BC548,NPN,0.98550004
BC546A_SERIES_B14-521026,BC546,NPN,0.90235645
SGSTS13702-1,BC547C,NPN,0.88668704
KECCS05435-1,BC547,NPN,0.5653095
SGSTS13702-1,BC547C,NPN,0.9126213
KECCS05435-1,BC546,NPN,0.69887
SGSTS13702-1,BC547C,NPN,0.92467755
KECCS05435-1,BC548,NPN,0.6007872
SGSTS13702-1,BC547B,NPN,0.9660432
KECCS05435-1,BC546,NPN,0.5749907
SGSTS13702-1,BC547B,NPN,0.9743405
KECCS05435-1,BC547,NPN,0.7392965
SGSTS13702-1,BC547B,NPN,0.9780855
KECCS05435-1,BC547,NPN,0.7331255
SGSTS13702-1,BC547C,NPN,0.9122929
KECCS05435-1,BC548,NPN,0.7717265
SGSTS13702-1,BC547C,NPN,0.92504746
KECCS05435-1,BC548,NPN,0.73297596
SGSTS13702-1,BC547C,NPN,0.93551046
KECCS05435-1,BC546,NPN,0.6090737
SGSTS13702-1,BC547C-AP,NPN,0.9849471
KECCS05435-1,BC546,NPN,0.5613769
SGSTS13702-1,BC547C-AP,NPN,0.976655
KECCS05435-1,BC548,NPN,0.75630224
SGSTS13702-1,BC547C-AP,NPN,0.98006904
KECCS05435-1,BC546,NPN,0.71325344
SGSTS13702-1,BC547C,NPN,0.9626573
KECCS05435-1,BC547,NPN,0.61109084
SGSTS13702-1,BC547C,NPN,0.9717578
KECCS05435-1,BC546,NPN,0.75244313
SGSTS13702-1,BC547C,NPN,0.9758704
KECCS05435-1,BC547,NPN,0.646345
SGSTS13702-1,BC547B-AP,NPN,0.9829542
KECCS05435-1,BC548,NPN,0.7420115
BC182,BC182,NPN,0.96459764
SGSTS13702-1,BC547B-AP,NPN,0.9735937
KECCS05435-1,BC546,NPN,0.7128156
SGSTS13702-1,BC547B-AP,NPN,0.9774451
KECCS05435-1,BC547,NPN,0.76578677
BC182,BC182,NPN,0.92728287
SGSTS13702-1,BC547B,NPN,0.9794429
KECCS05435-1,BC546,NPN,0.8811485
BC182,BC182,NPN,0.94260335
SGSTS13702-1,BC547B,NPN,0.98261833
KECCS05435-1,BC547,NPN,0.73097616
BC182,BC182,NPN,0.9511894
SGSTS13702-1,BC547B,NPN,0.9851736
BC182,BC182,NPN,0.93928134
SGSTS13702-1,BC547B,NPN,0.96301866
BC182,BC182,NPN,0.94833714
SGSTS13702-1,BC547B,NPN,0.9720337
BC182,BC182,NPN,0.8575385
SGSTS13702-1,BC547B,NPN,0.976107
BC182,BC182,NPN,0.8771917
SGSTS13702-1,BC547B,NPN,0.982659
BC182,BC182,NPN,0.5844339
SGSTS13702-1,BC547B,NPN,0.9756571
BC182,BC182,NPN,0.6253008
SGSTS13702-1,BC547B,NPN,0.9792139
SGSTS13702-1,BC547B,NPN,0.61622864
SGSTS13702-1,BC547B,NPN,0.6557933
SGSTS13702-1,BC547B,NPN,0.69129944
SGSTS13702-1,BC547C,NPN,0.9658333
SGSTS13702-1,BC547C,NPN,0.97418064
SGSTS13702-1,BC547C,NPN,0.9779483
SGSTS13702-1,BC547C,NPN,0.6806548
SGSTS13702-1,BC547C,NPN,0.7166318
SGSTS13702-1,BC547C,NPN,0.7482712
SGSTS13702-1,BC547B,NPN,0.85787183
SGSTS13702-1,BC547B,NPN,0.87747765
SGSTS13702-1,BC547B,NPN,0.8938188
SGSTS13702-1,BC547C,NPN,0.8216595
BC546A_SERIES_B14-521026,BC546A,NPN,0.54749566
SGSTS13702-1,BC547C,NPN,0.8453603
BC546A_SERIES_B14-521026,BC546A,NPN,0.62645704
SGSTS13702-1,BC547C,NPN,0.86532754
BC546A_SERIES_B14-521026,BC550A,NPN,0.89105636
SGSTS13702-1,BC547B,NPN,0.60122705
BC546A_SERIES_B14-521026,BC550B,NPN,0.7354538
SGSTS13702-1,BC547B,NPN,0.6414385
BC546A_SERIES_B14-521026,BC550B,NPN,0.26745492
SGSTS13702-1,BC547B,NPN,0.67769754
SGSTS13702-1,BC547B,NPN,0.8565128
SGSTS13702-1,BC547B,NPN,0.88848454
SGSTS13702-1,BC547B,NPN,0.90351903
SGSTS13702-1,BC547C,NPN,0.9730415
SGSTS13702-1,BC547C,NPN,0.9771828
SGSTS13702-1,BC547C,NPN,0.9805212
SGSTS13702-1,BC547C,NPN,0.9640304
SGSTS13702-1,BC547C,NPN,0.97280574
SGSTS13702-1,BC547C,NPN,0.97676927
SGSTS13702-1,BC547C,NPN,0.6649439
SGSTS13702-1,BC547C,NPN,0.7019157
SGSTS13702-1,BC547C,NPN,0.73458964
MCCCS08984-1,MMBT3904,NPN,0.40484914
MCCCS08984-1,MMBT3904,NPN,0.99016106
STMICROELECTRONICS_STI130051,STI13005-1,NPN,0.9758748
STMICROELECTRONICS_STI130051,STI13005-1,NPN,0.98219955
STMICROELECTRONICS_STI130051,STI13005-1,NPN,0.9728885
STMICROELECTRONICS_STI130051,STI13005-1,NPN,0.97998023
DISES00645-1,BC817K-16,NPN,0.5843668
DISES00645-1,BC817K-16,PNP,0.9200666
DISES00645-1,BC817K-16,NPN,0.71903646
BC546A_SERIES_B14-521026,BC546,NPN,0.98995376
DISES00645-1,BC818K-16,NPN,0.69455355
BC546A_SERIES_B14-521026,BC548,NPN,0.9416832
DISES00645-1,BC818K-16,PNP,0.9619929
BC546A_SERIES_B14-521026,BC546,NPN,0.87018496
DISES00645-1,BC818K-16,NPN,0.80540985
BC546A_SERIES_B14-521026,BC548,NPN,0.99143314
DISES00645-1,BC818K-25,NPN,0.6285486
BC546A_SERIES_B14-521026,BC546,NPN,0.99055487
DISES00645-1,BC818K-25,PNP,0.9419599
BC546A_SERIES_B14-521026,BC547B,NPN,0.3336343
DISES00645-1,BC818K-25,NPN,0.754907
BC546A_SERIES_B14-521026,BC546,NPN,0.9883702
DISES00645-1,BC817K,NPN,0.8591005
BC546A_SERIES_B14-521026,BC547,NPN,0.99026525
DISES00645-1,BC817K,PNP,0.81665814
BC546A_SERIES_B14-521026,BC547,NPN,0.99396884
DISES00645-1,BC817K,NPN,0.9173444
BC546A_SERIES_B14-521026,BC546A,NPN,0.65507543
DISES00645-1,BC817K,NPN,0.8745301
BC546A_SERIES_B14-521026,BC546A,NPN,0.93306893
BC546,BC548,NPN,0.727753
DISES00645-1,BC817K,PNP,0.8358474
BC546A_SERIES_B14-521026,BC547,NPN,0.93823445
DISES00645-1,BC817K,NPN,0.9269383
BC546A_SERIES_B14-521026,BC546A,NPN,0.89026177
BC546,BC548,NPN,0.5703028
DISES00645-1,BC818K,NPN,0.6296566
BC546A_SERIES_B14-521026,BC547,NPN,0.99277276
DISES00645-1,BC818K,PNP,0.94165593
BC546A_SERIES_B14-521026,BC548,NPN,0.9940646
BC546,BC548,NPN,0.35718578
DISES00645-1,BC818K,NPN,0.75578445
BC546A_SERIES_B14-521026,BC550A,NPN,0.89227486
DISES00645-1,BC807K,NPN,0.73550993
BC546A_SERIES_B14-521026,BC546,NPN,0.8705421
BC546,BC548,NPN,0.8571453
DISES00645-1,BC807K,PNP,0.99453485
BC546A_SERIES_B14-521026,BC550B,NPN,0.7379008
DISES00645-1,BC807K,NPN,0.8350324
BC546A_SERIES_B14-521026,BC550A,NPN,0.9838187
BC546,BC548,NPN,0.6556998
BC546A_SERIES_B14-521026,BC547,NPN,0.99201804
