DIODESINCORPORATED_FMMTA64TA,FMMTA64,PNP,0.9936644
DIODESINCORPORATED_FZT651TC,AP02001,NPN,0.34120825
DIODESINCORPORATED_FZT651TC,AP02002,NPN,0.29816765
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.9924314
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.994311
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.9945425
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.99477994
DIODESINCORPORATED_FZT651TC,FZT651TA,NPN,0.9954377
DIODESINCORPORATED_FZT651TC,FZT651TC,NPN,0.99535275
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.37740266
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.6097522
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.667366
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.67069215
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.9879077
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.9912123
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.9913182
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.36910236
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.4299595
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.7161862
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.7173602
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.9895691
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.99287945
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.99293464
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.37705773
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.38100943
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.66733414
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.6706604
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.991211
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.9913169
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.9918812
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.380004
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.38484186
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.6644441
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.66733414
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.991211
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.9913169
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.9916146
DIODESINCORPORATED_ZXT690BKTC,AP02001,NPN,0.45219317
DIODESINCORPORATED_ZXT690BKTC,AP02002,NPN,0.4037323
DIODESINCORPORATED_ZXT690BKTC,ZXT690B,NPN,0.99508816
DIODESINCORPORATED_ZXT690BKTC,ZXT690B,NPN,0.99574125
DIODESINCORPORATED_ZXT690BKTC,ZXT690B,NPN,0.9957969
DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,NPN,0.9946576
DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,NPN,0.99483806
DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,NPN,0.9949934
DIODESINCORPORATED_ZXT690BKTC,ZXT690BKQTC,NPN,0.9960437
DIODESINCORPORATED_ZXT690BKTC,ZXT690BKTC,NPN,0.99589145
DIODS00215-1,2N4124,NPN,0.99366486
DIODS00215-1,2N4124,NPN,0.9952779
DIODS13249-1,BC807,NPN,0.9934042
DIODS13249-1,BC808,NPN,0.99402916
DIODS13249-1,BC817,NPN,0.9914117
DIODS13249-1,BC817,NPN,0.99151963
DIODS13249-1,BC817,NPN,0.9915656
DIODS13249-1,BC817,NPN,0.9928924
DIODS13249-1,BC817-16,NPN,0.9952697
DIODS13249-1,BC817-25,NPN,0.996097
DIODS13249-1,BC817-40,NPN,0.994162
DIODS13249-1,BC818,NPN,0.9900941
DIODS13249-1,BC818,NPN,0.99104756
DIODS13249-1,BC818,NPN,0.9926702
DIODS13249-1,BC818,NPN,0.9949527
DIODS13249-1,BC818-16,NPN,0.9929287
DIODS13249-1,BC818-25,NPN,0.9933189
DIODS13249-1,BC818-40,NPN,0.9939884
DIODS13249-1,BC81840,NPN,0.9918451
DISES00023-1,2N3904,NPN,0.9951828
DISES00023-1,2N3904,PNP,0.60722464
DISES00023-1,2N3904,PNP,0.6539192
DISES00023-1,2N3906,NPN,0.65522784
DISES00023-1,2N3906,NPN,0.6783518
DISES00023-1,2N3906,NPN,0.6933342
DISES00023-1,2N3906,NPN,0.71860707
DISES00023-1,2N3906,NPN,0.99344677
DISES00023-1,2N3906,PNP,0.5951768
DISES00023-1,2N3906,PNP,0.6424604
DISES00023-1,2N3906,PNP,0.9854827
DISES00023-1,2N3906,PNP,0.98689926
DISES00023-1,2N3906,PNP,0.9877686
DISES00023-1,2N3906,PNP,0.9880905
DISES00023-1,2N3906,PNP,0.9891561
DISES00023-1,2N3906,PNP,0.9892554
DISES00023-1,2N3906,PNP,0.9906466
DISES00023-1,2N3906,PNP,0.9911101
DISES00189-1,BC546,NPN,0.5525403
DISES00189-1,BC546,NPN,0.55752516
DISES00189-1,BC546,NPN,0.5758746
DISES00189-1,BC546,NPN,0.5784051
DISES00189-1,BC546,NPN,0.58331907
DISES00189-1,BC546,NPN,0.6013637
DISES00189-1,BC546,NPN,0.9905731
DISES00189-1,BC546,NPN,0.9915072
DISES00189-1,BC546,PNP,0.7645211
DISES00189-1,BC546,PNP,0.992934
DISES00189-1,BC546,PNP,0.9930742
DISES00189-1,BC546,PNP,0.9940599
DISES00189-1,BC546A,NPN,0.5855848
DISES00189-1,BC546A,NPN,0.61088467
DISES00189-1,BC546A,PNP,0.99381953
DISES00189-1,BC546B,NPN,0.57155365
DISES00189-1,BC546B,NPN,0.5971207
DISES00189-1,BC546B,PNP,0.9934558
DISES00189-1,BC547,NPN,0.5091429
DISES00189-1,BC547,NPN,0.53540695
DISES00189-1,BC547,NPN,0.563611
DISES00189-1,BC547,NPN,0.58770984
DISES00189-1,BC547,NPN,0.58931154
DISES00189-1,BC547,NPN,0.61296564
DISES00189-1,BC547,NPN,0.9903741
DISES00189-1,BC547,NPN,0.9913278
DISES00189-1,BC547,PNP,0.76070255
DISES00189-1,BC547,PNP,0.9922875
DISES00189-1,BC547,PNP,0.99324197
DISES00189-1,BC547,PNP,0.9938731
DISES00189-1,BC547A,NPN,0.53048474
DISES00189-1,BC547A,NPN,0.5566014
DISES00189-1,BC547A,PNP,0.99228245
DISES00189-1,BC547B,NPN,0.5949289
DISES00189-1,BC547B,NPN,0.6200285
DISES00189-1,BC547B,PNP,0.99405235
DISES00189-1,BC547C,NPN,0.5523422
DISES00189-1,BC547C,NPN,0.57820964
DISES00189-1,BC547C,PNP,0.9929283
DISES00189-1,BC547XBK,NPN,0.56956154
DISES00189-1,BC547XBK,NPN,0.59516335
DISES00189-1,BC547XBK,NPN,0.9863718
DISES00189-1,BC547XBK,NPN,0.9877171
DISES00189-1,BC547XBK,NPN,0.98891544
DISES00189-1,BC547XBK,NPN,0.9900122
DISES00189-1,BC547XBK,PNP,0.691
DISES00189-1,BC547XBK,PNP,0.73379576
DISES00189-1,BC547XBK,PNP,0.9934028
DISES00189-1,BC548,NPN,0.5918605
DISES00189-1,BC548,NPN,0.5963202
DISES00189-1,BC548,NPN,0.61702776
DISES00189-1,BC548,NPN,0.6213884
DISES00189-1,BC548,NPN,0.63322896
DISES00189-1,BC548,NPN,0.6573223
DISES00189-1,BC548,NPN,0.9901496
DISES00189-1,BC548,NPN,0.9904829
DISES00189-1,BC548,PNP,0.74321175
DISES00189-1,BC548,PNP,0.9939767
DISES00189-1,BC548,PNP,0.9940864
DISES00189-1,BC548,PNP,0.994936
DISES00189-1,BC548A,NPN,0.56636167
DISES00189-1,BC548A,NPN,0.59201753
DISES00189-1,BC548A,PNP,0.99331665
DISES00189-1,BC548B,NPN,0.5915464
DISES00189-1,BC548B,NPN,0.61672056
DISES00189-1,BC548B,PNP,0.99396896
DISES00189-1,BC548C,NPN,0.58640295
DISES00189-1,BC548C,NPN,0.61168593
DISES00189-1,BC548C,PNP,0.9938403
DISES00189-1,BC549,NPN,0.5481554
DISES00189-1,BC549,NPN,0.5740783
DISES00189-1,BC549,NPN,0.59976393
DISES00189-1,BC549,NPN,0.6046062
DISES00189-1,BC549,NPN,0.6247529
DISES00189-1,BC549,NPN,0.6294795
DISES00189-1,BC549,PNP,0.9928086
DISES00189-1,BC549,PNP,0.99417007
DISES00189-1,BC549,PNP,0.994286
DISES00189-1,BC549B,NPN,0.64204264
DISES00189-1,BC549B,NPN,0.6658625
DISES00189-1,BC549B,PNP,0.99512464
DISES00189-1,BC549C,NPN,0.5759487
DISES00189-1,BC549C,NPN,0.60143644
DISES00189-1,BC549C,PNP,0.99357164
DISES00189-1,BC557,NPN,0.58391094
DISES00189-1,BC557,NPN,0.6092448
DISES00189-1,BC557,PNP,0.99519134
DISES00192-1,BC807,NPN,0.7075016
DISES00192-1,BC807,NPN,0.7327715
DISES00192-1,BC807,NPN,0.7494489
DISES00192-1,BC807,NPN,0.9945932
DISES00192-1,BC807,PNP,0.61619556
DISES00192-1,BC807,PNP,0.6705218
DISES00192-1,BC807,PNP,0.9873023
DISES00192-1,BC807,PNP,0.9887826
DISES00192-1,BC807,PNP,0.98985183
DISES00192-1,BC807,PNP,0.9899559
DISES00192-1,BC807,PNP,0.9917285
DISES00192-1,BC807,PNP,0.9919769
DISES00192-1,BC807-16,NPN,0.9924878
DISES00192-1,BC807-16,PNP,0.526554
DISES00192-1,BC807-16,PNP,0.58502364
DISES00192-1,BC807-25,NPN,0.9924948
DISES00192-1,BC807-25,PNP,0.5322863
DISES00192-1,BC807-25,PNP,0.5905984
DISES00192-1,BC807-40,NPN,0.9903756
DISES00192-1,BC807-40,PNP,0.46965677
DISES00192-1,BC807-40,PNP,0.52886593
DISES00192-1,BC808,NPN,0.6806247
DISES00192-1,BC808,NPN,0.69951713
DISES00192-1,BC808,NPN,0.748364
DISES00192-1,BC808,NPN,0.9931264
DISES00192-1,BC808,PNP,0.54116887
DISES00192-1,BC808,PNP,0.5992074
DISES00192-1,BC808,PNP,0.98463273
DISES00192-1,BC808,PNP,0.985914
DISES00192-1,BC808,PNP,0.9878373
DISES00192-1,BC808,PNP,0.9896054
DISES00192-1,BC808,PNP,0.990482
DISES00192-1,BC808,PNP,0.9919308
DISES00192-1,BC808-16,NPN,0.9923133
DISES00192-1,BC808-16,PNP,0.52078253
DISES00192-1,BC808-16,PNP,0.5793956
DISES00192-1,BC808-25,NPN,0.99182934
DISES00192-1,BC808-25,PNP,0.5054104
DISES00192-1,BC808-25,PNP,0.5643308
DISES00192-1,BC808-40,NPN,0.989374
DISES00192-1,BC808-40,PNP,0.43939775
DISES00192-1,BC808-40,PNP,0.49837694
DISES00192-1,BC817,NPN,0.99478877
DISES00192-1,BC817,PNP,0.5264163
DISES00192-1,BC817,PNP,0.5848896
DISES00192-1,BC818,NPN,0.99301225
DISES00192-1,BC818,PNP,0.4750291
DISES00192-1,BC818,PNP,0.53423333
DISES00242-1,MMBT3904,NPN,0.58769256
DISES00242-1,MMBT3904,NPN,0.6129487
DISES00242-1,MMBT3904,NPN,0.64795136
DISES00242-1,MMBT3904,NPN,0.67157924
DISES00242-1,MMBT3904,NPN,0.9872127
DISES00242-1,MMBT3904,NPN,0.9890149
DISES00242-1,MMBT3904,NPN,0.98920155
DISES00242-1,MMBT3904,NPN,0.99027026
DISES00242-1,MMBT3904,NPN,0.9920471
DISES00242-1,MMBT3904,NPN,0.9928362
DISES00242-1,MMBT3904,PNP,0.6881439
DISES00242-1,MMBT3904,PNP,0.72362655
DISES00242-1,MMBT3904,PNP,0.7809569
DISES00242-1,MMBT3904,PNP,0.9933797
DISES00242-1,MMBT3904,PNP,0.99486536
DISES00242-1,MMBT3906,NPN,0.60299844
DISES00242-1,MMBT3906,NPN,0.6279107
DISES00242-1,MMBT3906,PNP,0.99519736
DISES00490-1,BC846AW,NPN,0.578431
DISES00490-1,BC846AW,NPN,0.59748685
DISES00490-1,BC846AW,PNP,0.99461323
DISES00490-1,BC846BW,NPN,0.57521605
DISES00490-1,BC846BW,NPN,0.59199154
DISES00490-1,BC846BW,PNP,0.9947996
DISES00490-1,BC846W,NPN,0.6224391
DISES00490-1,BC846W,NPN,0.64074117
DISES00490-1,BC846W,NPN,0.9884184
DISES00490-1,BC846W,NPN,0.98860675
DISES00490-1,BC846W,NPN,0.9892852
DISES00490-1,BC846W,NPN,0.98945963
DISES00490-1,BC846W,NPN,0.99244505
DISES00490-1,BC846W,NPN,0.9930127
DISES00490-1,BC846W,PNP,0.7571755
DISES00490-1,BC846W,PNP,0.76021284
DISES00490-1,BC846W,PNP,0.8275756
DISES00490-1,BC846W,PNP,0.99551266
DISES00490-1,BC847AW,NPN,0.5415548
DISES00490-1,BC847AW,NPN,0.56101245
DISES00490-1,BC847AW,PNP,0.99374866
DISES00490-1,BC847BW,NPN,0.5152953
DISES00490-1,BC847BW,NPN,0.57527685
DISES00490-1,BC847BW,PNP,0.99316627
DISES00490-1,BC847CW,NPN,0.5945536
DISES00490-1,BC847CW,NPN,0.6133678
DISES00490-1,BC847CW,PNP,0.9949581
DISES00490-1,BC847W,NPN,0.99123514
DISES00490-1,BC847W,NPN,0.9918928
DISES00490-1,BC847W,PNP,0.80514485
DISES00490-1,BC848AW,NPN,0.5656709
DISES00490-1,BC848AW,NPN,0.58488965
DISES00490-1,BC848AW,PNP,0.99432665
DISES00490-1,BC848BW,NPN,0.52259845
DISES00490-1,BC848BW,NPN,0.5797972
DISES00490-1,BC848BW,PNP,0.99342763
DISES00490-1,BC848CW,NPN,0.5641229
DISES00490-1,BC848CW,NPN,0.58335966
DISES00490-1,BC848CW,PNP,0.99429107
DISES00490-1,BC848W,NPN,0.51000375
DISES00490-1,BC848W,NPN,0.52461636
DISES00490-1,BC848W,NPN,0.9899878
DISES00490-1,BC848W,NPN,0.9911725
DISES00490-1,BC848W,PNP,0.7832075
DISES00490-1,BC848W,PNP,0.9927452
DISES00490-1,BC849BW,NPN,0.609867
DISES00490-1,BC849BW,NPN,0.6320855
DISES00490-1,BC849BW,PNP,0.9953885
DISES00490-1,BC849CW,NPN,0.60249054
DISES00490-1,BC849CW,NPN,0.6211711
DISES00490-1,BC849CW,PNP,0.99512106
DISES00490-1,BC849W,NPN,0.58929366
DISES00490-1,BC849W,NPN,0.61074454
DISES00490-1,BC849W,NPN,0.9905157
DISES00490-1,BC849W,NPN,0.99163836
DISES00490-1,BC849W,PNP,0.7923501
DISES00490-1,BC849W,PNP,0.9952566
DISES00490-1,BC856W,NPN,0.5962431
DISES00490-1,BC856W,NPN,0.61502963
DISES00490-1,BC856W,PNP,0.99613214
DISES00616-1,BC848,NPN,0.9961733
DISES00616-1,BC848,PNP,0.5492184
DISES00616-1,BC848,PNP,0.60697824
DISES00616-1,BC856,NPN,0.7169021
DISES00616-1,BC856,NPN,0.73274034
DISES00616-1,BC856,NPN,0.8478635
DISES00616-1,BC856,NPN,0.9933054
DISES00616-1,BC856,PNP,0.5000056
DISES00616-1,BC856,PNP,0.559008
DISES00616-1,BC856,PNP,0.9838531
DISES00616-1,BC856,PNP,0.98485804
DISES00616-1,BC856,PNP,0.9880162
DISES00616-1,BC856,PNP,0.98807806
DISES00616-1,BC856,PNP,0.9924931
DISES00616-1,BC856,PNP,0.9940684
DISES00616-1,BC856A,NPN,0.99457765
DISES00616-1,BC856A,PNP,0.5415843
DISES00616-1,BC856A,PNP,0.5996092
DISES00616-1,BC856B,NPN,0.99372673
DISES00616-1,BC856B,PNP,0.5293377
DISES00616-1,BC856B,PNP,0.58773273
DISES00616-1,BC856C,NPN,0.9949945
DISES00616-1,BC856C,PNP,0.56425554
DISES00616-1,BC856C,PNP,0.62141675
DISES00616-1,BC857,NPN,0.7881793
DISES00616-1,BC857,PNP,0.98879844
DISES00616-1,BC857,PNP,0.99114215
DISES00616-1,BC857A,NPN,0.99443036
DISES00616-1,BC857A,PNP,0.53488624
DISES00616-1,BC857A,PNP,0.59312195
DISES00616-1,BC857B,NPN,0.99335724
DISES00616-1,BC857B,PNP,0.49062836
DISES00616-1,BC857B,PNP,0.54974085
DISES00616-1,BC857C,NPN,0.9931249
DISES00616-1,BC857C,PNP,0.48197854
DISES00616-1,BC857C,PNP,0.5411561
DISES00616-1,BC858,NPN,0.82457274
DISES00616-1,BC858,NPN,0.9949173
DISES00616-1,BC858,PNP,0.5576763
DISES00616-1,BC858,PNP,0.6151119
DISES00616-1,BC858,PNP,0.99196047
DISES00616-1,BC858,PNP,0.9929749
DISES00616-1,BC858A,NPN,0.9934336
DISES00616-1,BC858A,PNP,0.49353725
DISES00616-1,BC858A,PNP,0.55262
DISES00616-1,BC858B,NPN,0.9925541
DISES00616-1,BC858B,PNP,0.46196294
DISES00616-1,BC858B,PNP,0.52115536
DISES00616-1,BC858C,NPN,0.99147683
DISES00616-1,BC858C,PNP,0.4283351
DISES00616-1,BC858C,PNP,0.4871197
DISES00616-1,BC859,NPN,0.79647154
DISES00616-1,BC859,PNP,0.9903591
DISES00616-1,BC859,PNP,0.99157387
DISES00616-1,BC859B,NPN,0.99459535
DISES00616-1,BC859B,PNP,0.5424021
DISES00616-1,BC859B,PNP,0.60039985
DISES00616-1,BC859C,NPN,0.99485457
DISES00616-1,BC859C,PNP,0.5546409
DISES00616-1,BC859C,PNP,0.6121965
DISES00616-1,BC860,NPN,0.7051999
DISES00616-1,BC860,NPN,0.7396257
DISES00616-1,BC860,NPN,0.80346966
DISES00616-1,BC860,NPN,0.994155
DISES00616-1,BC860,NPN,0.99444926
DISES00616-1,BC860,PNP,0.5357384
DISES00616-1,BC860,PNP,0.5586209
DISES00616-1,BC860,PNP,0.5939485
DISES00616-1,BC860,PNP,0.61601835
DISES00616-1,BC860,PNP,0.9826836
DISES00616-1,BC860,PNP,0.9841091
DISES00616-1,BC860,PNP,0.986289
DISES00616-1,BC860,PNP,0.9874215
DISES00616-1,BC860,PNP,0.98979455
DISES00616-1,BC860,PNP,0.9919315
DISES00616-1,BC860B,NPN,0.99305266
DISES00616-1,BC860B,PNP,0.47935438
DISES00616-1,BC860B,PNP,0.5385447
DISES00616-1,BC860C,NPN,0.99466455
DISES00616-1,BC860C,PNP,0.54561377
DISES00616-1,BC860C,PNP,0.6035019
DISES00645-1,BC807K,NPN,0.5863318
DISES00645-1,BC807K,NPN,0.61161625
DISES00645-1,BC807K,PNP,0.9937861
DISES00645-1,BC808K,NPN,0.5917144
DISES00645-1,BC808K,NPN,0.6168848
DISES00645-1,BC808K,PNP,0.9939219
DISES00645-1,BC817K,NPN,0.61992794
DISES00645-1,BC817K,NPN,0.6444043
DISES00645-1,BC817K,NPN,0.98784953
DISES00645-1,BC817K,NPN,0.9884343
DISES00645-1,BC817K,NPN,0.98872954
DISES00645-1,BC817K,NPN,0.9890505
DISES00645-1,BC817K,NPN,0.98957807
DISES00645-1,BC817K,NPN,0.98984444
DISES00645-1,BC817K,PNP,0.65775466
DISES00645-1,BC817K,PNP,0.6689015
DISES00645-1,BC817K,PNP,0.6746685
DISES00645-1,BC817K,PNP,0.9930074
DISES00645-1,BC817K-16,NPN,0.57865506
DISES00645-1,BC817K-16,NPN,0.60409194
DISES00645-1,BC817K-16,PNP,0.9920797
DISES00645-1,BC817K-25,NPN,0.6026992
DISES00645-1,BC817K-25,NPN,0.6276187
DISES00645-1,BC817K-25,PNP,0.99239314
DISES00645-1,BC817K-40,NPN,0.57539636
DISES00645-1,BC817K-40,NPN,0.6008943
DISES00645-1,BC817K-40,PNP,0.9919022
DISES00645-1,BC818K,NPN,0.574293
DISES00645-1,BC818K,NPN,0.59981114
DISES00645-1,BC818K,NPN,0.98591125
DISES00645-1,BC818K,NPN,0.9864052
DISES00645-1,BC818K,NPN,0.98730135
DISES00645-1,BC818K,NPN,0.9877472
DISES00645-1,BC818K,NPN,0.98993635
DISES00645-1,BC818K,NPN,0.99048704
DISES00645-1,BC818K,PNP,0.6258852
DISES00645-1,BC818K,PNP,0.63170147
DISES00645-1,BC818K,PNP,0.6889887
DISES00645-1,BC818K,PNP,0.99155784
DISES00645-1,BC818K-16,NPN,0.60550493
DISES00645-1,BC818K-16,NPN,0.63035625
DISES00645-1,BC818K-16,PNP,0.9925012
DISES00645-1,BC818K-25,NPN,0.5988988
DISES00645-1,BC818K-25,NPN,0.62390786
DISES00645-1,BC818K-25,PNP,0.99255896
DISES00645-1,BC818K-40,NPN,0.54968446
DISES00645-1,BC818K-40,NPN,0.57558745
DISES00645-1,BC818K-40,PNP,0.9906783
DTC114W,DTC114W,NPN,0.9944898
DTC114W,DTC114W,NPN,0.9949292
DTC114W,DTC114WE,NPN,0.7545164
DTC114W,DTC114WE,NPN,0.9914445
DTC114W,DTC114WE,NPN,0.9923713
DTC114W,DTC114WKA,NPN,0.7606878
DTC114W,DTC114WKA,NPN,0.9909264
DTC114W,DTC114WKA,NPN,0.99185586
DTC114W,DTC114WUA,NPN,0.77282554
DTC114W,DTC114WUA,NPN,0.9911821
DTC114W,DTC114WUA,NPN,0.99235994
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.5230969
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.5250671
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.58086634
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.58278817
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.7342281
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.7572703
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.77730995
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.7976466
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9825478
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9855862
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.99394786
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.99402493
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.995204
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9952651
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.99552816
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,NPN,0.9964574
FAIRS19194-1,BC848,PNP,0.989999
FAIRS19194-1,BC848,PNP,0.99327576
FAIRS19194-1,BC856,PNP,0.4192624
FAIRS19194-1,BC856,PNP,0.42922908
FAIRS19194-1,BC856,PNP,0.54859877
FAIRS19194-1,BC856,PNP,0.5586822
FAIRS19194-1,BC856,PNP,0.68972343
FAIRS19194-1,BC856,PNP,0.7891218
FAIRS19194-1,BC856,PNP,0.9896769
FAIRS19194-1,BC856,PNP,0.9920109
FAIRS19194-1,BC856,PNP,0.9924185
FAIRS19194-1,BC856,PNP,0.9925437
FAIRS19194-1,BC856,PNP,0.99260074
FAIRS19194-1,BC856,PNP,0.9938419
FAIRS19194-1,BC856,PNP,0.99523866
FAIRS19194-1,BC856,PNP,0.99555725
FAIRS19194-1,BC856,PNP,0.9955913
FAIRS19194-1,BC858,PNP,0.9908398
FAIRS19194-1,BC858,PNP,0.9919537
FAIRS19194-1,BC858,PNP,0.99380386
FAIRS19194-1,BC858,PNP,0.9945381
FAIRS19194-1,BC858,PNP,0.99520457
FAIRS19194-1,BC858,PNP,0.99630994
FAIRS19194-1,BC859,PNP,0.99063736
FAIRS19194-1,BC859,PNP,0.9911562
FAIRS19194-1,BC859,PNP,0.9911809
FAIRS19194-1,BC859,PNP,0.9943389
FAIRS19194-1,BC859,PNP,0.99466866
FAIRS19194-1,BC859,PNP,0.99472755
FAIRS19194-1,BC860,PNP,0.9916318
FAIRS19194-1,BC860,PNP,0.99166614
FAIRS19194-1,BC860,PNP,0.992067
FAIRS19194-1,BC860,PNP,0.99341774
FAIRS19194-1,BC860,PNP,0.99501204
FAIRS19194-1,BC860,PNP,0.99503255
FAIRS19194-1,BC860,PNP,0.9952722
FAIRS19194-1,BC860,PNP,0.9960794
FAIRS25065-1,BC237,NPN,0.67265666
FAIRS25065-1,BC237,NPN,0.786979
FAIRS25065-1,BC237,NPN,0.9925309
FAIRS25065-1,BC237,NPN,0.992789
FAIRS25065-1,BC237,NPN,0.992789
FAIRS25065-1,BC237,NPN,0.99329126
FAIRS25065-1,BC237,NPN,0.99329126
FAIRS25065-1,BC237,NPN,0.9935149
FAIRS25065-1,BC237,NPN,0.9935149
FAIRS25065-1,BC237,NPN,0.99382293
FAIRS25065-1,BC237,NPN,0.99391854
FAIRS25065-1,BC237,NPN,0.9940659
FAIRS25065-1,BC238,NPN,0.9942228
FAIRS25065-1,BC238,NPN,0.9942228
FAIRS25065-1,BC239,NPN,0.424159
FAIRS25065-1,BC239,NPN,0.43442148
FAIRS25065-1,BC239,NPN,0.72013265
FAIRS25065-1,BC239,NPN,0.7234156
FAIRS25065-1,BC239,NPN,0.7257465
FAIRS25065-1,BC239,NPN,0.7379136
FAIRS25065-1,BC239,NPN,0.74983287
FAIRS25065-1,BC239,NPN,0.99272656
FAIRS25065-1,BC239,NPN,0.9933815
FAIRS25065-1,BC239,NPN,0.9934895
FAIRS25065-1,BC239,NPN,0.9936347
FAIRS25065-1,BC239,NPN,0.9936347
FAIRS25065-1,BC239,NPN,0.99411595
FAIRS25065-1,BC239,NPN,0.99436
FAIRS25065-1,BC239,NPN,0.99438405
FAIRS25065-1,BC239,NPN,0.99438405
FAIRS25065-1,BC239,NPN,0.99458945
FAIRS25065-1,BC239,NPN,0.99466974
FAIRS25065-1,BC239,NPN,0.99515533
FAIRS25065-1,BC239,NPN,0.99515533
FAIRS25065-1,BC239,NPN,0.99520725
FAIRS25065-1,BC239,NPN,0.99520725
FAIRS25065-1,BC239,NPN,0.9952238
FAIRS25065-1,BC239,NPN,0.9952238
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,NPN,0.67568463
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.31123418
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.32659826
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.58962005
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,NPN,0.6410701
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.413697
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.4276252
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.44935915
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.46461928
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.7209781
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,NPN,0.79508257
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,NPN,0.9925867
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,NPN,0.99343866
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,NPN,0.99246335
