CSEMS02742-1,BC848,NPN,0.72973186
CSEMS02742-1,BC848,NPN,0.76541847
CSEMS02742-1,BC848,NPN,0.8430179
CSEMS02742-1,BC848,NPN,0.9873861
CSEMS02742-1,BC848,NPN,0.9943368
CSEMS02742-1,BC848,NPN,0.9953092
CSEMS02742-1,BC848,NPN,0.99576306
CSEMS02742-1,BC848,NPN,0.9971445
CSEMS02742-1,BC848,NPN,0.99793965
CSEMS02742-1,BC848,NPN,0.99829453
CSEMS02742-1,BC848,NPN,0.998963
CSEMS02742-1,BC848A,NPN,0.65020436
CSEMS02742-1,BC848A,NPN,0.79839706
CSEMS02742-1,BC848A,NPN,0.83681154
CSEMS02742-1,BC848A,NPN,0.99068135
CSEMS02742-1,BC848A,NPN,0.9961319
CSEMS02742-1,BC848A,NPN,0.99859434
CSEMS02742-1,BC848B,NPN,0.66614574
CSEMS02742-1,BC848B,NPN,0.7612993
CSEMS02742-1,BC848B,NPN,0.8462594
CSEMS02742-1,BC848B,NPN,0.9913134
CSEMS02742-1,BC848B,NPN,0.99493176
CSEMS02742-1,BC848B,NPN,0.9982552
CSEMS02742-1,BC848C,NPN,0.65401566
CSEMS02742-1,BC848C,NPN,0.75950634
CSEMS02742-1,BC848C,NPN,0.83909273
CSEMS02742-1,BC848C,NPN,0.9908352
CSEMS02742-1,BC848C,NPN,0.99515426
CSEMS02742-1,BC848C,NPN,0.99823797
CSEMS03485-1,2N3903,PNP,0.99841464
CSEMS03485-1,2N3904,PNP,0.9986621
CSEMS03485-1,2N3905,PNP,0.99573874
CSEMS03485-1,2N3905,PNP,0.9966947
CSEMS03485-1,2N3905,PNP,0.9986444
CSEMS03485-1,2N3906,PNP,0.9968958
CSEMS03485-1,2N3906,PNP,0.9980882
CSEMS05382-1,BC546,NPN,0.7125118
CSEMS05382-1,BC546,NPN,0.71600866
CSEMS05382-1,BC546,NPN,0.7461163
CSEMS05382-1,BC546,NPN,0.7936317
CSEMS05382-1,BC546,NPN,0.8340746
CSEMS05382-1,BC546,NPN,0.8399819
CSEMS05382-1,BC546,NPN,0.86114705
CSEMS05382-1,BC546,NPN,0.9931751
CSEMS05382-1,BC546,NPN,0.99364674
CSEMS05382-1,BC546,NPN,0.99423814
CSEMS05382-1,BC546,NPN,0.99582565
CSEMS05382-1,BC546,NPN,0.9968033
CSEMS05382-1,BC546,NPN,0.99693835
CSEMS05382-1,BC546,NPN,0.9974074
CSEMS05382-1,BC546,NPN,0.9975139
CSEMS05382-1,BC546,NPN,0.9975184
CSEMS05382-1,BC546,NPN,0.99790645
CSEMS05382-1,BC546,NPN,0.9983993
CSEMS05382-1,BC546,NPN,0.99877495
CSEMS05382-1,BC546,NPN,0.9988268
CSEMS05382-1,BC546,NPN,0.9990068
CSEMS05382-1,BC546-48ABC,NPN,0.6347175
CSEMS05382-1,BC546-48ABC,NPN,0.99080783
CSEMS05382-1,BC546-48ABC,NPN,0.9965103
CSEMS05382-1,BC546A,NPN,0.7142459
CSEMS05382-1,BC546A,NPN,0.805243
CSEMS05382-1,BC546A,NPN,0.99359185
CSEMS05382-1,BC546A,NPN,0.99611616
CSEMS05382-1,BC546A,NPN,0.9967535
CSEMS05382-1,BC546A,NPN,0.99844116
CSEMS05382-1,BC546B,NPN,0.75743556
CSEMS05382-1,BC546B,NPN,0.8039229
CSEMS05382-1,BC546B,NPN,0.8361117
CSEMS05382-1,BC546B,NPN,0.8563482
CSEMS05382-1,BC546B,NPN,0.9948639
CSEMS05382-1,BC546B,NPN,0.9960835
CSEMS05382-1,BC546B,NPN,0.9968501
CSEMS05382-1,BC546B,NPN,0.997303
CSEMS05382-1,BC546B,NPN,0.9973997
CSEMS05382-1,BC546B,NPN,0.998428
CSEMS05382-1,BC546B,NPN,0.9987929
CSEMS05382-1,BC546B,NPN,0.9989668
CSEMS05382-1,BC547,NPN,0.73475784
CSEMS05382-1,BC547,NPN,0.7382373
CSEMS05382-1,BC547,NPN,0.81134766
CSEMS05382-1,BC547,NPN,0.8297914
CSEMS05382-1,BC547,NPN,0.8390909
CSEMS05382-1,BC547,NPN,0.862389
CSEMS05382-1,BC547,NPN,0.99421424
CSEMS05382-1,BC547,NPN,0.9943164
CSEMS05382-1,BC547,NPN,0.9962657
CSEMS05382-1,BC547,NPN,0.99670416
CSEMS05382-1,BC547,NPN,0.9969181
CSEMS05382-1,BC547,NPN,0.9974342
CSEMS05382-1,BC547,NPN,0.9976956
CSEMS05382-1,BC547,NPN,0.9977367
CSEMS05382-1,BC547,NPN,0.998541
CSEMS05382-1,BC547,NPN,0.9987369
CSEMS05382-1,BC547,NPN,0.99881905
CSEMS05382-1,BC547,NPN,0.99888045
CSEMS05382-1,BC547A,NPN,0.7618877
CSEMS05382-1,BC547A,NPN,0.7651346
CSEMS05382-1,BC547A,NPN,0.99498713
CSEMS05382-1,BC547A,NPN,0.995076
CSEMS05382-1,BC547A,NPN,0.9974704
CSEMS05382-1,BC547A,NPN,0.99830604
CSEMS05382-1,BC547B,NPN,0.76744527
CSEMS05382-1,BC547B,NPN,0.77240855
CSEMS05382-1,BC547B,NPN,0.8371814
CSEMS05382-1,BC547B,NPN,0.8372121
CSEMS05382-1,BC547B,NPN,0.99513876
CSEMS05382-1,BC547B,NPN,0.99527246
CSEMS05382-1,BC547B,NPN,0.9968746
CSEMS05382-1,BC547B,NPN,0.9968753
CSEMS05382-1,BC547B,NPN,0.997445
CSEMS05382-1,BC547B,NPN,0.9982784
CSEMS05382-1,BC547B,NPN,0.9988023
CSEMS05382-1,BC547B,NPN,0.99880254
CSEMS05382-1,BC547C,NPN,0.75730354
CSEMS05382-1,BC547C,NPN,0.80335015
CSEMS05382-1,BC547C,NPN,0.826153
CSEMS05382-1,BC547C,NPN,0.82991
CSEMS05382-1,BC547C,NPN,0.99486023
CSEMS05382-1,BC547C,NPN,0.9960693
CSEMS05382-1,BC547C,NPN,0.9966192
CSEMS05382-1,BC547C,NPN,0.996707
CSEMS05382-1,BC547C,NPN,0.99734074
CSEMS05382-1,BC547C,NPN,0.9984642
CSEMS05382-1,BC547C,NPN,0.99864346
CSEMS05382-1,BC547C,NPN,0.99871385
CSEMS05382-1,BC548,NPN,0.77503437
CSEMS05382-1,BC548,NPN,0.81590414
CSEMS05382-1,BC548,NPN,0.8451637
CSEMS05382-1,BC548,NPN,0.9953425
CSEMS05382-1,BC548,NPN,0.9958734
CSEMS05382-1,BC548,NPN,0.9970554
CSEMS05382-1,BC548,NPN,0.9984425
CSEMS05382-1,BC548,NPN,0.99861073
CSEMS05382-1,BC548,NPN,0.99887174
CSEMS05383-1,BC817,NPN,0.595531
CSEMS05383-1,BC817,NPN,0.69799465
CSEMS05383-1,BC817,NPN,0.72498107
CSEMS05383-1,BC817,NPN,0.73907346
CSEMS05383-1,BC817,NPN,0.7764254
CSEMS05383-1,BC817,NPN,0.7916642
CSEMS05383-1,BC817,NPN,0.8472103
CSEMS05383-1,BC817,NPN,0.9881634
CSEMS05383-1,BC817,NPN,0.9930877
CSEMS05383-1,BC817,NPN,0.99434584
CSEMS05383-1,BC817,NPN,0.99538344
CSEMS05383-1,BC817,NPN,0.9957793
CSEMS05383-1,BC817,NPN,0.99612266
CSEMS05383-1,BC817,NPN,0.9963905
CSEMS05383-1,BC817,NPN,0.9970541
CSEMS05383-1,BC817,NPN,0.99710363
CSEMS05383-1,BC817,NPN,0.99730706
CSEMS05383-1,BC817,NPN,0.9981529
CSEMS05383-1,BC817-16,NPN,0.6339769
CSEMS05383-1,BC817-16,NPN,0.7310988
CSEMS05383-1,BC817-16,NPN,0.75641763
CSEMS05383-1,BC817-16,NPN,0.98992026
CSEMS05383-1,BC817-16,NPN,0.9948401
CSEMS05383-1,BC817-16,NPN,0.99670666
CSEMS05383-1,BC817-25,NPN,0.6562909
CSEMS05383-1,BC817-25,NPN,0.74982834
CSEMS05383-1,BC817-25,NPN,0.7685199
CSEMS05383-1,BC817-25,NPN,0.99084795
CSEMS05383-1,BC817-25,NPN,0.9951721
CSEMS05383-1,BC817-25,NPN,0.99674547
CSEMS05383-1,BC817-40,NPN,0.6155107
CSEMS05383-1,BC817-40,NPN,0.70163804
CSEMS05383-1,BC817-40,NPN,0.71533227
CSEMS05383-1,BC817-40,NPN,0.98910296
CSEMS05383-1,BC817-40,NPN,0.99319756
CSEMS05383-1,BC817-40,NPN,0.99541146
CSEMS05383-1,BC818,NPN,0.6689762
CSEMS05383-1,BC818,NPN,0.669227
CSEMS05383-1,BC818,NPN,0.75086904
CSEMS05383-1,BC818,NPN,0.7556667
CSEMS05383-1,BC818,NPN,0.7605286
CSEMS05383-1,BC818,NPN,0.76753753
CSEMS05383-1,BC818,NPN,0.8678198
CSEMS05383-1,BC818,NPN,0.9910025
CSEMS05383-1,BC818,NPN,0.9913583
CSEMS05383-1,BC818,NPN,0.9946844
CSEMS05383-1,BC818,NPN,0.9948192
CSEMS05383-1,BC818,NPN,0.9949484
CSEMS05383-1,BC818,NPN,0.9951455
CSEMS05383-1,BC818,NPN,0.9964161
CSEMS05383-1,BC818,NPN,0.99669325
CSEMS05383-1,BC818,NPN,0.996902
CSEMS05383-1,BC818,NPN,0.9975528
CSEMS05383-1,BC818,NPN,0.9984396
CSEMS05383-1,BC818-16,NPN,0.6098561
CSEMS05383-1,BC818-16,NPN,0.71045524
CSEMS05383-1,BC818-16,NPN,0.7347893
CSEMS05383-1,BC818-16,NPN,0.9888432
CSEMS05383-1,BC818-16,NPN,0.99422026
CSEMS05383-1,BC818-16,NPN,0.9961026
CSEMS05383-1,BC818-25,NPN,0.6272725
CSEMS05383-1,BC818-25,NPN,0.7254027
CSEMS05383-1,BC818-25,NPN,0.7268367
CSEMS05383-1,BC818-25,NPN,0.98962885
CSEMS05383-1,BC818-25,NPN,0.9939832
CSEMS05383-1,BC818-25,NPN,0.9959424
CSEMS05383-1,BC818-40,NPN,0.6901355
CSEMS05383-1,BC818-40,NPN,0.7135663
CSEMS05383-1,BC818-40,NPN,0.79635334
CSEMS05383-1,BC818-40,NPN,0.9928202
CSEMS05383-1,BC818-40,NPN,0.99297017
CSEMS05383-1,BC818-40,NPN,0.9951563
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.3521698
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.41949746
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.6192222
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.6246511
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.64848006
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.9884515
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.9890855
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.9910041
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.99122435
DIODESINCORPORATED_2DD26527,2DD2652-7,NPN,0.2831595
DIODESINCORPORATED_FCX491ATA,AP02001,NPN,0.37068957
DIODESINCORPORATED_FCX491ATA,AP02002,NPN,0.38768837
DIODESINCORPORATED_FCX491ATA,FCX491A,NPN,0.9897114
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,NPN,0.99330807
DIODESINCORPORATED_FCX491ATA,FCX491ATA,NPN,0.99299884
DIODESINCORPORATED_FCX491ATA,FCX591A,NPN,0.9933422
DIODESINCORPORATED_FCX558TA,AP02001,PNP,0.30763084
DIODESINCORPORATED_FCX558TA,AP02002,PNP,0.32322323
DIODESINCORPORATED_FCX558TA,FCX558,PNP,0.98708355
DIODESINCORPORATED_FCX558TA,FCX558,PNP,0.9888455
DIODESINCORPORATED_FCX558TA,FCX558TA,PNP,0.99279517
DIODESINCORPORATED_FMMTA64TA,FMMTA13,PNP,0.99461704
DIODESINCORPORATED_FMMTA64TA,FMMTA14,PNP,0.99164224
DIODESINCORPORATED_FMMTA64TA,FMMTA63,PNP,0.9891775
DIODESINCORPORATED_FMMTA64TA,FMMTA63,PNP,0.9901461
DIODESINCORPORATED_FMMTA64TA,FMMTA63,PNP,0.9924992
DIODESINCORPORATED_FMMTA64TA,FMMTA63,PNP,0.99274606
DIODESINCORPORATED_FMMTA64TA,FMMTA63,PNP,0.9929772
DIODESINCORPORATED_FMMTA64TA,FMMTA63,PNP,0.994873
DIODESINCORPORATED_FMMTA64TA,FMMTA64,PNP,0.9902828
DIODESINCORPORATED_FMMTA64TA,FMMTA64,PNP,0.99095386
DIODESINCORPORATED_FMMTA64TA,FMMTA64,PNP,0.9916204
DIODESINCORPORATED_FMMTA64TA,FMMTA64,PNP,0.9920959
DIODESINCORPORATED_FMMTA64TA,FMMTA64,PNP,0.99220204
DIODESINCORPORATED_FMMTA64TA,FMMTA64,PNP,0.9924994
DIODESINCORPORATED_FZT651TC,AP02001,NPN,0.31805205
DIODESINCORPORATED_FZT651TC,AP02002,NPN,0.3339179
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.99010265
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.99346715
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.9939247
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.99458694
DIODESINCORPORATED_FZT651TC,FZT651TA,NPN,0.99441105
DIODESINCORPORATED_FZT651TC,FZT651TC,NPN,0.9943111
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.34160662
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.5130025
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.6081334
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.62165064
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.9824921
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.988318
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.9896612
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.30195403
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.34676877
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.6123326
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.6278798
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.9828295
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.98836017
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.9884383
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.2636289
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.26631418
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.51744545
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.5316819
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.98269975
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.9831812
DIODESINCORPORATED_ZTX953STZ,ZTX953,PNP,0.9851062
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.26133054
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.27807987
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.51744545
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.5291855
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.9826415
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.9831812
DIODESINCORPORATED_ZTX956,ZTX956,PNP,0.9851062
DIODESINCORPORATED_ZXT690BKTC,AP02001,NPN,0.4943757
DIODESINCORPORATED_ZXT690BKTC,AP02002,NPN,0.512428
DIODESINCORPORATED_ZXT690BKTC,ZXT690B,NPN,0.99433243
DIODESINCORPORATED_ZXT690BKTC,ZXT690B,NPN,0.9950539
DIODESINCORPORATED_ZXT690BKTC,ZXT690B,NPN,0.9955996
DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,NPN,0.993152
DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,NPN,0.9941553
DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,NPN,0.99416393
DIODESINCORPORATED_ZXT690BKTC,ZXT690BKQTC,NPN,0.99743336
DIODESINCORPORATED_ZXT690BKTC,ZXT690BKTC,NPN,0.99552876
DIODS00215-1,2N4124,NPN,0.9940705
DIODS00215-1,2N4124,NPN,0.9954526
DIODS13249-1,BC807,NPN,0.99571323
DIODS13249-1,BC808,NPN,0.99479985
DIODS13249-1,BC817,NPN,0.9928698
DIODS13249-1,BC817,NPN,0.99308515
DIODS13249-1,BC817,NPN,0.9938984
DIODS13249-1,BC817,NPN,0.99492055
DIODS13249-1,BC817-16,NPN,0.99414426
DIODS13249-1,BC817-25,NPN,0.994759
DIODS13249-1,BC817-40,NPN,0.9941239
DIODS13249-1,BC818,NPN,0.99243915
DIODS13249-1,BC818,NPN,0.99354047
DIODS13249-1,BC818,NPN,0.9940369
DIODS13249-1,BC818,NPN,0.99599516
DIODS13249-1,BC818-16,NPN,0.9943271
DIODS13249-1,BC818-25,NPN,0.99400735
DIODS13249-1,BC818-40,NPN,0.9948667
DIODS13249-1,BC81840,NPN,0.9912143
DISES00023-1,2N3904,NPN,0.9946812
DISES00023-1,2N3904,PNP,0.55740726
DISES00023-1,2N3904,PNP,0.61067724
DISES00023-1,2N3906,NPN,0.68444526
DISES00023-1,2N3906,NPN,0.7308405
DISES00023-1,2N3906,NPN,0.7511383
DISES00023-1,2N3906,NPN,0.79522103
DISES00023-1,2N3906,NPN,0.99531
DISES00023-1,2N3906,PNP,0.6199522
DISES00023-1,2N3906,PNP,0.670149
DISES00023-1,2N3906,PNP,0.98412883
DISES00023-1,2N3906,PNP,0.9872169
DISES00023-1,2N3906,PNP,0.98728114
DISES00023-1,2N3906,PNP,0.9885435
DISES00023-1,2N3906,PNP,0.98976225
DISES00023-1,2N3906,PNP,0.9902649
DISES00023-1,2N3906,PNP,0.9910726
DISES00023-1,2N3906,PNP,0.9928195
DISES00189-1,BC546,NPN,0.54241747
DISES00189-1,BC546,NPN,0.5440457
DISES00189-1,BC546,NPN,0.57211673
DISES00189-1,BC546,NPN,0.581181
DISES00189-1,BC546,NPN,0.58277726
DISES00189-1,BC546,NPN,0.61017245
DISES00189-1,BC546,NPN,0.99134266
DISES00189-1,BC546,NPN,0.99259526
DISES00189-1,BC546,PNP,0.79504776
DISES00189-1,BC546,PNP,0.9933489
DISES00189-1,BC546,PNP,0.9938334
DISES00189-1,BC546,PNP,0.994099
DISES00189-1,BC546A,NPN,0.5966557
DISES00189-1,BC546A,NPN,0.6339254
DISES00189-1,BC546A,PNP,0.9946631
DISES00189-1,BC546B,NPN,0.57695854
DISES00189-1,BC546B,NPN,0.61487347
DISES00189-1,BC546B,PNP,0.9942141
DISES00189-1,BC547,NPN,0.4937248
DISES00189-1,BC547,NPN,0.5330622
DISES00189-1,BC547,NPN,0.560671
DISES00189-1,BC547,NPN,0.5876726
DISES00189-1,BC547,NPN,0.59903115
DISES00189-1,BC547,NPN,0.62525094
DISES00189-1,BC547,NPN,0.99199075
DISES00189-1,BC547,NPN,0.9931502
DISES00189-1,BC547,PNP,0.8075369
DISES00189-1,BC547,PNP,0.9925242
DISES00189-1,BC547,PNP,0.9938192
DISES00189-1,BC547,PNP,0.9944621
DISES00189-1,BC547A,NPN,0.54558647
DISES00189-1,BC547A,NPN,0.5842872
DISES00189-1,BC547A,PNP,0.99343276
DISES00189-1,BC547B,NPN,0.56665367
DISES00189-1,BC547B,NPN,0.6048596
DISES00189-1,BC547B,PNP,0.9939668
DISES00189-1,BC547C,NPN,0.56588674
DISES00189-1,BC547C,NPN,0.6041131
DISES00189-1,BC547C,PNP,0.9939481
DISES00189-1,BC548,NPN,0.55018693
DISES00189-1,BC548,NPN,0.55069643
DISES00189-1,BC548,NPN,0.5689538
DISES00189-1,BC548,NPN,0.5887911
DISES00189-1,BC548,NPN,0.5892896
DISES00189-1,BC548,NPN,0.60709757
DISES00189-1,BC548,PNP,0.9935529
DISES00189-1,BC548,PNP,0.9935661
DISES00189-1,BC548,PNP,0.9940228
DISES00189-1,BC548A,NPN,0.5558374
DISES00189-1,BC548A,NPN,0.5943143
DISES00189-1,BC548A,PNP,0.9936977
DISES00189-1,BC548B,NPN,0.5783647
DISES00189-1,BC548B,NPN,0.6162373
DISES00189-1,BC548B,PNP,0.9942471
DISES00189-1,BC548C,NPN,0.5685961
DISES00189-1,BC548C,NPN,0.60674965
DISES00189-1,BC548C,PNP,0.9940142
DISES00189-1,BC549,NPN,0.47107983
DISES00189-1,BC549,NPN,0.510432
DISES00189-1,BC549,NPN,0.5757433
DISES00189-1,BC549,NPN,0.5853401
DISES00189-1,BC549,NPN,0.6136942
DISES00189-1,BC549,NPN,0.62299466
DISES00189-1,BC549,NPN,0.9909548
DISES00189-1,BC549,NPN,0.9926737
DISES00189-1,BC549,PNP,0.7967916
DISES00189-1,BC549,PNP,0.99116725
DISES00189-1,BC549,PNP,0.9941854
DISES00189-1,BC549,PNP,0.9944088
DISES00189-1,BC549B,NPN,0.6092372
DISES00189-1,BC549B,NPN,0.646034
DISES00189-1,BC549B,PNP,0.9949351
DISES00189-1,BC549C,NPN,0.5535711
DISES00189-1,BC549C,NPN,0.5921002
DISES00189-1,BC549C,PNP,0.9936399
DISES00189-1,BC549XBK,NPN,0.5591577
DISES00189-1,BC549XBK,NPN,0.5975552
DISES00189-1,BC549XBK,NPN,0.9862211
DISES00189-1,BC549XBK,NPN,0.9868629
DISES00189-1,BC549XBK,NPN,0.9882058
DISES00189-1,BC549XBK,NPN,0.98875624
DISES00189-1,BC549XBK,PNP,0.7080037
DISES00189-1,BC549XBK,PNP,0.7178986
DISES00189-1,BC549XBK,PNP,0.9937814
DISES00189-1,BC557,NPN,0.5379895
DISES00189-1,BC557,NPN,0.5768354
DISES00189-1,BC557,PNP,0.9940638
DISES00192-1,BC807,NPN,0.7738303
DISES00192-1,BC807,NPN,0.7745233
DISES00192-1,BC807,NPN,0.79488236
DISES00192-1,BC807,NPN,0.995262
DISES00192-1,BC807,PNP,0.57534933
DISES00192-1,BC807,PNP,0.6384043
DISES00192-1,BC807,PNP,0.98796254
DISES00192-1,BC807,PNP,0.9880095
DISES00192-1,BC807,PNP,0.99025655
DISES00192-1,BC807,PNP,0.99031293
DISES00192-1,BC807,PNP,0.9907364
DISES00192-1,BC807,PNP,0.9925492
DISES00192-1,BC807-16,NPN,0.9922253
DISES00192-1,BC807-16,PNP,0.52141136
DISES00192-1,BC807-16,PNP,0.5867224
DISES00192-1,BC807-25,NPN,0.99160415
DISES00192-1,BC807-25,PNP,0.509355
DISES00192-1,BC807-25,PNP,0.57497025
DISES00192-1,BC807-40,NPN,0.99033433
DISES00192-1,BC807-40,PNP,0.4738489
DISES00192-1,BC807-40,PNP,0.5399234
DISES00192-1,BC808,NPN,0.72747076
DISES00192-1,BC808,NPN,0.7446357
DISES00192-1,BC808,NPN,0.80491406
DISES00192-1,BC808,NPN,0.99404305
DISES00192-1,BC808,PNP,0.52802306
DISES00192-1,BC808,PNP,0.59313583
DISES00192-1,BC808,PNP,0.98519784
DISES00192-1,BC808,PNP,0.98643285
DISES00192-1,BC808,PNP,0.9886014
DISES00192-1,BC808,PNP,0.988972
DISES00192-1,BC808,PNP,0.9903868
DISES00192-1,BC808,PNP,0.9929987
DISES00192-1,BC808-16,NPN,0.99126595
DISES00192-1,BC808-16,PNP,0.49209398
DISES00192-1,BC808-16,PNP,0.55801445
DISES00192-1,BC808-25,NPN,0.9919446
DISES00192-1,BC808-25,PNP,0.5124863
DISES00192-1,BC808-25,PNP,0.57802963
DISES00192-1,BC808-40,NPN,0.9900204
DISES00192-1,BC808-40,PNP,0.4585462
DISES00192-1,BC808-40,PNP,0.5246145
DISES00192-1,BC817,NPN,0.9939873
DISES00192-1,BC817,PNP,0.47691044
DISES00192-1,BC817,PNP,0.5429714
DISES00192-1,BC818,NPN,0.99367005
DISES00192-1,BC818,PNP,0.4769544
DISES00192-1,BC818,PNP,0.543015
DISES00242-1,MMBT3904,NPN,0.5262024
DISES00242-1,MMBT3904,NPN,0.5652385
DISES00242-1,MMBT3904,NPN,0.6095434
DISES00242-1,MMBT3904,NPN,0.6463281
DISES00242-1,MMBT3904,NPN,0.9874028
DISES00242-1,MMBT3904,NPN,0.98828363
DISES00242-1,MMBT3904,NPN,0.9887427
DISES00242-1,MMBT3904,NPN,0.99036777
DISES00242-1,MMBT3904,NPN,0.9920976
DISES00242-1,MMBT3904,NPN,0.99324167
DISES00242-1,MMBT3904,PNP,0.7139083
DISES00242-1,MMBT3904,PNP,0.7365781
DISES00242-1,MMBT3904,PNP,0.7998724
DISES00242-1,MMBT3904,PNP,0.9924528
DISES00242-1,MMBT3904,PNP,0.994619
DISES00242-1,MMBT3906,NPN,0.5353572
DISES00242-1,MMBT3906,NPN,0.5742492
DISES00242-1,MMBT3906,PNP,0.99361897
DISES00490-1,BC846AW,NPN,0.5089747
DISES00490-1,BC846AW,NPN,0.5182713
DISES00490-1,BC846AW,PNP,0.99378586
DISES00490-1,BC846BW,NPN,0.50285685
DISES00490-1,BC846BW,NPN,0.5255849
DISES00490-1,BC846BW,PNP,0.9947007
DISES00490-1,BC846W,NPN,0.5064054
DISES00490-1,BC846W,NPN,0.5121576
DISES00490-1,BC846W,NPN,0.9911131
DISES00490-1,BC846W,NPN,0.991435
DISES00490-1,BC846W,PNP,0.8222692
DISES00490-1,BC846W,PNP,0.99392164
DISES00490-1,BC847AW,NPN,0.4927284
DISES00490-1,BC847AW,NPN,0.5020318
DISES00490-1,BC847AW,PNP,0.99337137
DISES00490-1,BC847BW,NPN,0.49949747
DISES00490-1,BC847BW,NPN,0.539167
DISES00490-1,BC847BW,PNP,0.9936878
DISES00490-1,BC847CW,NPN,0.57759887
DISES00490-1,BC847CW,NPN,0.5866514
DISES00490-1,BC847CW,PNP,0.99528235
DISES00490-1,BC847W,NPN,0.9923233
DISES00490-1,BC847W,NPN,0.9926017
DISES00490-1,BC847W,PNP,0.8428253
DISES00490-1,BC848AW,NPN,0.54535776
DISES00490-1,BC848AW,NPN,0.55456847
DISES00490-1,BC848AW,PNP,0.9946256
DISES00490-1,BC848BW,NPN,0.47994477
DISES00490-1,BC848BW,NPN,0.51631045
DISES00490-1,BC848BW,PNP,0.99320227
DISES00490-1,BC848CW,NPN,0.5507406
DISES00490-1,BC848CW,NPN,0.55993026
DISES00490-1,BC848CW,PNP,0.99474055
DISES00490-1,BC848W,NPN,0.9900267
DISES00490-1,BC848W,NPN,0.99047977
DISES00490-1,BC848W,PNP,0.8118861
DISES00490-1,BC849BW,NPN,0.5713361
DISES00490-1,BC849BW,NPN,0.58581156
DISES00490-1,BC849BW,PNP,0.9952833
DISES00490-1,BC849CW,NPN,0.54134595
DISES00490-1,BC849CW,NPN,0.55057096
DISES00490-1,BC849CW,PNP,0.9945385
DISES00490-1,BC849W,NPN,0.55426455
DISES00490-1,BC849W,NPN,0.5667498
DISES00490-1,BC849W,NPN,0.6129889
DISES00490-1,BC849W,NPN,0.6217796
DISES00490-1,BC849W,NPN,0.98773533
DISES00490-1,BC849W,NPN,0.9881781
DISES00490-1,BC849W,NPN,0.9886668
DISES00490-1,BC849W,NPN,0.98907626
DISES00490-1,BC849W,NPN,0.9906239
DISES00490-1,BC849W,NPN,0.99105
DISES00490-1,BC849W,PNP,0.76963145
DISES00490-1,BC849W,PNP,0.78349584
DISES00490-1,BC849W,PNP,0.8212227
DISES00490-1,BC849W,PNP,0.99473673
DISES00490-1,BC849W,PNP,0.9959246
DISES00490-1,BC859W,NPN,0.51104623
DISES00490-1,BC859W,NPN,0.5203407
DISES00490-1,BC859W,PNP,0.9945962
DISES00616-1,BC848,NPN,0.9946293
DISES00616-1,BC848,PNP,0.44812876
DISES00616-1,BC848,PNP,0.5141213
DISES00616-1,BC856,NPN,0.7817793
DISES00616-1,BC856,NPN,0.7880254
