AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.13926025
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.15102467
BOURNSINC_TIPL761AS,BY205-400,450,0.60279936
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.8950584
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.86134464
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.86134464
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.8950584
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.19164811
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.927442
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9462073
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.92662597
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9664515
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.72076225
BOURNSINC_TIPL761AS,TIPL761,450,0.12518373
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.94192606
BOURNSINC_TIPL761AS,TIPL761,400,0.179904
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.40880817
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.9311547
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.39776987
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.32481137
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.32481137
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.39776987
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.42899144
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.80892104
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.9492763
BOURNSINC_TIPL761AS,D44H11,450,0.59529537
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.91417444
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9617172
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.9036154
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.93188006
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.93488574
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.47854975
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.6844803
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.39768296
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.39768296
BOURNSINC_TIPL761AS,BY205-400,450,0.49565515
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.21707359
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.47854975
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.9143682
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.8406917
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.22207204
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.6158222
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122T4G,100,0.9740409
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.7399801
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.91300184
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.91149384
BOURNSINC_TIPL761AS,2N2904,450,0.62672055
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.14489847
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.1201908
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.39805338
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9484033
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122T4G,100,0.9686622
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.1201908
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.9198173
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9601463
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.14489847
BOURNSINC_TIPL761AS,TIPL761,450,0.06459699
BOURNSINC_TIPL761AS,TIPL761,400,0.09573172
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.94972056
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127G,100,0.9423302
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.3571091
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.82791966
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.817756
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5566787
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9429854
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.43904904
BOURNSINC_TIPL761AS,D45H11,450,0.6144899
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.9671144
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.43904904
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5566787
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.92591864
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.4376326
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9400728
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7219689
BOURNSINC_TIPL761AS,TIPL761,450,0.2085871
ONSEMICONDUCTOR_NJVMJD127T4G,2N6040,100,0.7337305
BOURNSINC_TIPL761AS,TIPL761,400,0.28777197
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.9414781
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.11314809
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9601463
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.94019115
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.76270056
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.88023067
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127T4G,100,0.97829103
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.88023067
BOURNSINC_TIPL761AS,TIPL761,450,0.56127435
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.27110896
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.94019115
BOURNSINC_TIPL761AS,TIPL761,400,0.66230184
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9372983
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.81492317
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.27783656
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9372983
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.33398095
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.92472136
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.14077754
BOURNSINC_TIPL761AS,BY205-400,450,0.5409103
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.8088842
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.47473133
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.39696133
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.84991515
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127T4G,100,0.9480299
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.39696133
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.47473133
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9474163
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8092635
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.3233895
BOURNSINC_TIPL761AS,BY205-400,450,0.57096213
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9608419
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9608419
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9215337
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7978339
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.32243666
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122G,100,0.9152184
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.22345732
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.22345732
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9616679
BOURNSINC_TIPL761AS,BY205-400,450,0.5271387
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.32243666
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.87493616
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.97397035
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.9591304
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9636046
BOURNSINC_TIPL761AS,TIPL761A,450,0.074795656
BOURNSINC_TIPL761AS,TIPL761A,400,0.11026653
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.85230947
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.96416116
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.1546325
ONSEMICONDUCTOR_NJVMJD127T4G,2N6045,100,0.5922912
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.97726303
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.83702344
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.1285144
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.769566
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.1285144
BOURNSINC_TIPL761AS,TIPL761A,450,0.51450604
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9709575
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.1546325
ONSEMICONDUCTOR_NJVMJD127T4G,TIP125,100,0.7704842
BOURNSINC_TIPL761AS,TIPL761A,400,0.61899245
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.9656213
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.92686313
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7673877
BOURNSINC_TIPL761AS,TIPL761,400,0.09728838
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9560577
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.8092796
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9795385
ONSEMICONDUCTOR_NJVMJD127T4G,TIP120-TIP122,100,0.7241753
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.87055403
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9580861
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8859684
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.84622705
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.84622705
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.95959294
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.87055403
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.97239953
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.93205875
BOURNSINC_TIPL761AS,TIPL761,450,0.159456
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.96256965
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.72038996
BOURNSINC_TIPL761AS,TIPL761,400,0.2252991
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.96283066
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.16190276
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.97030175
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.87216866
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9627567
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.88942367
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.84932476
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.95271003
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8354044
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9608241
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.84932476
BOURNSINC_TIPL761AS,TIPL761A,450,0.15656836
BOURNSINC_TIPL761AS,TIPL761A,400,0.22153331
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.88942367
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9620579
DIODESINCORPORATED_FCX555TA,FCX555,150,0.90214676
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.95183516
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9789402
DIODESINCORPORATED_FCX555TA,AP02002,150,0.8045116
BOURNSINC_TIPL761AS,TIPL761,450,0.5432741
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.6242111
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.53790426
BOURNSINC_TIPL761AS,TIPL761,400,0.64583105
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.53790426
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.6242111
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.8889551
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.8773755
DIODESINCORPORATED_FCX555TA,FCX555,150,0.87758785
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9417974
BOURNSINC_TIPL761AS,TIPL761A,450,0.12457712
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.8920672
BOURNSINC_TIPL761AS,TIPL761A,400,0.17908652
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.5706367
DIODESINCORPORATED_FCX555TA,FCX495,150,0.28961793
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.45307183
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.92035604
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.877998
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.8413134
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.45307183
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8251766
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.84285873
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.5706367
DIODESINCORPORATED_FCX555TA,AP02001,150,0.8072222
BOURNSINC_TIPL761AS,2N2222,450,0.6086282
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.91907674
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.82682306
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.85341275
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8436068
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.816823
DIODESINCORPORATED_FCX555TA,FCX555,150,0.8727143
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.8947414
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.8502736
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.6260546
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.74775493
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.5398591
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.5398591
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.86493504
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.8517543
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.6260546
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8797845
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.6393338
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.93795687
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.84361297
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.8699062
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.90629035
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.948116
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.85397494
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.8374725
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.82960653
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.93928105
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.85397494
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.85593677
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.90629035
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.86392176
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.8743096
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.7628677
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.80693924
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.7693046
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8268888
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.9594778
DIODESINCORPORATED_FZT758TC,AP02002,400,0.93371254
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.93225724
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.9282343
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.9282343
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.94128853
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.5930564
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.9594778
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.6248316
DIODESINCORPORATED_FZT758TC,FZT758,400,0.91249275
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.4098659
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.7973059
DIODESINCORPORATED_FZT758TC,FZT758,400,0.93977255
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.859845
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.87517333
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.2495139
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.16738965
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9385178
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.16738965
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.7885313
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9430431
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.06952651
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.93550825
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.2495139
DIODESINCORPORATED_FZT758TC,FZT758,400,0.8904858
DIODESINCORPORATED_ZTX776,ZTX776,200,0.96007246
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9394058
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.8372476
DIODESINCORPORATED_FZT758TC,AP02001,400,0.93477684
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.91069376
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8417944
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8908848
DIODESINCORPORATED_ZTX776,ZTX755,200,0.96844786
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.64115065
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8587726
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.5902318
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.963299
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.5902318
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.64115065
ROHMSEMICONDUCTOR_2SC5916TLQ,2SA2113,30,0.6968436
DIODESINCORPORATED_FZT758TC,FZT758,400,0.94432384
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9471796
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9439531
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.93653053
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9363497
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.9481813
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.5942402
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.93305826
DIODESINCORPORATED_FZT758TC,FZT658,400,0.88443094
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.62598133
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.8972304
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.8595153
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.8595153
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9541042
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.8972304
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9472748
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8801814
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9236911
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.79476243
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9021584
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.81568277
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9179225
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9459456
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9073908
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.8920581
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.8186694
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.8186694
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.8920581
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8443906
DIODESINCORPORATED_FZT758TC,FZT758,400,0.93045634
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7835671
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.83154935
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8053491
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.91307646
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.075392276
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.9464594
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9405583
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.90382737
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9416889
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.90382737
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.93398744
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.9464594
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8872164
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.81987065
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.93920654
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8809392
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.838751
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8842513
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.87001103
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.27515042
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.18668722
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.18668722
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7972201
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.27515042
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8179474
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8841774
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.4808995
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9350164
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.39994025
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.92650235
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.39994025
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.4808995
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.85818243
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.71363467
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.88580006
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9073436
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9015858
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.84285873
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.816823
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8628832
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8464705
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.837947
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8852109
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8760394
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8686483
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8528079
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.6884926
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.7518843
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8004443
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.7693046
