FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9782396
SANKEN_2SC5100,2SC510,120,0.96384025
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.95889556
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.97417146
ROHMSEMICONDUCTOR_2SC5916TLQ,2SA2113,30,0.9259452
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8400759
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8400759
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9572863
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.96630883
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.97844887
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.8758952
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9283681
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9338875
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9725643
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.8724614
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.83978504
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7688257
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9606675
SANKEN_2SC5100,2SC510,120,0.96254414
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9436001
SANKEN_2SC5100,2SC5100,120,0.92160577
SANKEN_2SC5100,2SC5100,120,0.9189234
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.8847986
STMICROELECTRONICS_STB130051,STB13005-1,400,0.9919708
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.8547569
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.93093646
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.86984974
SANKEN_2SC5100,2SA1908,120,0.9561039
SANKEN_2SC5100,2SA1908,120,0.9459063
STMICROELECTRONICS_STB130051,STB13005,400,0.9925492
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.70504576
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.95425624
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.91508996
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.89198333
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.77861917
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9397993
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.84487265
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9549927
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8601308
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.90967107
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.89292365
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.91965485
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.86984974
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9696857
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.97377396
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.7808928
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8257936
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.85372555
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.89163524
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.8901541
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.89163524
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9414692
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.88270134
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.96373093
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.71976423
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9117322
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8358891
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9421846
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.79853785
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.8879789
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.5944715
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8665079
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9760842
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.8879789
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.867313
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8881159
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.71064144
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9705254
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.91564256
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.829652
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8479932
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.89832014
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.89832014
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.9013392
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.9077847
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97224796
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8801056
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.62923676
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.90940213
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.77093613
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.8728758
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.77861917
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.88164705
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.7808928
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9727858
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.8728758
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.85372555
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.56725216
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9508731
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9222514
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9762373
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.91306895
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.56725216
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.91965485
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.6772511
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.91306895
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.8062506
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.82235587
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7688257
ONSEMICONDUCTOR_MJE18004D2G,MJE210,100,0.972202
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.84487265
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.90908146
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.5944715
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.82235587
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.96955967
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9383107
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.8543972
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9538613
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.8543972
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.71355915
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.83165395
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8121073
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.26263943
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.823497
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.24632484
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.87620884
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.91980714
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.9724129
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.24632484
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9397224
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.823497
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.26263943
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.5731591
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.7269918
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8881159
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9391717
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.77189183
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.962289
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.27780223
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.7199783
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.77189183
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.25088438
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.8388614
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.25088438
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.27780223
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9410437
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9559376
DIODESINCORPORATED_FCX495TC,FCX495,150,0.92157066
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122G,100,0.8030548
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.83511114
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.8933523
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.9744847
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.83511114
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.8455702
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.31439447
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.92991614
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.29644284
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9474644
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.29644284
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.8810966
ONSEMICONDUCTOR_NJVMJD127T4G,TIP125,100,0.8734826
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.31439447
DIODESINCORPORATED_FCX495TC,AP02002,150,0.88312113
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.85595465
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.89185786
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9401595
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.84772325
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.91241056
ONSEMICONDUCTOR_NJVMJD127T4G,2N6045,100,0.872522
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT3G,80,0.6175402
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.9874297
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9624684
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.91241056
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.50473994
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.49917474
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.931283
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.49917474
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.88605475
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.8544704
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.50473994
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.75147456
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.938986
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.95437455
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.7257845
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.9260346
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.95789343
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122T4G,100,0.71666044
DIODESINCORPORATED_FCX495TC,FCX495,150,0.8604237
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.7257845
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT1G,80,0.62568784
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9258038
DIODESINCORPORATED_FCX495TC,AP02001,150,0.88472074
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.2599257
ONSEMICONDUCTOR_NJVMJD127T4G,TIP120-TIP122,100,0.8791976
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.95319813
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9203255
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.23675598
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.85595465
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.23675598
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1G,80,0.53822726
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.2599257
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.80279744
DIODESINCORPORATED_FCX495TC,FCX495,150,0.914952
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.96845263
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.93820447
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122T4G,100,0.76377916
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06W,80,0.8314547
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9537805
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.80279744
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.8499059
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.28249454
ONSEMICONDUCTOR_MJW3281A,MJW3281D,230,0.78777695
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.2653905
ONSEMICONDUCTOR_MJW3281A,MJW3281D,230,0.78777695
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.2653905
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127G,100,0.74921244
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9367232
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.28249454
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.8459862
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.95265377
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.696265
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.8917453
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.9516977
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.696265
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.82320154
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.93917197
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.82320154
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.27268824
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127T4G,100,0.7088384
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.954516
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.2559661
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.2559661
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.27268824
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.70295924
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127T4G,100,0.79932976
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.950886
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.70295924
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.96339035
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.8629872
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9039137
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.2664235
ONSEMICONDUCTOR_NJVMJD127T4G,2N6040,100,0.8768811
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.24024141
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.24024141
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9345442
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.2664235
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9509947
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.68106866
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9340059
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8138468
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9276481
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8138468
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.7510307
DIODESINCORPORATED_FCX555TA,FCX555,150,0.8353416
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9408175
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.64175785
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.95576596
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.905751
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6156603
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.91650933
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6156603
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.6832276
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.64175785
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8582325
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.94803154
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8582325
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.96123296
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.919607
DIODESINCORPORATED_FCX555TA,AP02002,150,0.71667796
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.24842569
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.93730164
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9095648
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9530939
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.23296086
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.23296086
DIODESINCORPORATED_FCX555TA,FCX555,150,0.82751
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.649416
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.24842569
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.778413
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.649416
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.88149536
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8880196
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9158597
DIODESINCORPORATED_FCX555TA,FCX495,150,0.6807989
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9138635
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9346652
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9510869
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.82692564
DIODESINCORPORATED_FCX555TA,AP02001,150,0.71983284
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.7290557
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.6711778
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.82692564
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.6460414
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.81571656
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.6460414
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.6711778
DIODESINCORPORATED_FCX555TA,FCX555,150,0.71582276
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8801056
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.90940213
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.93791157
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8771031
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.63368595
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8771031
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.7643282
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.8649899
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.6073601
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.6073601
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.94412446
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.63368595
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.95827466
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.85920435
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.69584435
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.85920435
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.790069
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8004261
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.26680562
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8004261
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.68106866
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.26273966
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.778413
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.26273966
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.26680562
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.7872605
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.7872605
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.95143193
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.7487311
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.8305614
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8343986
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.713972
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8343986
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.7255664
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8789708
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.7255664
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.77713645
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.90753573
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.87323475
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.713972
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8307321
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8307321
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.95328003
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.69584435
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9635838
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.5544931
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.6267913
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.790069
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.5544931
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.60028255
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.60028255
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.6267913
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.74209046
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.87383956
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9111005
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.74209046
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.23705533
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.21533106
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.21533106
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.83474606
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.906617
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.23705533
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9293057
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.83474606
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.6097477
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8838999
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.58283406
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8838999
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.58283406
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.6097477
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.86569107
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.86569107
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.4699601
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.44860223
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8666503
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.44860223
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8666503
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.4699601
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.65000767
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.65000767
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.47035024
