AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.39669308
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.95377713
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.93027097
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.9022731
DIODESINCORPORATED_FCX555TA,FCX555,150,0.8617856
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.69159746
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.7155378
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.6461623
DIODESINCORPORATED_FCX555TA,FCX495,150,0.29561704
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.1377075
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.91108656
DIODESINCORPORATED_FCX555TA,FCX555,150,0.85082275
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.6569493
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.14609204
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.60929304
DIODESINCORPORATED_FCX555TA,AP02001,150,0.77541655
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.4777923
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.37197474
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.43690437
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.4176641
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.17014346
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.499501
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.39248914
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.53341585
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.4910731
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.18138357
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.14235455
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.36025515
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.3119599
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.5869442
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.5364255
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.6341345
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.5853096
