BOURNSINC_TIPL761AS,2N2904,400,0.75122565
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8670233
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.91858536
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.3086813
BOURNSINC_TIPL761AS,2N2904,450,0.6709734
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.38267863
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9613146
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9729163
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9109065
BOURNSINC_TIPL761AS,TIPL761,400,0.14103916
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9858657
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.7360866
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.16158459
BOURNSINC_TIPL761AS,TIPL761,450,0.09981743
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.17699113
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9680209
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.16158459
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9203149
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.17699113
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9784305
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9505274
BOURNSINC_TIPL761AS,D45H11,400,0.73399323
BOURNSINC_TIPL761AS,D45H11,450,0.6507662
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9780462
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.8295962
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.8711164
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9601182
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.8295962
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.8711164
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.9762948
BOURNSINC_TIPL761AS,TIPL761,400,0.32424515
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7478035
BOURNSINC_TIPL761AS,TIPL761,450,0.24473368
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9729163
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9722784
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.72305125
BOURNSINC_TIPL761AS,TIPL761,400,0.67621326
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.39119306
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.4832194
BOURNSINC_TIPL761AS,TIPL761,450,0.58512646
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.39119306
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.062168516
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9633514
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9691405
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.985472
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9691405
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.4832194
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.82116205
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.06413263
BOURNSINC_TIPL761AS,BY205-400,400,0.6573388
BOURNSINC_TIPL761AS,BY205-400,450,0.56436294
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9812734
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.81675595
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.77467024
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.40913984
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97959685
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8303108
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97959685
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5246399
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.40913984
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.80217606
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.86620873
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5246399
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.72609895
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.98338807
BOURNSINC_TIPL761AS,BY205-400,400,0.6894495
BOURNSINC_TIPL761AS,BY205-400,450,0.599883
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9700686
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.7768454
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9700686
ROHMSEMICONDUCTOR_2SC5916TLQ,2SA2113,30,0.71376216
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.7540059
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.81273234
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.8775605
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.6510593
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.8365912
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.84678125
BOURNSINC_TIPL761AS,BY205-400,400,0.6503331
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.81273234
BOURNSINC_TIPL761AS,BY205-400,450,0.5567382
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.8365912
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.75042284
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7258334
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97713715
BOURNSINC_TIPL761AS,TIPL761A,400,0.14802234
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.77378386
BOURNSINC_TIPL761AS,TIPL761A,450,0.10500908
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97713715
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.6759479
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.8370262
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.91538656
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.78945965
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.8370262
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.31507617
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.7675249
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.91538656
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.84772176
BOURNSINC_TIPL761AS,TIPL761A,400,0.61999404
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.27875176
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.84772176
BOURNSINC_TIPL761AS,TIPL761A,450,0.52421945
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.67299825
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9633514
BOURNSINC_TIPL761AS,TIPL761,400,0.11108826
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.87718445
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.8978922
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.7817144
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.37725708
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.75921875
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.8714755
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.45683044
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98226684
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98226684
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.37725708
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.45683044
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.93407947
BOURNSINC_TIPL761AS,TIPL761,400,0.2628709
BOURNSINC_TIPL761AS,TIPL761,450,0.19408698
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9583504
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8591982
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.60997653
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9836422
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.84308493
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9836422
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9583504
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.20584725
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.80502427
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.2765381
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.20584725
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.2765381
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.53565806
BOURNSINC_TIPL761AS,TIPL761A,400,0.26469785
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.5038976
BOURNSINC_TIPL761AS,TIPL761A,450,0.19556275
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9851687
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9851687
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9406106
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.82543665
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.5184185
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.8690838
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9406106
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.82543665
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.95645285
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.7837974
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.8690838
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98170036
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.76145095
BOURNSINC_TIPL761AS,TIPL761,400,0.6713401
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98170036
BOURNSINC_TIPL761AS,TIPL761,450,0.5797344
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.94054544
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.95677185
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.17390923
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.6006962
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.19022429
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.95677185
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.17390923
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9596117
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8361736
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.19022429
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.96498704
BOURNSINC_TIPL761AS,TIPL761A,400,0.20513518
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8179835
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.94357127
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.96498704
BOURNSINC_TIPL761AS,TIPL761A,450,0.14841695
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.95371294
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.48252738
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.56693035
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.48252738
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.9733618
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9407103
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.56693035
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.828553
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.6457584
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9760147
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8097093
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9760147
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.9733618
BOURNSINC_TIPL761AS,2N2222,400,0.7423999
BOURNSINC_TIPL761AS,2N2222,450,0.6605869
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9750796
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.940035
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.4316944
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.54766
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.57715267
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.4316944
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.545824
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.9759325
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.97599846
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.54766
BOURNSINC_TIPL761AS,TIPL761A,400,0.6889383
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.74268985
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.9759325
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.3695613
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.97599846
BOURNSINC_TIPL761AS,TIPL761A,450,0.59931004
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.88466096
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9601961
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.93180645
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.48835182
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.5726462
BOURNSINC_TIPL761AS,TIPL761A,400,0.32492903
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.48835182
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96193963
BOURNSINC_TIPL761AS,TIPL761A,450,0.24531078
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9784418
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96193963
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.5726462
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.93465894
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.98495704
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.49296403
ONSEMICONDUCTOR_BUL45D2,MJE210,100,0.6977952
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.93465894
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.9610006
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.97676337
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9723317
BOURNSINC_TIPL761AS,BY205-400,400,0.7299193
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9566521
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9723317
ONSEMICONDUCTOR_BC489G,BC489,80,0.989267
BOURNSINC_TIPL761AS,BY205-400,450,0.64603233
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.6098975
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.96954757
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.6356421
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.6098975
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.96372974
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.6356421
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.98005545
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.5700001
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.67291677
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.98005545
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.96372974
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.95643735
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.97399455
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9566521
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.96954757
STMICROELECTRONICS_BUL804,BUL804,450,0.72207636
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9824295
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9824295
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.89725316
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.93842936
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.97194755
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.60234505
STMICROELECTRONICS_BUL804,BUL804,450,0.6969468
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.94357127
ONSEMICONDUCTOR_MJE18004D2G,MJE210,100,0.71092474
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.89725316
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9417423
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9601961
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9624441
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.97194755
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.93842936
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9664406
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9624441
STMICROELECTRONICS_BUL804,BUL804,450,0.4405764
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.98894894
ONSEMICONDUCTOR_BC489G,BC489,80,0.9810384
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9923137
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96038777
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.81743926
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.78078246
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96038777
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9743654
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.8684743
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.9513549
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9854468
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.81743926
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.8684743
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.9805028
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.9657873
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.97082156
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.97082156
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.95717126
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.15293092
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9716357
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.68130547
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.21026078
ONSEMICONDUCTOR_BC489G,BC489A,80,0.40907302
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9580084
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.15293092
ONSEMICONDUCTOR_BC489G,BC489A,80,0.2976484
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.97598654
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.21026078
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96280193
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96280193
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.96201783
ONSEMICONDUCTOR_BC489G,BC489,80,0.97107196
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9748883
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.86314434
ONSEMICONDUCTOR_BC489G,BC489,80,0.94960445
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.8985222
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.86314434
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.69223666
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9636995
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.8985222
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9600059
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9636995
STMICROELECTRONICS_BC14116,BC141-16,60,0.9621945
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.915109
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.97616076
ONSEMICONDUCTOR_BC489G,BC489,80,0.96071345
ONSEMICONDUCTOR_BC489G,BC489,80,0.93583274
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.92668855
STMICROELECTRONICS_BC14116,BC141-16,60,0.9860364
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.17142642
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.9326436
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.6900112
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.23377624
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.6107822
ONSEMICONDUCTOR_BC489G,BC489G,80,0.97732884
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.6900112
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.17142642
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.94365203
ONSEMICONDUCTOR_BC489G,BC489G,80,0.9603148
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.89985496
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.23377624
STMICROELECTRONICS_BC14116,BC141-16,60,0.9529942
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.91317934
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9675685
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.85310656
STMICROELECTRONICS_BC14116,BC141-16,60,0.9860771
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.2878434
ONSEMICONDUCTOR_BC489G,BC489,80,0.97963995
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.39025167
ONSEMICONDUCTOR_BC489G,BC489,80,0.96576023
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.48223194
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9653211
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.39025167
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9653211
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.9464309
STMICROELECTRONICS_BC14116,BC141-16,60,0.957604
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.5128501
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.48223194
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.9194791
ONSEMICONDUCTOR_BC489G,BC489,80,0.9886464
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.94346344
ONSEMICONDUCTOR_BC489G,BC489,80,0.9807859
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.4704992
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98185825
STMICROELECTRONICS_BC14116,BC141-16,60,0.9679589
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98185825
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8610828
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.800253
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.91436464
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.19085772
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.9812003
STMICROELECTRONICS_BC14116,BC161-16,60,0.9275794
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.15015727
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.9669935
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98019284
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98019284
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.89516103
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.2382997
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8465951
DIODESINCORPORATED_FCX555TA,FCX555,150,0.8882214
ONSEMICONDUCTOR_BC489G,BC489,80,0.31045753
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.34150282
ONSEMICONDUCTOR_BC489G,BC489,80,0.21607235
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.29458657
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.95926845
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.742234
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.8676968
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.95926845
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.97885484
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.96765894
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9284149
DIODESINCORPORATED_FCX555TA,AP02002,150,0.77172136
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.41671628
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9628017
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9628017
