AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.72861874
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.908297
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.5597976
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.58178276
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9015144
SANKEN_2SD2082,2SB1382,120,0.74898446
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.6704222
SANKEN_2SD2082,2SB1382,120,0.21641847
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.91918254
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.6081416
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.36001
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.40035442
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.35384357
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.30210328
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.09596033
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.89048856
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.17177136
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.7269441
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.77650017
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.35384357
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.6934998
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.27764523
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.91039807
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.09596033
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.5059727
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8660577
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.9026281
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.827963
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.32321277
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.30210328
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.5857306
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.88023514
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.09111108
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.17177136
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.18052357
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.36001
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.049507737
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.26106372
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.9179882
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.89606
ONSEMICONDUCTOR_MJW3281A,MJW3281D,230,0.91461396
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.9551803
ONSEMICONDUCTOR_MJW3281A,MJW3281D,230,0.6586776
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.4533363
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.9067044
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.521346
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.50104254
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.49706924
STMICROELECTRONICS_STB130051,STB13005-1,400,0.08141074
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.115757205
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.7385194
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.7599878
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9294143
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.30014256
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9614109
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.48278624
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.043227144
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.34762546
STMICROELECTRONICS_STB130051,STB13005,400,0.9384861
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.5630549
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5235072
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.92344487
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.51680166
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.27060422
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8510491
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.45812747
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8971778
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.13890812
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.28828946
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.521346
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.51680166
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.41897678
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.49706924
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.5356344
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.13890812
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.7385194
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.952579
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.89522696
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.2746206
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.45812747
NXPUSAINC_PN2222A116,PN2222A,40,0.8933264
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.90533686
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.908259
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.28828946
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.6608501
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.7664365
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5235072
NXPUSAINC_PN2222A116,PN2222A,40,0.5301494
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.49170172
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.592415
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.025952777
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.57181394
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9235035
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.3113175
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.9187449
NXPUSAINC_PN2222A116,PN2222A,40,0.35965973
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9489048
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.6569584
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.7964919
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9685883
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.63474095
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.6495962
NXPUSAINC_PN2222A116,PN2222A,40,0.20059118
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.7389782
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.8323843
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.03626102
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.75746226
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.47172442
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.057556305
NXPUSAINC_PN2222A116,PN2222A,40,0.8961872
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.58820057
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.47934228
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.9712782
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.8900818
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.19631767
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.9147207
NXPUSAINC_PN2222A116,PN2907A,40,0.92113835
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.31917796
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.559658
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.044447906
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.16184212
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.6910865
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127G,100,0.9169012
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.07836801
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.51165813
NXPUSAINC_PN2222A116,PN2222A,40,0.909258
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9091921
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.5986536
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.15334
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9662297
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.7095141
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.29270342
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.269491
NXPUSAINC_PN2222A116,PN2222A,40,0.3395805
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.4186131
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.07976027
ONSEMICONDUCTOR_NJVMJD127T4G,TIP125,100,0.49849573
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.9330216
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7795312
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.63450694
NXPUSAINC_PN2222A116,PN2222A,40,0.63550204
ONSEMICONDUCTOR_NJVMJD127T4G,2N6040,100,0.60047346
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.6512559
SANKEN_2SC5100,2SC510,120,0.5104878
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.92728895
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.62520766
NXPUSAINC_PN2222A116,PN2222A,40,0.9204599
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.35380122
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127T4G,100,0.61809665
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9706486
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.7679254
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.40932348
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.3230004
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127T4G,100,0.40284398
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.62744886
NXPUSAINC_PN2222A116,PN2222A-AP,40,0.39709955
DIODESINCORPORATED_FCX705TA,FCX705,120,0.6670431
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.34779528
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.11145405
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.20349903
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.8777726
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.64627427
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.40284398
DIODESINCORPORATED_FCX705TA,FCX705,120,0.12135164
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.6237611
ROHMSEMICONDUCTOR_2SC5916TLQ,2SA2113,30,0.90360296
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.21955566
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.11145405
DIODESINCORPORATED_FCX705TA,FCX705,120,0.47217983
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.82571435
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.34779528
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7342746
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122G,100,0.061997455
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.31828845
SANKEN_2SC5100,2SC510,120,0.84203935
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7923042
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.3490654
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.20349903
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.91791975
SANKEN_2SC5100,2SC5100,120,0.40932348
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.9256058
SANKEN_2SC5100,2SC5100,120,0.6118241
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.75164515
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.5598882
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.81647027
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.58851445
ONSEMICONDUCTOR_NJVMJD127T4G,2N6045,100,0.69197774
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.3894909
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.56736773
SANKEN_2SC5100,2SA1908,120,0.67050344
SANKEN_2SC5100,2SA1908,120,0.80342466
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.28452015
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.64418423
ONSEMICONDUCTOR_NJVMJD127T4G,TIP120-TIP122,100,0.40044272
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.2853951
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.52974856
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.08939407
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122T4G,100,0.08723108
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.9165602
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122T4G,100,0.9088226
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.070238106
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.02513368
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9660837
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.034929797
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.82791275
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9125112
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.08723108
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.745589
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.88010895
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.100628205
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.89084804
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.61250323
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.14183044
DIODESINCORPORATED_ZTX776,ZTX755,200,0.77079177
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.02513368
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.31785485
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.053960633
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.070238106
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.3914561
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.933896
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.034929797
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.9276391
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.08939407
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.97342855
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.91748327
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.93904316
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.34314623
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.941471
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.74879795
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.8928498
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.59822637
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.9134866
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.11715268
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.64820737
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.21278156
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.8701301
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.856887
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.059712663
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.6712577
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.1675869
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.49414062
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.59296095
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.94658536
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.64947224
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9108421
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.300425
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.41516262
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.1276093
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8411394
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.37219235
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.040040236
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.7625178
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8268865
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.07084604
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.7623208
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.60516787
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.09506982
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.6747184
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.1713683
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.6757399
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.48009607
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.28279346
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.4518081
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.38677412
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.923129
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.17150815
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9075222
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.827979
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.7729384
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.8284718
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.6258788
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.5865878
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8009454
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.5772283
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.6620245
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.6771161
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.55335766
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.53820574
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.779758
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9097461
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.4664196
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.8687086
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.10708202
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.20846862
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9208407
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.2085711
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.20407018
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.846392
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8998994
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.058656644
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.1685186
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.8578849
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.893783
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.03351932
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.90275794
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.9133533
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.921962
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9053492
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.08850835
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.73238486
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9226975
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.7907097
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.9647069
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.20407018
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.03351932
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.1685186
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.087712765
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.08850835
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.17443033
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.49549642
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.20846862
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9265913
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.047579918
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.39421487
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.6791001
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9313055
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.9047003
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.4277272
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9248232
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.38417733
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.46271855
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9723414
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.93237764
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.9109893
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.37842122
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.78690434
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.74693227
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.4933753
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.65674806
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.2422132
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.72813046
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.90438014
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.680973
DIODESINCORPORATED_FZT758TC,FZT758,400,0.8712406
ONSEMICONDUCTOR_BUL45D2,MJE210,100,0.88444036
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.7360182
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.5547905
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.79377395
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.4075422
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.9443013
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.833959
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.11292033
DIODESINCORPORATED_FZT758TC,FZT758,400,0.8934051
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.11025701
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.822352
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.4261679
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.6578354
DIODESINCORPORATED_FZT758TC,AP02002,400,0.9314596
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.08921692
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.90791667
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.54295653
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.6356432
DIODESINCORPORATED_FZT758TC,FZT758,400,0.8760739
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.8797891
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.03234904
DIODESINCORPORATED_FZT758TC,FZT758,400,0.28053027
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.83292687
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9046323
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.835194
DIODESINCORPORATED_FZT758TC,FZT758,400,0.04482808
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.8812719
DIODESINCORPORATED_FZT758TC,AP02001,400,0.59902406
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.9769325
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.11025701
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.67345476
DIODESINCORPORATED_FZT758TC,FZT758,400,0.03234904
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.92528397
DIODESINCORPORATED_FZT758TC,FZT658,400,0.672541
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.08921692
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.955859
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9245321
