BOURNSINC_TIPL761AS,2N2904,400,0.71018577
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8994539
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.934646
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.5726422
BOURNSINC_TIPL761AS,2N2904,450,0.66158074
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.66197366
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9627461
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.98008955
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9549208
BOURNSINC_TIPL761AS,TIPL761,400,0.26128897
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9861697
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.7629485
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.4755544
BOURNSINC_TIPL761AS,TIPL761,450,0.22007653
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.521532
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9681189
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.4755544
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9433985
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.521532
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.98035
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9484228
BOURNSINC_TIPL761AS,D45H11,400,0.6829416
BOURNSINC_TIPL761AS,D45H11,450,0.6321341
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.97852635
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.857318
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.89776677
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9584885
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.857318
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.89776677
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.9765637
BOURNSINC_TIPL761AS,TIPL761,400,0.42378238
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.80924386
BOURNSINC_TIPL761AS,TIPL761,450,0.3697695
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.98008955
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.97260237
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.78770673
BOURNSINC_TIPL761AS,TIPL761,400,0.6388356
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.5820882
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.6583106
BOURNSINC_TIPL761AS,TIPL761,450,0.5852525
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.5820882
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.2206325
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.97106725
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9800577
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9860839
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9800577
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.6583106
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.8425491
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.21109648
BOURNSINC_TIPL761AS,BY205-400,400,0.60901177
BOURNSINC_TIPL761AS,BY205-400,450,0.5540924
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.98194385
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.8570182
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.80965626
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.5440145
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9856247
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.85823363
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9856247
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.66644657
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.5440145
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8271558
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.84938
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.66644657
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.7802122
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9844051
BOURNSINC_TIPL761AS,BY205-400,400,0.63517606
BOURNSINC_TIPL761AS,BY205-400,450,0.5814058
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9816822
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.82681835
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9816822
ROHMSEMICONDUCTOR_2SC5916TLQ,2SA2113,30,0.79778355
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8067918
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.835853
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.88641924
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.64244497
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.84824425
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.86689746
BOURNSINC_TIPL761AS,BY205-400,400,0.59570116
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.835853
BOURNSINC_TIPL761AS,BY205-400,450,0.5403234
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.84824425
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.81005114
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.78858143
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.98418623
BOURNSINC_TIPL761AS,TIPL761A,400,0.26679388
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.83186513
BOURNSINC_TIPL761AS,TIPL761A,450,0.22497767
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.98418623
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.7490112
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.86316645
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.9286004
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.84492713
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,0.86316645
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.56171423
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8265554
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,0.9286004
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8778641
BOURNSINC_TIPL761AS,TIPL761A,400,0.5853393
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.537552
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8778641
BOURNSINC_TIPL761AS,TIPL761A,450,0.52966285
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.6403872
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.97106725
BOURNSINC_TIPL761AS,TIPL761,400,0.12078494
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.86453545
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9009634
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.85675746
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.6136106
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.839521
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.8836132
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.69888157
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9898414
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9898414
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.6136106
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.69888157
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.9427845
BOURNSINC_TIPL761AS,TIPL761,400,0.40344316
BOURNSINC_TIPL761AS,TIPL761,450,0.35044605
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.95978785
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8952805
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.5503104
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.99058455
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.88204134
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.99058455
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.95978785
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.48324043
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.8352873
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.5805129
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.48324043
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.5805129
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.7104074
BOURNSINC_TIPL761AS,TIPL761A,400,0.40485302
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.682095
BOURNSINC_TIPL761AS,TIPL761A,450,0.35177988
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9896309
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9896309
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9602651
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.84241766
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.553386
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.8800677
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9602651
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.84241766
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9542384
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8321733
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.8800677
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98615825
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8126256
BOURNSINC_TIPL761AS,TIPL761,400,0.6240635
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98615825
BOURNSINC_TIPL761AS,TIPL761,450,0.5697648
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9436417
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.96880776
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.46874753
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.6142655
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.5147129
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.96880776
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.46874753
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9492929
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.8789401
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.5147129
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98024553
BOURNSINC_TIPL761AS,TIPL761A,400,0.29432324
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.863949
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9440023
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98024553
BOURNSINC_TIPL761AS,TIPL761A,450,0.24966139
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9551177
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.6455398
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.7142742
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.6455398
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.98224145
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.94513434
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.7142742
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.8771883
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.6735972
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9867971
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.86201435
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9867971
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.98224145
BOURNSINC_TIPL761AS,2N2222,400,0.6899769
BOURNSINC_TIPL761AS,2N2222,450,0.639702
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.97361994
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.94276035
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.54287064
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.66542083
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.7935574
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.54287064
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.77075106
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.984632
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9824783
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.66542083
BOURNSINC_TIPL761AS,TIPL761A,400,0.6636346
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.7501116
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.984632
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.40937194
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9824783
BOURNSINC_TIPL761AS,TIPL761A,450,0.6114932
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9123308
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9602572
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9485037
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.65309113
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.7209941
BOURNSINC_TIPL761AS,TIPL761A,400,0.40992132
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.65309113
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97386724
BOURNSINC_TIPL761AS,TIPL761A,450,0.35658184
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9768097
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97386724
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.7209941
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9557393
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.98370564
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.5254202
ONSEMICONDUCTOR_BUL45D2,MJE210,100,0.694848
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9557393
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.96385175
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.97835416
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9821284
BOURNSINC_TIPL761AS,BY205-400,400,0.6757795
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9626908
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9821284
ONSEMICONDUCTOR_BC489G,BC489,80,0.9920922
BOURNSINC_TIPL761AS,BY205-400,450,0.6244554
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.7066924
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.97367215
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.7433427
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.7066924
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.97712654
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.7433427
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.986021
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.6144769
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.6815623
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.986021
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.97712654
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9616312
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9770033
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9626908
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.97367215
STMICROELECTRONICS_BUL804,BUL804,450,0.66647506
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9883178
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9883178
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.910648
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.9492653
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.9796774
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.61714226
STMICROELECTRONICS_BUL804,BUL804,450,0.65771
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9440023
ONSEMICONDUCTOR_MJE18004D2G,MJE210,100,0.72072566
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,0.910648
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9496866
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9602572
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.975551
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.9796774
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,0.9492653
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9709372
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.975551
STMICROELECTRONICS_BUL804,BUL804,450,0.42853177
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.98804873
ONSEMICONDUCTOR_BC489G,BC489,80,0.98608845
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9916313
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9731054
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.8580437
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.80292034
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9731054
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.97946894
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.8994455
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.96410763
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.98829556
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,0.8580437
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,0.8994455
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.9872612
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.97767204
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.9822619
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.9822619
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.955848
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.40831354
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9716967
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.65332294
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5052501
ONSEMICONDUCTOR_BC489G,BC489A,80,0.69425887
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.95664877
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.40831354
ONSEMICONDUCTOR_BC489G,BC489A,80,0.58310795
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9750361
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5052501
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9680732
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9680732
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9604785
ONSEMICONDUCTOR_BC489G,BC489,80,0.97378075
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9747089
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.8851359
ONSEMICONDUCTOR_BC489G,BC489,80,0.9545118
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.913626
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,0.8851359
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.6994216
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9802483
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,0.913626
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9645989
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9802483
STMICROELECTRONICS_BC14116,BC141-16,60,0.9506051
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.9299858
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9788083
ONSEMICONDUCTOR_BC489G,BC489,80,0.9723149
ONSEMICONDUCTOR_BC489G,BC489,80,0.95643616
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.94501436
STMICROELECTRONICS_BC14116,BC141-16,60,0.98049575
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.48010617
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.946257
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.73443097
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5774528
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.62106097
ONSEMICONDUCTOR_BC489G,BC489G,80,0.9869055
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.73443097
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.48010617
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.95047474
ONSEMICONDUCTOR_BC489G,BC489G,80,0.97705483
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.9237674
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.5774528
STMICROELECTRONICS_BC14116,BC141-16,60,0.9385622
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.92847824
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.97140247
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8857574
STMICROELECTRONICS_BC14116,BC141-16,60,0.9798846
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.4581007
ONSEMICONDUCTOR_BC489G,BC489,80,0.9859562
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.6123226
ONSEMICONDUCTOR_BC489G,BC489,80,0.9764242
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.68600523
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98230827
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.6123226
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98230827
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.9618708
STMICROELECTRONICS_BC14116,BC141-16,60,0.9472274
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.65802044
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.68600523
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.9416595
ONSEMICONDUCTOR_BC489G,BC489,80,0.9915372
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9562881
ONSEMICONDUCTOR_BC489G,BC489,80,0.9857384
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.63446116
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9895522
STMICROELECTRONICS_BC14116,BC141-16,60,0.9541871
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9895522
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8892114
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8370117
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.93425536
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.4692588
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.9879578
STMICROELECTRONICS_BC14116,BC161-16,60,0.9044385
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.4406345
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.97888184
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98880696
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98880696
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.9234687
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.42490053
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8853283
DIODESINCORPORATED_FCX555TA,FCX555,150,0.89871734
ONSEMICONDUCTOR_BC489G,BC489,80,0.61315644
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.4871868
ONSEMICONDUCTOR_BC489G,BC489,80,0.49400988
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.4751937
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9729188
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.79098964
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.90421844
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9729188
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.98229086
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.9725954
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9363132
DIODESINCORPORATED_FCX555TA,AP02002,150,0.81495696
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.56545573
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.978093
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.978093
