2N4123-D,2N4123,25,0.69825196
PHGLS20126-1,BC337,45,0.79358566
PHGLS20126-1,BC337,45,0.86991316
BC546,BC547B,65,0.8801061
PHGLS20125-1,BC807,45,0.75835085
DISES00645-1,BC817K,45,0.91506773
2N4123-D,2N4123,30,0.3537353
BC337-D,BC337RL1G,45,0.9728156
BC546,BC547B,30,0.81173575
DISES00645-1,BC817K,25,0.907632
BC546,BC547B,45,0.7591142
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.28807625
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.046628885
PHGLS20126-1,BC337,45,0.7886499
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.0872935
PHGLS20126-1,BC337,45,0.8664955
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.29262593
2N4123-D,2N4124G,30,0.8762172
PHGLS20125-1,BC327-16,45,0.6661183
BC337-D,BC337-40ZL1,45,0.93915284
RECTS00705-1,BC547B,45,0.785726
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.058275893
2N4123-D,2N4124G,25,0.9254703
DISES00645-1,BC818K-25,45,0.93173593
PHGLS20125-1,BC327-16,45,0.8516964
BC546,BC547C,65,0.91355497
RECTS00705-1,BC547B,30,0.8600197
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.2447865
DISES00645-1,BC818K-25,25,0.9256408
BC546,BC547C,30,0.80285776
RECTS00705-1,BC547B,65,0.52738047
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.1222864
BC546,BC547C,45,0.7888998
RECTS00705-1,BC547B,30,0.41164607
PHGLS20126-1,BC817W,45,0.76105267
RECTS00705-1,BC547B,65,0.9214815
PHGLS20126-1,BC817W,45,0.8470923
RECTS00705-1,BC547B,45,0.45555285
PHGLS20125-1,BC807,45,0.5778482
PHGLS20125-1,BC807,45,0.7676072
DISES00645-1,BC817K-40,45,0.92673653
2N4123-D,2N4123,30,0.95239484
DISES00645-1,BC817K-40,25,0.92023325
2N4123-D,2N4123,25,0.97431076
BC546,BC549C,65,0.8333376
BC546,BC549C,30,0.6528084
BC546,BC549C,45,0.6434948
2N4123-D,2N4124,25,0.5782854
PHGLS20126-1,BC817,45,0.7521275
PHGLS20125-1,BC327-16,45,0.90445805
PHGLS20126-1,BC817,45,0.8407082
PHGLS20125-1,BC327-16,45,0.9523023
RECTS00705-1,BC547C,45,0.81811154
BC546,BC549,30,0.5369807
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.15072398
RECTS00705-1,BC547C,30,0.8789259
2N4123-D,2N4123,30,0.3644385
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.15357232
2N4123-D,2N4123,25,0.4716142
RECTS00705-1,BC547C,65,0.5461459
PHGLS20126-1,BC337,45,0.81922376
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.12446585
PHGLS20126-1,BC337,45,0.8693399
RECTS00705-1,BC547C,30,0.46950653
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03930595
PHGLS20125-1,BC807W,45,0.50879097
RECTS00705-1,BC547C,65,0.93276227
PHGLS20125-1,BC807W,45,0.71424073
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.06362692
BC546,BC548BU,65,0.92974454
RECTS00705-1,BC547C,45,0.47432745
2N4123-D,2N4123,30,0.8142125
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.15357232
BC546,BC548BU,30,0.8375002
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03930595
2N4123-D,2N4123,25,0.8938517
BC546,BC548BU,45,0.82040113
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.12446585
PHGLS20126-1,BC337,45,0.8001621
MCCCS08610-1,2N4124,25,0.3303573
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.06362692
MCCCS08610-1,2N4124,30,0.38479653
PHGLS20126-1,BC337,45,0.8744426
PHGLS20125-1,BC807W,45,0.4976244
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.15072398
RECTS00705-1,BC548,45,0.6260816
PHGLS20125-1,BC807W,45,0.705037
RECTS00705-1,BC548,30,0.7604567
BC546,BC550CBU,65,0.89316523
2N4123-D,2N4123,30,0.80397254
BC546A_SERIES_B14-521026,BC546,65,0.26839873
RECTS00705-1,BC548,65,0.88546205
BC546,BC550CBU,30,0.7850444
2N4123-D,2N4123,25,0.88604164
BC546A_SERIES_B14-521026,BC546,45,0.14177074
PHGLS20126-1,BC337,45,0.7682804
MCCCS08610-1,2N4124,25,0.68315125
BC546,BC550CBU,45,0.7593673
PHGLS20125-1,BC807W,45,0.46721378
MCCCS08610-1,2N4124,30,0.7321626
BC546A_SERIES_B14-521026,BC546,30,0.083197124
PHGLS20126-1,BC337,45,0.8522228
PHGLS20125-1,BC807W,45,0.6790849
2N4123-D,2N4123,30,0.32463542
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.57372904
2N4123-D,2N4123,25,0.46440685
PHGLS20125-1,BC327,45,0.7077158
RECTS00705-1,BC548B,45,0.6215653
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.5791202
BC546A_SERIES_B14-521026,BC548,65,0.27512404
PHGLS20125-1,BC327,45,0.85386205
RECTS00705-1,BC548B,30,0.7569332
BC546,BC547BBU,65,0.9089185
PHGLS20126-1,BC817W,45,0.7732193
MCCCS08610-1,2N4124,25,0.61665416
BC546A_SERIES_B14-521026,BC548,45,0.15666065
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5187944
MCCCS08610-1,2N4124,30,0.6709978
RECTS00705-1,BC548B,65,0.8834957
BC546,BC547BBU,30,0.8101877
PHGLS20126-1,BC817W,45,0.8557085
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.15816876
BC546A_SERIES_B14-521026,BC548,30,0.08583443
BC546,BC547BBU,45,0.7960749
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.34007463
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.5791202
2N4123-D,2N4123,30,0.8096031
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.15816876
PHGLS20125-1,BC327,45,0.69839066
2N4123-D,2N4123,25,0.8782892
RECTS00705-1,BC548,45,0.28846657
MCCCS08610-1,2N4123,25,0.9412587
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5187944
PHGLS20125-1,BC327,45,0.8481995
RECTS00705-1,BC548,30,0.40046805
MCCCS08610-1,2N4123,30,0.95308685
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.34007463
BC546A_SERIES_B14-521026,BC546A,65,0.60002965
RECTS00705-1,BC548,65,0.55977273
PHGLS20126-1,BC817-16,45,0.67000717
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.57372904
BC546A_SERIES_B14-521026,BC546A,45,0.48573044
BC546,BC548,65,0.8803997
PHGLS20126-1,BC817-16,45,0.75180995
BC546,BC548,30,0.7472467
BC546A_SERIES_B14-521026,BC546A,30,0.34033626
PHGLS20125-1,BC327-25,45,0.907536
2N4123-D,2N4124,30,0.7370985
BC546,BC548,45,0.7311985
PHGLS20125-1,BC327-25,45,0.95391744
2N4123-D,2N4124,25,0.84295344
RECTS00705-1,BC548C,45,0.67059004
MCCCS08610-1,2N4123,25,0.70277244
RECTS00705-1,BC548C,30,0.7942271
MCCCS08610-1,2N4123,30,0.74986
RECTS00705-1,BC548C,65,0.903838
PHGLS20126-1,BC817-16W,45,0.716182
PHGLS20126-1,BC817-16W,45,0.7901238
BC546,BC547B,65,0.8680511
PHGLS20125-1,BC327,45,0.8852051
PHGLS20125-1,BC327,45,0.9420731
BC546,BC547B,30,0.76175934
2N4123-D,2N4124,30,0.88201755
BC546A_SERIES_B14-521026,BC548,65,0.1766558
2N4123-D,2N4124,25,0.9331552
BC546,BC547B,45,0.70788974
BC546A_SERIES_B14-521026,BC548,45,0.12610517
BC546A_SERIES_B14-521026,BC548,30,0.071706995
MCCCS08610-1,2N4123,25,0.4833559
MCCCS08610-1,2N4123,30,0.5425791
PHGLS20126-1,BC337,45,0.9397595
PHGLS20126-1,BC337,45,0.9619652
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.5612687
PHGLS20125-1,BC327,45,0.6721257
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.5666985
PHGLS20125-1,BC327,45,0.8318391
2N4123-D,2N4123,30,0.0195011
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.50611067
MCCCS08610-1,2N4124,25,0.43536615
RECTS00705-1,BC547B,45,0.7466373
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.17111123
2N4123-D,2N4123,25,0.030028937
MCCCS08610-1,2N4124,30,0.49433538
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.32877502
RECTS00705-1,BC547B,30,0.83157873
BC546A_SERIES_B14-521026,BC548,65,0.26573002
BC546,BC550C,65,0.87097335
PHGLS20126-1,BC337,45,0.7801852
RECTS00705-1,BC547B,65,0.47278607
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.5666985
PHGLS20126-1,BC337,45,0.8605976
BC546A_SERIES_B14-521026,BC548,45,0.15047182
BC546,BC550C,30,0.7459823
RECTS00705-1,BC547B,30,0.35990876
BC546,BC550C,45,0.7257974
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.17111123
BC546A_SERIES_B14-521026,BC548,30,0.08217095
PHGLS20125-1,BC327-40,45,0.907536
RECTS00705-1,BC547B,65,0.9041363
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.50611067
PHGLS20125-1,BC327-40,45,0.95391744
RECTS00705-1,BC547B,45,0.40206826
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.32877502
2N4123-D,2N4124,30,0.5787485
MCCCS08610-1,2N4123,25,0.9002418
PHGLS20126-1,BC817W,45,0.95615447
2N4123-D,2N4124,25,0.72828156
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.5612687
MCCCS08610-1,2N4123,30,0.9196236
PHGLS20126-1,BC817W,45,0.97326547
BC546A_SERIES_B14-521026,BC546A,65,0.37642828
BC546A_SERIES_B14-521026,BC546A,45,0.27539518
BC546A_SERIES_B14-521026,BC546A,30,0.17191413
BC546,BC550CTA,65,0.91653687
RECTS00705-1,BC546A,45,0.20712225
PHGLS20125-1,BC807W,45,0.92137754
BC546,BC550CTA,30,0.8223529
2N4123-D,2N4124,30,0.017907195
PHGLS20126-1,BC337,45,0.95582557
MCCCS08610-1,2N4123,25,0.56040835
RECTS00705-1,BC546A,30,0.30089664
PHGLS20125-1,BC807W,45,0.9578666
2N4123-D,2N4124,25,0.027598754
PHGLS20126-1,BC337,45,0.9720799
MCCCS08610-1,2N4123,30,0.6177834
BC546,BC550CTA,45,0.7996083
RECTS00705-1,BC546A,65,0.450345
BC546A_SERIES_B14-521026,BC546,65,0.24070404
PHGLS20125-1,BC807W,45,0.7391424
BC546A_SERIES_B14-521026,BC546,45,0.17573777
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.12855478
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.13104886
BC546A_SERIES_B14-521026,BC546,30,0.10243927
MCCCS08610-1,2N4123,25,0.9036498
2N4123-D,2N4124,30,0.3257152
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.10567822
MCCCS08610-1,2N4123,30,0.91448087
RECTS00705-1,BC546,45,0.70622844
PHGLS20126-1,BC337-25,45,0.8103785
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03288998
2N4123-D,2N4124,25,0.4975107
RECTS00705-1,BC546,30,0.8280883
PHGLS20126-1,BC337-25,45,0.85555124
BC546,BC547BTA,65,0.91654587
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.053461984
RECTS00705-1,BC546,65,0.91419005
BC546,BC547BTA,30,0.802927
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.13104886
BC546,BC547BTA,45,0.77214324
PHGLS20125-1,BC807,45,0.7587069
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03288998
PHGLS20125-1,BC807,45,0.8687355
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.10567822
MCCCS08610-1,2N4124,25,0.8913911
BC546A_SERIES_B14-521026,BC548,65,0.22481984
MCCCS08610-1,2N4124,30,0.91232514
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.053461984
PHGLS20126-1,BC817-40,45,0.67818767
BC546A_SERIES_B14-521026,BC548,45,0.11550586
2N4123-D,2N4123,30,0.038842887
PHGLS20126-1,BC817-40,45,0.7449402
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.12855478
RECTS00705-1,BC547A,45,0.15947191
BC546,BC548BTA,65,0.918503
BC546A_SERIES_B14-521026,BC548,30,0.06693745
2N4123-D,2N4123,25,0.07205594
BC546,BC548BTA,30,0.8287977
RECTS00705-1,BC547A,30,0.2381526
PHGLS20125-1,BC807,45,0.88120437
BC546,BC548BTA,45,0.8202492
RECTS00705-1,BC547A,65,0.37306753
PHGLS20125-1,BC807,45,0.9498646
MCCCS08610-1,2N4123,25,0.90901965
BC546A_SERIES_B14-521026,BC546,65,0.15387616
PHGLS20126-1,BC817-40,45,0.73245347
MCCCS08610-1,2N4123,30,0.92683476
PHGLS20126-1,BC817-40,45,0.73024935
BC546,BC547B,65,0.85884166
PHGLS20125-1,BC807,45,0.5522794
BC546,BC547B,30,0.71665025
PHGLS20125-1,BC807,45,0.766296
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.37776428
BC546A_SERIES_B14-521026,BC550B,65,0.5674152
MCCCS08610-1,2N4124,25,0.9034702
BC546,BC547B,45,0.690784
PHGLS20126-1,BC817,45,0.9620484
BC546A_SERIES_B14-521026,BC550B,45,0.45230305
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.3829684
RECTS00705-1,BC546A,45,0.51500785
PHGLS20126-1,BC817,45,0.9798155
MCCCS08610-1,2N4124,30,0.922279
RECTS00705-1,BC546A,30,0.59462416
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.32719097
BC546A_SERIES_B14-521026,BC550B,30,0.31086627
RECTS00705-1,BC546A,65,0.23245993
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.091928214
PHGLS20125-1,BC807-16,45,0.92066866
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.18860622
RECTS00705-1,BC546A,30,0.14713784
BC546,BC548B,65,0.88281053
PHGLS20125-1,BC807-16,45,0.9593345
MCCCS08610-1,2N4123,25,0.3228013
RECTS00705-1,BC546A,65,0.7757926
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.3829684
BC546,BC548B,30,0.75632244
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.8628466
MCCCS08610-1,2N4123,30,0.37669575
PHGLS20126-1,BC817-40W,45,0.69656605
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.091928214
BC546,BC548B,45,0.7321059
RECTS00705-1,BC546A,45,0.18507063
BC546A_SERIES_B14-521026,BC550A,65,0.4653941
PHGLS20126-1,BC817-40W,45,0.7608506
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.32719097
BC546A_SERIES_B14-521026,BC550A,45,0.35404
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.18860622
BC546A_SERIES_B14-521026,BC550A,30,0.23040418
PHGLS20125-1,BC807-25,45,0.5890766
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.37776428
PHGLS20125-1,BC807-25,45,0.76689655
BC546,BC550C,65,0.873366
PHGLS20126-1,BC817-40W,45,0.7186685
BC546,BC550C,30,0.7512544
PHGLS20126-1,BC817-40W,45,0.7163948
MCCCS08610-1,2N4124,25,0.90382445
BC546,BC550C,45,0.71477807
MCCCS08610-1,2N4124,30,0.9225701
RECTS00705-1,BC547A,45,0.2028002
BC546A_SERIES_B14-521026,BC548,65,0.24219525
RECTS00705-1,BC547A,30,0.29534668
BC546A_SERIES_B14-521026,BC548,45,0.12580399
RECTS00705-1,BC547A,65,0.4437884
BC546A_SERIES_B14-521026,BC548,30,0.073264
PHGLS20125-1,BC327,45,0.8730335
PHGLS20126-1,BC337,45,0.93293405
PHGLS20125-1,BC327,45,0.93549174
MCCCS08610-1,2N4123,25,0.3420741
BC546,BC546,65,0.9683394
PHGLS20126-1,BC337,45,0.95744276
MCCCS08610-1,2N4123,30,0.39729846
BC546,BC546,30,0.92543596
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.9538002
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.47499028
BC546,BC546,45,0.9174473
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.48049954
PHGLS20125-1,BC807W,45,0.44142148
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.42019054
PHGLS20125-1,BC807W,45,0.67748415
BC546A_SERIES_B14-521026,BC550A,65,0.5350001
MCCCS08610-1,2N4124,25,0.35833254
PHGLS20126-1,BC817,45,0.94696873
MCCCS08610-1,2N4124,30,0.41452798
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.11213453
BC546A_SERIES_B14-521026,BC550A,45,0.42007807
PHGLS20126-1,BC817,45,0.9665571
BC546A_SERIES_B14-521026,BC550A,30,0.28350216
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25727773
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.91581327
BC546,BC547BTF,65,0.94619477
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.48049954
BC546,BC547BTF,30,0.8538632
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.97275114
RECTS00705-1,BC547A,45,0.5085266
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.11213453
BC546,BC547BTF,45,0.86036116
RECTS00705-1,BC547A,30,0.5883565
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.42019054
RECTS00705-1,BC547A,65,0.22786391
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25727773
PHGLS20126-1,BC817,45,0.90887684
RECTS00705-1,BC547A,30,0.1439124
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.47499028
RECTS00705-1,BC547A,65,0.77124846
PHGLS20125-1,BC807-25W,45,0.5461798
RECTS00705-1,BC547A,45,0.18119036
PHGLS20125-1,BC807-25W,45,0.7540598
BC546A_SERIES_B14-521026,BC546A,65,0.34846127
BC546A_SERIES_B14-521026,BC546A,45,0.3185525
BC546A_SERIES_B14-521026,BC546A,30,0.21431243
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9050467
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.96926266
BC546,BC548CTA,65,0.9262311
PHGLS20125-1,BC327,45,0.6487966
BC546,BC548CTA,30,0.84105814
PHGLS20126-1,BC337,45,0.9493084
PHGLS20125-1,BC327,45,0.8308105
RECTS00705-1,BC546B,45,0.68053746
BC546,BC548CTA,45,0.80960846
RECTS00705-1,BC546B,30,0.81018996
PHGLS20126-1,BC337,45,0.9664533
RECTS00705-1,BC546B,65,0.9042192
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.83105457
BC546A_SERIES_B14-521026,BC547B,65,0.66627634
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.92870927
BC546A_SERIES_B14-521026,BC547B,45,0.5569292
BC546A_SERIES_B14-521026,BC547B,30,0.40709347
PHGLS20125-1,BC807-25,45,0.9189786
PHGLS20125-1,BC807-25,45,0.9666332
PHGLS20126-1,BC817W,45,0.9760784
BC546,BC546,65,0.972772
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.52839756
BC546,BC546,30,0.935475
PHGLS20126-1,BC817W,45,0.98014385
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9059633
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.53389627
BC546,BC546,45,0.9284788
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47298723
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9622839
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.1497695
PHGLS20125-1,BC327,45,0.8991014
BC546A_SERIES_B14-521026,BC546A,65,0.5317782
RECTS00705-1,BC547A,45,0.5125599
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30020306
PHGLS20126-1,BC807,45,0.8746034
MMBT3904,MMBT3904,40,0.9934863
RECTS00705-1,BC547A,30,0.5922599
BC546A_SERIES_B14-521026,BC546A,45,0.41692773
PHGLS20125-1,BC327,45,0.9512742
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.53389627
PHGLS20126-1,BC807,45,0.91920036
RECTS00705-1,BC547A,65,0.2307161
BC546A_SERIES_B14-521026,BC546A,30,0.28087997
BC546,BC547B,65,0.9138412
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.1497695
RECTS00705-1,BC547A,30,0.14591235
BC546,BC547B,30,0.79804206
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47298723
RECTS00705-1,BC547A,65,0.77408355
BC546,BC547B,45,0.7778566
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30020306
RECTS00705-1,BC547A,45,0.18359727
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.52839756
MMBT3904,2N3904,40,0.98902136
PHGLS20126-1,BC817,45,0.84701365
PHGLS20126-1,BC817,45,0.91148126
PHGLS20125-1,BC327-40,45,0.7371054
BC546A_SERIES_B14-521026,BC546A,65,0.5424913
MMBT3904,2N3904TA,40,0.979477
PHGLS20125-1,BC327-40,45,0.87342805
RECTS00705-1,BC546C,45,0.74945945
BC546A_SERIES_B14-521026,BC546A,45,0.4655067
RECTS00705-1,BC546C,30,0.8570172
BC546,BC548C,65,0.8895677
BC546A_SERIES_B14-521026,BC546A,30,0.35036713
RECTS00705-1,BC546C,65,0.9298573
BC546,BC548C,30,0.760135
MMBT3904,MMBT3904,40,0.99310935
BC546,BC548C,45,0.73973805
PHGLS20126-1,BC817W,45,0.94887495
PHGLS20126-1,BC817W,45,0.9617897
PHGLS20125-1,BC807W,45,0.7934986
PHGLS20125-1,BC807W,45,0.9006256
MMBT3904,2N3904,40,0.97405124
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.55273825
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.55819046
BC546A_SERIES_B14-521026,BC547,65,0.12898226
BC546,BC547,65,0.96632916
PHGLS20126-1,BC337-40,45,0.7760354
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.4974679
MOTOS04796-1,2N6426,40,0.98983747
BC546,BC547,30,0.92092425
BC546A_SERIES_B14-521026,BC547,45,0.09057288
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17345087
PHGLS20125-1,BC807,45,0.59533775
BC546A_SERIES_B14-521026,BC547,30,0.050614573
BC546,BC547,45,0.91249794
RECTS00705-1,BC546B,45,0.5223842
MMBT3904,PZT3904,40,0.98625946
PHGLS20125-1,BC807,45,0.7857332
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32119113
RECTS00705-1,BC546B,30,0.6017261
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.55819046
MOTOS04796-1,2N6426,40,0.30414873
PHGLS20126-1,BC817W,45,0.8615496
RECTS00705-1,BC546B,65,0.2377735
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17345087
PHGLS20126-1,BC817W,45,0.9204669
MMBT3904,PZT3904,40,0.98595065
RECTS00705-1,BC546B,30,0.15088448
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.4974679
RECTS00705-1,BC546B,65,0.78089017
BC546,BC547,65,0.9734622
BC546A_SERIES_B14-521026,BC547,65,0.26687405
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32119113
PHGLS20125-1,BC807-40,45,0.9240382
MOTOS04796-1,2N6426,40,0.9115685
BC546,BC547,30,0.9370495
RECTS00705-1,BC546B,45,0.18956853
BC546A_SERIES_B14-521026,BC547,45,0.15122184
MMBT3904,PZT3904,40,0.99577135
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.55273825
PHGLS20125-1,BC807-40,45,0.96235967
BC546A_SERIES_B14-521026,BC547,30,0.082613625
BC546,BC547,45,0.93021125
PHGLS20126-1,BC817,45,0.76598245
PHGLS20126-1,BC817,45,0.8505955
MOTOS04796-1,2N6426,40,0.77795774
MMBT3904,PZT3904,40,0.9944705
PHGLS20125-1,BC327,45,0.780991
MMBT3904,MMBT3904,40,0.9881414
MOTOS04796-1,2N6426,40,0.9178306
PHGLS20125-1,BC807W,45,0.55262256
RECTS00705-1,BC547B,45,0.1895693
BC546,BC560,65,0.86053693
RECTS00705-1,BC547B,30,0.2781848
PHGLS20125-1,BC807W,45,0.7548394
BC546A_SERIES_B14-521026,BC550A,65,0.60650474
BC546,BC560,30,0.71460485
PHGLS20126-1,BC817,45,0.8788909
RECTS00705-1,BC547B,65,0.42318106
BC546A_SERIES_B14-521026,BC550A,45,0.4924909
MMBT3904,PZT3904,40,0.99361056
PHGLS20126-1,BC817,45,0.9257496
BC546,BC560,45,0.69155663
BC546A_SERIES_B14-521026,BC550A,30,0.34643623
MOTOS04796-1,2N6426,40,0.95855
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.593052
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.59837
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.53860515
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.19549848
PHGLS20125-1,BC807W,45,0.8975883
PHGLS20126-1,BC817W,45,0.9076143
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.35814
MMBT3904,2N3904TFR,40,0.9802957
PHGLS20125-1,BC807W,45,0.94997275
RECTS00705-1,BC547B,45,0.17168885
BC546A_SERIES_B14-521026,BC550A,65,0.67073655
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.59837
MOTOS04796-1,2N6426,40,0.99643624
RECTS00705-1,BC547B,30,0.25457156
BC546,BC548,65,0.9658197
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.19549848
BC546A_SERIES_B14-521026,BC550A,45,0.56188995
BC546,BC548,30,0.91978496
RECTS00705-1,BC547B,65,0.3939778
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.53860515
BC546A_SERIES_B14-521026,BC550A,30,0.4119605
PHGLS20126-1,BC337,45,0.88162696
MMBT3904,PZT3904,40,0.98743045
BC546,BC548,45,0.91124886
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.35814
PHGLS20126-1,BC337,45,0.9326682
MOTOS04796-1,2N6426,40,0.95009464
PHGLS20125-1,BC327,45,0.65912247
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.593052
PHGLS20125-1,BC327,45,0.82816887
BC546A_SERIES_B14-521026,BC547,45,0.098478824
MMBT3904,2N3904,40,0.9825968
BC546,BC548,65,0.97305775
MOTOS04796-1,2N6426,40,0.98198515
BC546,BC548,30,0.9361264
BC546,BC548,45,0.9291954
PHGLS20126-1,BC337-16,45,0.82209444
PHGLS20126-1,BC337-16,45,0.86522603
MMBT3904,2N3904,40,0.97614676
BC546A_SERIES_B14-521026,BC546A,65,0.5380264
PHGLS20125-1,BC807,45,0.5962148
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2834405
PHGLS20125-1,BC807,45,0.78084904
BC546A_SERIES_B14-521026,BC546A,45,0.4230456
MOTOS04796-1,2N6427,40,0.8563448
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.23660046
RECTS00705-1,BC547B,45,0.5350176
BC546A_SERIES_B14-521026,BC546A,30,0.2859807
