KECCS05435-1,BC548,30,0.47728887
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.17945488
BC546,BC548BU,65,0.92180264
FAIRS19194-1,BC856,65,0.45197207
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.37232837
KECCS05435-1,BC548,45,0.5674964
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,45,0.24149443
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,30,0.30532825
KECCS05435-1,BC548,65,0.70306665
FAIRS19194-1,BC858,30,0.54922765
KECCS03676-1,BC857C,30,0.693668
KECCS03676-1,BC857C,45,0.77611613
KECCS05435-1,BC547,45,0.14460713
KECCS03676-1,BC857C,65,0.5822289
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.37189174
BC546,BC546ATA,30,0.73833346
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.44975564
BC546,BC546ATA,45,0.73740077
BC546,BC546ATA,65,0.9014127
FAIRS19194-1,BC860,30,0.9551644
KECCS03676-1,BC856,30,0.8556389
KECCS03676-1,BC856,45,0.9116852
FAIRS19194-1,BC860,65,0.908506
KECCS03676-1,BC856,65,0.82756346
FAIRS19194-1,BC860,45,0.94365853
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,45,0.4755551
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.5178808
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.5972466
BC546,BC547BBU,30,0.7819891
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,25,0.61487246
BC546,BC547BBU,45,0.76732486
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.3219914
BC546,BC547BBU,65,0.8962775
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.31615445
KECCS05435-1,BC548,30,0.29676768
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.26764253
KECCS05435-1,BC548,45,0.45447576
KECCS03676-1,BC858,30,0.653052
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.07715787
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.33894548
2N3906,PZT3906,40,0.99245304
KECCS05435-1,BC548,65,0.58107656
KECCS03676-1,BC858,45,0.81830746
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.14900337
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.41446313
KECCS03676-1,BC858,65,0.6589208
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.31615445
FAIRS19194-1,BC860,30,0.94499284
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,45,0.5564506
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.07715787
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,25,0.6883608
FAIRS19194-1,BC860,65,0.8889795
BC546,BC548,30,0.725335
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.26764253
2N3906,PZT3906,40,0.9970234
FAIRS19194-1,BC860,45,0.9310651
BC546,BC548,45,0.71200675
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.14900337
BC546,BC548,65,0.87204725
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.3219914
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,45,0.45062247
KECCS05435-1,BC548,30,0.40747523
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,30,0.531034
2N3906,2N3906,40,0.9947758
KECCS03676-1,BC858A,30,0.6897527
KECCS05435-1,BC548,45,0.49703458
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.5503795
KECCS03676-1,BC858A,45,0.78145397
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.6830669
KECCS05435-1,BC548,65,0.640708
FAIRS19194-1,BC860,30,0.96670794
KECCS03676-1,BC858A,65,0.54234
FAIRS19194-1,BC860,65,0.93119687
FAIRS19194-1,BC860,45,0.9580342
2N3906,PZT3906,40,0.99512875
BC546,BC546A,30,0.56103104
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.12111476
KECCS05435-1,BC548,30,0.12102472
BC546,BC546A,45,0.5395589
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.24369782
BC546,BC546A,65,0.821444
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.30787766
KECCS03676-1,BC857,30,0.7700733
KECCS03676-1,BC857,45,0.8536576
2N3906,2N3906,40,0.9881689
FAIRS19194-1,BC860,30,0.93232644
KECCS03676-1,BC857,65,0.7305965
FAIRS19194-1,BC860,65,0.8652541
FAIRS19194-1,BC860,45,0.91547835
2N3906,PZT3906,40,0.9859672
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.67557096
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.018046647
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.53671134
BC546,BC547B,30,0.7349886
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.024743646
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.78569853
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.53002477
BC546,BC547B,45,0.67895585
KECCS03676-1,BC858B,30,0.729908
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.47131357
BC546,BC547B,65,0.85744137
KECCS03676-1,BC858B,45,0.8289845
2N3906,2N3906TAR,40,0.9846192
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.17938672
KECCS03676-1,BC858B,65,0.62794244
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.3415835
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.29928717
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7636907
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.41731784
FAIRS19194-1,BC846,30,0.7528022
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.53002477
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.85052437
FAIRS19194-1,BC846,65,0.5866805
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.17938672
2N3906,PZT3906,40,0.9861726
FAIRS19194-1,BC846,45,0.70538336
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.47131357
BC546,BC549,30,0.40957576
KECCS03676-1,BC857,30,0.8471144
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.29928717
BC546,BC549,45,0.41502264
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,45,0.80555534
KECCS03676-1,BC857,45,0.90610707
FAIRS25065-1,BC238,45,0.64676154
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.3813375
BC546,BC549,65,0.6645126
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,25,0.8794341
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.53671134
2N3906,PZT3906,40,0.99736905
KECCS03676-1,BC857,65,0.8177343
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.4597316
FAIRS25065-1,BC238,25,0.66059333
2N3906,2N3906,40,0.9827566
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.038461782
BC546,BC550,30,0.5714462
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.052330934
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.60065234
BC546,BC550,45,0.5769422
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.72589254
BC546,BC550,65,0.79198676
KECCS03676-1,BC858C,30,0.7010345
2N3906,2N3906,40,0.9932647
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.19430348
KECCS03676-1,BC858C,45,0.79931074
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.03489952
KECCS03676-1,BC858C,65,0.6073152
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.05544123
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.5873032
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7147417
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.1901321
2N3906,MMBT3906,40,0.9963875
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,45,0.23027053
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04279265
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,30,0.2922808
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.15653123
BC182,BC182,50,0.96536034
KECCS03676-1,BC857,45,0.37524316
BC546,BC546BTA,30,0.74581456
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.075549416
BC546,BC546BTA,45,0.75208473
2N3906,2N3906BU,40,0.98270077
BC546,BC546BTA,65,0.9013699
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.55090547
BC182,BC182,50,0.9438845
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.683527
FAIRS25065-1,BC237,45,0.40583462
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,45,0.29925713
FAIRS25065-1,BC237,25,0.38720357
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,30,0.37089345
KECCS03676-1,BC846,30,0.794469
2N3906,2N3906,40,0.9937594
BC182,BC182,50,0.9786814
KECCS03676-1,BC846,45,0.8706742
BC546,BC547BTA,30,0.774552
KECCS03676-1,BC846,65,0.75786364
FAIRS25065-1,BC237,45,0.47564578
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,45,0.44213378
BC546,BC547BTA,45,0.74083054
2N3906,MMBT3906,40,0.99534035
FAIRS25065-1,BC237,45,0.34186473
BC546,BC547BTA,65,0.9066278
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,25,0.5825357
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,45,0.26504114
FAIRS25065-1,BC237,25,0.4909038
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3192189
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,30,0.3323717
BC182,BC182,50,0.972868
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.31340897
2N3906,PZT3906,40,0.9969222
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.265155
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.08128746
KECCS03676-1,BC856,30,0.6362381
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.14739652
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,45,0.46716017
KECCS03676-1,BC856,45,0.7248432
BC546,BC548BTA,30,0.80369675
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.31340897
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,25,0.60686404
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,45,0.2270162
BC546,BC548BTA,45,0.79639256
KECCS03676-1,BC856,65,0.55306506
2N3906,2N3906,40,0.9821208
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.08128746
BC182,BC182,50,0.9772957
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,30,0.28847858
BC546,BC548BTA,65,0.90970224
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.265155
FAIRS25065-1,BC238,45,0.57926744
FAIRS25065-1,BC238,45,0.6149562
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.14739652
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3192189
FAIRS25065-1,BC238,25,0.5940834
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.050603896
FAIRS25065-1,BC238,25,0.5963606
2N3906,MMBT3906,40,0.9892252
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.34611928
KECCS03676-1,BC846,30,0.7904821
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.48239636
BC546,BC549,30,0.5517305
KECCS03676-1,BC846,45,0.8679198
BC546,BC549,45,0.5217876
KECCS03676-1,BC846,65,0.75338715
2N3906,MMBT3906,40,0.9969117
BC546,BC549,65,0.7615844
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.40529236
FAIRS25065-1,BC238,45,0.7472952
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.48475242
KECCS03676-1,BC858,30,0.35466376
FAIRS25065-1,BC238,45,0.7742848
2N3906,MMBT3906,40,0.99592257
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7981352
FAIRS25065-1,BC238,25,0.75865936
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8743937
FAIRS25065-1,BC238,25,0.76038563
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.05868092
BC546,BC546B,30,0.66700554
2N3906,2N3906,40,0.99480635
KECCS03676-1,BC856,65,0.29426733
BC546,BC546B,45,0.71404225
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.45948893
BC546,BC546B,65,0.86813915
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.49405426
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.45282412
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.6322576
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.39546874
2N3906,2N3906,40,0.99013644
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.122392215
FAIRS25065-1,BC239,45,0.8303544
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,45,0.23659196
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.23863016
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,30,0.29964182
FAIRS25065-1,BC239,45,0.85025066
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.45282412
JCSTS01155-1,2N4124,25,0.97085965
FAIRS25065-1,BC239,25,0.83878917
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.122392215
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6089039
FAIRS25065-1,BC239,25,0.84006315
KECCS03676-1,BC857,30,0.07236855
2N3906,PZT3906,40,0.9960295
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.73270786
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.39546874
BC546,BC547B,30,0.6878109
KECCS03676-1,BC857,45,0.15730454
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.23863016
KECCS03676-1,BC857,65,0.07413399
BC546,BC547B,45,0.6655126
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.45948893
BC546,BC547B,65,0.8478271
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,45,0.22923936
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,30,0.291077
FAIRS25065-1,BC238,45,0.51063734
2N3906,2N3906,40,0.99490225
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.22380504
FAIRS25065-1,BC238,25,0.525892
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.33672333
BC546,BC548B,30,0.73461056
2N3906,2N3906TF,40,0.98441166
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,45,0.21884434
FAIRS25065-1,BC238,45,0.5476011
BC546,BC548B,45,0.70785844
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,30,0.2788925
FAIRS25065-1,BC238,25,0.528248
BC546,BC548B,65,0.8747842
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.2063666
2N3906,MMBT3906,40,0.9863636
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2020012
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.23172896
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.34685868
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.16673462
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.035530344
FAIRS25065-1,BC238,45,0.67603606
2N3906-D,2N3906,40,0.9803831
2N3906,2N3906,40,0.98621804
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,45,0.27022794
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.08748219
BC546,BC546BTF,30,0.8202686
FAIRS25065-1,BC238,25,0.6587534
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2020012
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,30,0.33826974
BC546,BC546BTF,45,0.8136307
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.035530344
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,45,0.48004496
2N3906,MMBT3906,40,0.9969331
BC546,BC546BTF,65,0.94438475
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,25,0.61912477
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.16673462
2N4123-D,2N4124,30,0.4488255
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.08748219
2N3906,PZT3906,40,0.9965919
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.2063666
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.04163175
FAIRS25065-1,BC239,45,0.80807513
FAIRS25065-1,BC239,45,0.8300496
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.056576733
2N4123-D,2N4124,25,0.6359884
FAIRS25065-1,BC239,25,0.817374
2N3906,MMBT3906,40,0.99354726
BC546,BC547BTF,30,0.82860106
BC546,BC547BTF,45,0.83908343
FAIRS25065-1,BC239,25,0.8187807
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.25881973
BC546,BC547BTF,65,0.94033813
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.38073865
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.03900102
2N3906,MMBT3906,40,0.99647516
2N4123-D,2N4124,30,0.013818244
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.05305393
2N4123-D,2N4124,25,0.023443762
2N3906-D,2N3906,40,0.9804331
FAIRS25065-1,BC237,45,0.76840323
2N3906,2N3906,40,0.9856858
FAIRS25065-1,BC237,45,0.79376054
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.39267385
BC546,BC548CTA,30,0.8182088
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,45,0.46559623
2N4123-D,2N4124,30,0.2503598
FAIRS25065-1,BC237,25,0.7790987
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.47162187
2N4123-D,2N4124,25,0.42891788
BC546,BC548CTA,45,0.7863722
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,25,0.6053638
2N3906-D,2N3906RL1,40,0.9897273
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.329837
FAIRS25065-1,BC237,25,0.78072107
2N3906,2N3906,40,0.9846193
2N3906-D,2N3906RL1,40,0.9897537
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.32392573
BC546,BC548CTA,65,0.9186392
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.2747003
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.08497917
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.54436666
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.15358876
2N3906,2N3906TA,40,0.98482406
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.031877656
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.6777897
2N4123-D,2N4123,30,0.85606444
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.043479964
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.32392573
2N3906-D,2N3906RLRPG,40,0.98902637
2N4123-D,2N4123,25,0.9245416
BC546,BC546B,30,0.7871489
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.08497917
2N3906-D,2N3906RLRPG,40,0.98905456
FAIRS25065-1,BC237,45,0.92985874
BC546,BC546B,45,0.7558688
2N3906,2N3906,40,0.99494714
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.2747003
FAIRS25065-1,BC237,45,0.93713075
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.03915401
BC546,BC546B,65,0.90659994
FAIRS25065-1,BC237,25,0.9337409
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.15358876
FAIRS25065-1,BC237,25,0.9323837
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.329837
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6136792
2N3906,2N3906,40,0.9917419
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.73662543
2N4123-D,2N4123,30,0.031863626
2N4123-D,2N4123,25,0.06476881
2N3906-D,2N3906RLRM,40,0.98877597
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.037498325
2N3906-D,2N3906RLRM,40,0.98880476
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.051038515
2N3906,2N3906,40,0.98217934
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6557397
BC546,BC547B,30,0.7733915
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7703103
FAIRS25065-1,BC237,45,0.6308457
BC546,BC547B,45,0.7521465
FAIRS25065-1,BC237,45,0.6456454
BC546,BC547B,65,0.90598446
FAIRS25065-1,BC237,25,0.6449587
2N4123-D,2N4124,30,0.4412048
FAIRS25065-1,BC237,25,0.64712
2N3906-D,2N3906,40,0.97585344
2N4123-D,2N4124,25,0.53268963
2N3906,PZT3906,40,0.98924285
2N3906-D,2N3906,40,0.97591454
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,45,0.48375127
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,30,0.5640054
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6063577
2N3906,MMBT3906,40,0.98259073
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.73061115
FAIRS25065-1,BC237,45,0.72990334
2N3906-D,2N3906G,40,0.99130416
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.34758946
BC546,BC548C,30,0.73601633
2N4123-D,2N4124,30,0.02983094
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.03253304
2N3906,PZT3906,40,0.99660695
FAIRS25065-1,BC237,45,0.75814915
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.34152225
2N3906-D,2N3906G,40,0.9913265
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7083119
BC546,BC548C,45,0.71851945
2N4123-D,2N4124,25,0.06076876
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.044362966
FAIRS25065-1,BC237,25,0.7417793
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.29077283
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.81044394
BC546,BC548C,65,0.882499
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.08037812
FAIRS25065-1,BC237,25,0.74358565
2N3906,PZT3906,40,0.9946044
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.16417913
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.34152225
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.25674558
2N3906-D,2N3906RLRMG,40,0.9889579
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.08037812
2N3906,MMBT3906,40,0.9911486
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6177129
2N4123-D,2N4123,30,0.6234031
2N3906-D,2N3906RLRMG,40,0.98898625
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.32289454
BC546,BC550,30,0.55928123
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.29077283
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7399194
2N4123-D,2N4123,25,0.8209669
BC546,BC550,45,0.54122037
FAIRS25065-1,BC239,45,0.72231513
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.16417913
BC546,BC550,65,0.75707614
