INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.7667512
2N6426-D,2N6426,40,0.59515804
DISES00616-1,BC857B,45,0.94705194
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9709074
DISES00616-1,BC857B,30,0.9428854
BC546,BC556,65,0.9797323
2N6427,MMBT6427,40,0.9726407
DIODS13249-1,BC817,45,0.92981327
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.96077126
BC337-D,BC337-40,45,0.69977087
BC546,BC556,30,0.97474897
DISES00616-1,BC857B,65,0.9633425
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9709074
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.8055961
2N6426-D,2N6426,40,0.36149687
BC546,BC556,45,0.9760937
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.81048757
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.9609765
2N6427,MPSA14,40,0.97430927
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9572553
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9525019
2N6426-D,2N6426,40,0.43397847
DIODS13249-1,BC818,25,0.94576806
DISES00616-1,BC860,45,0.91778517
DIODS13249-1,BC818,45,0.92556596
2N6427,2N6427,40,0.96528405
DISES00616-1,BC860,30,0.91153055
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.92931616
BC546,BC546ABU,65,0.9752273
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.93135995
DISES00616-1,BC860,65,0.94253385
2N6426-D,2N6426,40,0.3251871
BC546,BC546ABU,30,0.9673826
2N6427,2N6427,40,0.97149235
DIODS13249-1,BC818,25,0.9437893
BC546,BC546ABU,45,0.97324747
DIODS13249-1,BC818,45,0.9316539
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.9306851
2N6426-D,2N6426,40,0.6332565
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.93269217
DISES00616-1,BC856,45,0.9246806
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.9763633
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.97623706
DISES00616-1,BC856,30,0.91890424
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.97529685
DISES00616-1,BC856,65,0.9474723
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.9740698
2N6426-D,2N6426,40,0.3848249
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.98245
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.97623706
DIODS13249-1,BC817,25,0.94359905
BC546,BC557,65,0.98077995
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.8247536
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.98245
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.8292651
BC546,BC557,30,0.97604793
DIODS13249-1,BC817,45,0.9314256
FAIRS25065-1,BC239,45,0.92969644
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.9763633
BC546,BC557,45,0.9773251
DISES00616-1,BC860C,45,0.9282174
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.9740698
2N6426-D,2N6426G,40,0.64396626
DISES00616-1,BC860C,30,0.92268974
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.97529685
DISES00616-1,BC860C,65,0.9499968
FAIRS25065-1,BC239,25,0.90796816
DIODS13249-1,BC808,25,0.9447285
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,25,0.8037989
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,45,0.8087249
DIODS13249-1,BC808,45,0.93278146
2N6426-D,2N6427,40,0.39940092
BC546,BC548,65,0.9905376
BC546,BC548,30,0.98817885
DISES00616-1,BC856C,45,0.9318715
BC546,BC548,45,0.9888166
DISES00616-1,BC856C,30,0.92660284
AUKCS04635-1,2N3906,40,0.8979253
DISES00616-1,BC856C,65,0.9525988
DIODS13249-1,BC807,25,0.94608957
DIODS13249-1,BC807,45,0.93441635
2N6426-D,2N6426,40,0.31628394
AUKCS04635-1,2N3906,40,0.89694977
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.8220612
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.82662743
BC546,BC546A,65,0.9711888
BC546,BC546A,30,0.9636644
DIODS13249-1,BC818-16,25,0.95033
BC546,BC546A,45,0.9667058
2N6426-D,2N6427G,40,0.61856306
DISES00616-1,BC860,45,0.92239493
AUKCS04635-1,2N3906,40,0.9014836
DIODS13249-1,BC818-16,45,0.93951625
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.96781266
DISES00616-1,BC860,30,0.91645914
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.9676422
DISES00616-1,BC860,65,0.9458379
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9504596
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,25,0.80052906
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.96471936
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,45,0.8055172
AUKCS04635-1,2N3904,40,0.8845019
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9760473
DIODS13249-1,BC817-16,25,0.97465384
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.9676422
2N6426-D,2N6426,40,0.69102556
DIODS13249-1,BC817-16,45,0.9689626
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9760473
BC546,BC557,65,0.97956526
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.96781266
BC546,BC557,30,0.9745419
DISES00616-1,BC857C,45,0.9399898
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.9070915
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.96471936
DISES00616-1,BC857C,30,0.93530536
BC546,BC557,45,0.9758974
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.90971535
2N6426-D,2N6427,40,0.39495102
FAIRS25065-1,BC239,45,0.9762888
DIODS13249-1,BC818-25,25,0.95978785
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9504596
DISES00616-1,BC857C,65,0.95835763
DIODS13249-1,BC818-25,45,0.9587976
FAIRS25065-1,BC239,25,0.9744858
FAIRS25065-1,BC239,45,0.9776732
FAIRS25065-1,BC239,25,0.9702992
BC546,BC549,30,0.9806968
DIODS13249-1,BC817,45,0.96602505
2N6426-D,2N6427,40,0.30249333
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.9371458
DISES00616-1,BC856,45,0.92234075
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.93897814
DISES00616-1,BC856,30,0.91640127
2N6426-D,2N6427,40,0.35670382
DIODS13249-1,BC817-25,25,0.97404057
FAIRS25065-1,BC239,45,0.96994317
DISES00616-1,BC856,65,0.9457991
DIODS13249-1,BC817-25,45,0.96821624
BC546,BC546,65,0.99023235
FAIRS25065-1,BC239,25,0.9676738
FAIRS25065-1,BC239,45,0.97163594
BC546,BC546,30,0.98779863
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.94547546
FAIRS25065-1,BC239,25,0.96234465
BC546,BC546,45,0.9884566
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.94519335
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.92227423
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.9165206
2N6426-D,2N6426,40,0.7169674
DISES00616-1,BC858A,45,0.93846935
DISES00616-1,BC858A,30,0.93367463
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.91890204
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.94036776
DISES00616-1,BC858A,65,0.9572814
DIODS13249-1,BC817,25,0.9505065
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.9591836
FAIRS25065-1,BC237,45,0.96059453
DIODS13249-1,BC817,45,0.93972874
FAIRS25065-1,BC237,25,0.9478804
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.94519335
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.9591836
BC546,BC558,65,0.98066187
FAIRS19194-1,BC859,65,0.95755094
BC546,BC558,30,0.9759015
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.94547546
DISES00616-1,BC860,45,0.94037175
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.92899567
DISES00616-1,BC860,30,0.9357151
BC546,BC558,45,0.9771863
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.94036776
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.931048
DIODS13249-1,BC81840,25,0.9105466
FAIRS25065-1,BC239,45,0.9276504
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.92227423
DISES00616-1,BC860,65,0.9586278
FAIRS19194-1,BC859,45,0.9656222
DIODS13249-1,BC81840,45,0.8789041
FAIRS25065-1,BC239,25,0.9053542
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.87551665
DISES00616-1,BC856,65,0.96642023
BC546,BC549,65,0.9914048
FAIRS19194-1,BC859,30,0.9626666
BC546,BC549,30,0.98925996
BC546,BC549,45,0.98984003
FAIRS25065-1,BC239,45,0.9160366
DIODS13249-1,BC818-40,25,0.9556472
DISES00616-1,BC859B,45,0.9353476
DIODS13249-1,BC818-40,45,0.95455974
FAIRS25065-1,BC239,25,0.9100743
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,25,0.7976845
DISES00616-1,BC859B,30,0.93032765
FAIRS19194-1,BC856,65,0.9723886
FAIRS25065-1,BC239,45,0.92051643
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,45,0.8027262
DISES00616-1,BC859B,65,0.95506835
FAIRS19194-1,BC856,45,0.9777043
FAIRS25065-1,BC239,25,0.89626753
DIODESINCORPORATED_FCX491ATA,FCX591A,40,0.95197374
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.95902306
FAIRS19194-1,BC856,30,0.9757614
BC546,BC558,65,0.97922814
DIODS13249-1,BC817-40,25,0.9811334
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.95880806
DIODS13249-1,BC817-40,45,0.97686255
BC546,BC558,30,0.9741242
DISES00616-1,BC857,45,0.95593774
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9501463
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,0.91540974
BC546,BC558,45,0.9755013
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.95512426
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9694353
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,25,0.8005475
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,45,0.8055353
FAIRS25065-1,BC239,45,0.97513324
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.95880806
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,0.89779544
FAIRS19194-1,BC860,65,0.90094775
DIODS13249-1,BC818,25,0.9470466
FAIRS25065-1,BC239,25,0.9732448
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9694353
FAIRS19194-1,BC860,45,0.91886955
DIODS13249-1,BC818,45,0.93556637
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.95902306
FAIRS25065-1,BC239,45,0.97654074
BC546,BC547,65,0.98791087
FAIRS19194-1,BC860,30,0.91225964
BC546,BC547,30,0.9849074
FAIRS25065-1,BC239,25,0.96880454
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.95512426
DIODESINCORPORATED_FCX491ATA,FCX491A,40,0.92445916
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.93097377
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9501463
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.93297297
BC546,BC547,45,0.98571914
DIODS13249-1,BC818,25,0.9727821
FAIRS25065-1,BC237,45,0.9809349
FAIRS25065-1,BC237,45,0.94522816
DIODESINCORPORATED_FCX491ATA,AP02001,40,0.9344145
FAIRS25065-1,BC237,25,0.9279281
BC546,BC559,65,0.9808199
FAIRS19194-1,BC859,65,0.94970304
BC546,BC559,30,0.97609735
FAIRS19194-1,BC859,45,0.9592029
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.9182395
BC546,BC559,45,0.977372
FAIRS19194-1,BC859,30,0.95572066
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.9205761
DIODESINCORPORATED_FCX491ATA,AP02002,40,0.9334526
FAIRS25065-1,BC237,45,0.9319773
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.9549078
FAIRS25065-1,BC237,25,0.9270568
BC546,BC559,65,0.98132014
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.95467216
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.96272755
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,25,0.812148
FAIRS25065-1,BC237,45,0.9356662
BC546,BC559,30,0.976718
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9451905
FAIRS19194-1,BC856,65,0.87344867
FAIRS25065-1,BC237,25,0.91561556
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,45,0.816912
FAIRS19194-1,BC856,45,0.89577025
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9506375
BC546,BC559,45,0.9779603
FAIRS19194-1,BC856,30,0.887509
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.966329
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.95467216
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9658848
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.966329
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.9549078
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9506375
FAIRS19194-1,BC858,30,0.9575838
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9451905
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9660863
FAIRS25065-1,BC239,45,0.97521293
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.9498317
BC818,BC81725MTF,25,0.94128376
FAIRS25065-1,BC239,25,0.9733305
BC546,BC550,65,0.99098516
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.9513134
FAIRS25065-1,BC239,45,0.97670126
BC546,BC550,30,0.9887368
FAIRS25065-1,BC239,25,0.9690164
BC546,BC550,45,0.98934466
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.95666426
FAIRS19194-1,BC856,65,0.96508926
BC818,BC81725MTF,45,0.9410281
FAIRS19194-1,BC856,45,0.9717694
FAIRS19194-1,BC856,30,0.96932554
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,25,0.82460874
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.95888436
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,45,0.8291233
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.98347074
FAIRS25065-1,BC239,45,0.960382
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9631719
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.9518843
BC818,BC81840MTF,25,0.9409799
FAIRS25065-1,BC239,25,0.9574223
BC818,BC81840MTF,45,0.9419505
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.9549729
FAIRS25065-1,BC239,45,0.9625924
BC546,BC549BTF,65,0.97093785
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.9662606
FAIRS19194-1,BC860,65,0.9007059
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.9210485
LITES00689-1,BC337,45,0.8488365
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9618271
FAIRS25065-1,BC239,25,0.95048964
BC546,BC549BTF,30,0.9603488
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.9233117
FAIRS19194-1,BC860,45,0.91866744
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.96933067
BC546,BC549BTF,45,0.964971
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.96534324
FAIRS19194-1,BC860,30,0.9120426
BC818,BC81740MTF,25,0.9405452
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.9007402
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.96287614
BC818,BC81740MTF,45,0.94188756
BC546,BC546ATA,65,0.97242117
FAIRS25065-1,BC237,45,0.92965233
BC546,BC546ATA,30,0.9715128
FAIRS25065-1,BC237,25,0.92457736
BC546,BC546ATA,45,0.9705621
FAIRS19194-1,BC859,65,0.90334606
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9649343
FAIRS25065-1,BC237,45,0.9334584
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.81299496
FAIRS19194-1,BC859,45,0.92087203
FAIRS25065-1,BC237,25,0.91278386
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.81774235
BC818,BC817,25,0.98037153
FAIRS19194-1,BC859,30,0.9144101
BC818,BC817,45,0.9806575
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.96776897
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.9367046
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.9675983
BC546,BC548,65,0.9905049
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.93854874
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.95039356
BC546,BC548,30,0.98813826
FAIRS25065-1,BC239,45,0.9174807
BC818,BC818,25,0.8965167
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9646716
FAIRS25065-1,BC239,25,0.9116111
BC546,BC548,45,0.9887782
FAIRS19194-1,BC856,65,0.96286404
BC818,BC818,45,0.8892724
FAIRS25065-1,BC239,45,0.9218901
FAIRS19194-1,BC856,45,0.96995664
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.97601444
FAIRS25065-1,BC239,25,0.8980138
FAIRS19194-1,BC856,30,0.9673612
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.9675983
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.926725
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.97601444
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.9288379
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.96776897
CSEMS03485-1,2N3905,40,0.85928303
BC546,BC546A,65,0.97525
BC818,BC817,25,0.9788659
FAIRS19194-1,BC856,65,0.96201885
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9646716
BC546,BC546A,30,0.9704779
BC818,BC817,45,0.97917354
FAIRS25065-1,BC237,45,0.9470316
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.95039356
BC546,BC546A,45,0.9715063
FAIRS25065-1,BC237,25,0.94313365
CSEMS03485-1,2N3905,40,0.8848625
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,25,0.93234175
FAIRS19194-1,BC857,45,0.96557325
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,45,0.9343043
DISES00023-1,2N3904,40,0.9088919
BC818,BC817,25,0.9773695
FAIRS25065-1,BC239,45,0.9256922
CSEMS03485-1,2N3904,40,0.9334592
BC546,BC549,65,0.9912909
BC818,BC817,45,0.97769827
FAIRS25065-1,BC239,25,0.92035604
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.8532764
FAIRS19194-1,BC856,65,0.9620314
BC546,BC549,30,0.98911804
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.957543
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.8571809
BC546,BC549,45,0.98970556
FAIRS19194-1,BC856,45,0.96927804
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.9814472
DISES00023-1,2N3906,40,0.84186965
CSEMS03485-1,2N3906,40,0.84492236
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.96848583
FAIRS19194-1,BC856,30,0.9666259
FAIRS25065-1,BC239,45,0.9240633
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.95776427
FAIRS25065-1,BC239,25,0.9186204
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.9622111
BC818,BC817,25,0.9761129
BC546,BC550,65,0.99086577
DISES00023-1,2N3906,40,0.9155783
CSEMS03485-1,2N3905,40,0.9293518
BC818,BC817,45,0.97645956
BC546,BC550,30,0.98858786
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.93968403
FAIRS19194-1,BC848,65,0.9507347
BC546,BC550,45,0.9892039
FAIRS19194-1,BC848,45,0.96004784
FAIRS19194-1,BC848,30,0.9566346
FAIRS25065-1,BC237,45,0.9442867
CSEMS03485-1,2N3903,40,0.92992884
DISES00023-1,2N3906,40,0.9189064
FAIRS25065-1,BC237,25,0.94019955
BC818,BC818,25,0.9790668
BC818,BC818,45,0.97937155
DISES00023-1,2N3906,40,0.9248103
BC546,BC546BTA,65,0.9633802
CSEMS03485-1,2N3906,40,0.9074726
BC546,BC546BTA,30,0.9598287
DISES00023-1,2N3906,40,0.9480783
FAIRS19194-1,BC856,65,0.96340644
BC818,BC818,25,0.9768668
BC546,BC546BTA,45,0.9580339
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.95656574
FAIRS25065-1,BC239,45,0.9393944
FAIRS19194-1,BC856,45,0.9703986
BC818,BC818,45,0.9772027
FAIRS25065-1,BC239,25,0.9349731
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.95633835
FAIRS19194-1,BC856,30,0.96784
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.94718593
FAIRS25065-1,BC239,45,0.942706
FAIRS25065-1,BC239,25,0.92467266
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.9524447
MCCCS08610-1,2N4124,25,0.60737085
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.9675812
BC818,BC817,25,0.9773018
BC546,BC546B,65,0.96834844
DISES00192-1,BC808,25,0.97454154
BC818,BC817,45,0.9776315
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.95633835
BC546,BC546B,30,0.9661145
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.9675812
FAIRS19194-1,BC856,65,0.9502973
MCCCS08610-1,2N4124,30,0.64150286
BC546,BC546B,45,0.9671459
FAIRS19194-1,BC856,45,0.9596897
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.95656574
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.9524447
FAIRS19194-1,BC856,30,0.9562472
FAIRS25065-1,BC239,45,0.93619514
BC818,BC818,25,0.98035496
FAIRS25065-1,BC239,25,0.93155736
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.94718593
BC818,BC818,45,0.98064125
FAIRS25065-1,BC239,45,0.9396702
FAIRS25065-1,BC239,25,0.9207618
BC818,BC818,25,0.97599846
MCCCS08610-1,2N4123,25,0.77785003
BC818,BC818,45,0.9763466
MCCCS08610-1,2N4123,30,0.8019934
DISES00189-1,BC549B,65,0.9597884
BC818,BC818,25,0.95922875
FAIRS25065-1,BC237,45,0.9319773
FAIRS25065-1,BC237,25,0.9270568
DISES00189-1,BC549B,45,0.94671524
FAIRS25065-1,BC237,45,0.9356662
BC546,BC546BTF,65,0.9700412
FAIRS25065-1,BC237,25,0.91561556
MCCCS08610-1,2N4123,25,0.6287792
BC546,BC546BTF,30,0.9633951
MCCCS08610-1,2N4123,30,0.6620855
BC546,BC546BTF,45,0.96440804
BC818,BC81716MTF,25,0.95040476
DISES00189-1,BC549B,30,0.9438335
DISES00192-1,BC807,45,0.96350056
DISES00192-1,BC807,25,0.9684614
BC818,BC81716MTF,45,0.946154
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.9566891
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.95646244
MCCCS08610-1,2N4124,25,0.73139524
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.93748254
MCCCS08610-1,2N4124,30,0.75902325
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.95257926
BC546,BC546,65,0.99192613
DISES00192-1,BC807-25,45,0.9453444
BC818,BC81816MTF,25,0.9434497
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.96767443
FAIRS25065-1,BC237,45,0.92965233
BC818,BC81816MTF,45,0.94836104
BC546,BC546,30,0.98991007
DISES00192-1,BC807-25,25,0.9526516
LTSCS02912-1,BC846W,65,0.9476736
DISES00189-1,BC547XBK,65,0.95744246
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.95646244
FAIRS25065-1,BC237,25,0.92457736
BC546,BC546,45,0.9904553
FAIRS25065-1,BC237,45,0.9334584
DISES00189-1,BC547XBK,45,0.9436515
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.96767443
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.9566891
DISES00189-1,BC547XBK,30,0.9406145
FAIRS25065-1,BC237,25,0.91278386
MCCCS08610-1,2N4123,25,0.8708107
DISES00192-1,BC808-16,45,0.95190734
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.95257926
MCCCS08610-1,2N4123,30,0.88632745
BC818,BC817,25,0.9492688
DISES00192-1,BC808-16,25,0.9583757
BC818,BC817,45,0.9499849
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.93748254
DISES00189-1,BC549,30,0.97038627
BC546,BC546B,65,0.9720748
BC546,BC546B,30,0.9679046
BC546,BC546B,45,0.96551806
DISES00192-1,BC808,45,0.950728
BC818,BC818,25,0.9724469
MCCCS08610-1,2N4123,25,0.6410186
DISES00192-1,BC808,25,0.9573479
BC818,BC818,45,0.97284526
FAIRS25065-1,BC237,45,0.9436221
MCCCS08610-1,2N4123,30,0.6737965
FAIRS25065-1,BC237,25,0.9263324
DISES00189-1,BC547XBK,65,0.9597979
DISES00189-1,BC547XBK,45,0.9467279
FAIRS25065-1,BC237,45,0.9350214
FAIRS25065-1,BC237,25,0.9147881
DISES00189-1,BC547XBK,30,0.94384676
DISES00192-1,BC807,45,0.9481324
BC546,BC547,65,0.9913583
DISES00192-1,BC807,25,0.95508456
BC818,BC817,25,0.8699232
BC546,BC547,30,0.989202
MCCCS08610-1,2N4124,25,0.86763144
BC818,BC817,45,0.8710442
