INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,25,0.66910535
BC546A_SERIES_B14-521026,BC550A,45,0.5019522
BC546,BC549B,30,0.763764
DISES00242-1,MMBT3904,40,0.7259358
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9164993
FAIRS25065-1,BC237,45,0.7843738
FAIRS25065-1,BC237,25,0.76593286
FAIRS25065-1,BC237,45,0.7519375
FAIRS25065-1,BC237,25,0.7628509
DISES00242-1,MMBT3904,40,0.9649302
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.93340105
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.5855376
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7131819
BC546,BC547,45,0.7803994
BC546A_SERIES_B14-521026,BC548,30,0.07892398
BOURNSINC_TIP152S,TIP151,350,0.73268163
DISES00242-1,MMBT3904,40,0.95186305
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.95681757
FAIRS25065-1,BC237,45,0.75588906
FAIRS25065-1,BC237,25,0.73583245
FAIRS25065-1,BC237,45,0.7206936
BC546,BC547,45,0.84645915
FAIRS25065-1,BC237,25,0.7324925
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6397281
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96916014
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.75759244
BC546A_SERIES_B14-521026,BC550B,45,0.550629
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.89485633
DISES00616-1,BC860B,45,0.94352967
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.5495671
BOURNSINC_TIP152S,TIP151,350,0.17253804
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.68227834
BC546,BC550,45,0.9171965
FAIRS25065-1,BC237,45,0.6656406
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9493091
FAIRS25065-1,BC237,25,0.65677893
BC546A_SERIES_B14-521026,BC546,65,0.19022161
FAIRS25065-1,BC237,45,0.63933027
FAIRS25065-1,BC237,25,0.65291095
BOURNSINC_TIP152S,TIP151,350,0.15822312
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.47246772
BC546,BC550,45,0.93076056
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9230722
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.611851
DISES00616-1,BC856,65,0.94144034
BOURNSINC_TIP152S,TIP152,350,0.7303029
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.92437917
BC546A_SERIES_B14-521026,BC548,30,0.05974589
BOURNSINC_TIP152S,TIP152,350,0.22511776
BC182-D,BC182,50,0.8626564
FAIRS25065-1,BC237,45,0.93648285
FAIRS25065-1,BC237,25,0.929888
FAIRS25065-1,BC237,45,0.9270214
FAIRS25065-1,BC237,25,0.93093944
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9428128
BOURNSINC_TIP152S,TIP151,350,0.15533295
DISES00616-1,BC856B,65,0.9700398
BC546,BC548,30,0.771483
BC182-D,BC182,50,0.60344815
BC546A_SERIES_B14-521026,BC548,30,0.073048726
FAIRS25065-1,BC239,45,0.658492
BOURNSINC_TIP152S,TIP151,350,0.10280456
FAIRS25065-1,BC239,25,0.6717217
BC182-D,BC182,50,0.8968088
DISES00616-1,BC860,45,0.9384365
BC546,BC546,65,0.9572788
BC546A_SERIES_B14-521026,BC546A,65,0.37892872
BC182-D,BC182B,50,0.8337851
FAIRS25065-1,BC237,45,0.29793292
BOURNSINC_TIP152S,TIP152,350,0.21334223
BC546A_SERIES_B14-521026,BC546,65,0.14032762
MMBT3904,MMBT3904,40,0.9868982
FAIRS25065-1,BC237,45,0.38169053
DISES00616-1,BC857B,45,0.9594326
FAIRS25065-1,BC237,25,0.39580444
BC546,BC548,30,0.8630415
BC182-D,BC182BRL1G,50,0.9857239
BOURNSINC_TIP152S,TIP152,350,0.16731466
MMBT3904,2N3904TFR,40,0.976588
BC546A_SERIES_B14-521026,BC550A,45,0.37713474
DISES00616-1,BC860,45,0.9505221
BC546,BC549,30,0.81019264
BC182-D,BC182BG,50,0.9798803
MMBT3904,PZT3904,40,0.9927812
BC337,BC33725TA,45,0.884899
FAIRS25065-1,BC239,45,0.6362246
FAIRS25065-1,BC239,25,0.6113909
FAIRS25065-1,BC239,45,0.5930645
FAIRS25065-1,BC239,25,0.60731727
DISES00616-1,BC860C,45,0.9332178
MMBT3904,2N3904,40,0.97219807
BC182-D,BC182,50,0.85829055
BC546A_SERIES_B14-521026,BC550B,45,0.4240122
BC337,BC33825TA,25,0.91742355
BC546,BC549BTF,30,0.83982474
MMBT3904,2N3904,40,0.980742
FAIRS25065-1,BC239,45,0.5322032
DISES00616-1,BC856C,65,0.9567862
FAIRS25065-1,BC239,25,0.5469592
BC182-D,BC182B,50,0.9483458
BC337,BC33716TA,45,0.8883888
MMBT3904,2N3904,40,0.95580053
BC546,BC546,65,0.9100767
BC546A_SERIES_B14-521026,BC546A,65,0.3572984
DISES00616-1,BC857C,45,0.9512019
MMBT3904,PZT3904,40,0.98415947
BC337-D,BC337RL1G,45,0.97844625
FAIRS25065-1,BC239,45,0.85274684
BC182-D,BC182,50,0.9373911
BC337,BC33725TFR,45,0.9041124
FAIRS25065-1,BC239,25,0.8389527
BC546,BC547CTA,45,0.7903741
FAIRS25065-1,BC239,45,0.82834494
MMBT3904,2N3904,40,0.9904546
BC546A_SERIES_B14-521026,BC548,30,0.062145505
FAIRS25065-1,BC239,25,0.8366272
DISES00616-1,BC856,65,0.9441731
BC337-D,BC337-40ZL1,45,0.95146143
BC182-D,BC182,50,0.9861422
BC337,BC337,45,0.5922261
MMBT3904,2N3904TAR,40,0.9747053
BC337-D,BC337,45,0.3018342
BC546,BC547,45,0.8899278
MMBT3904,PZT3904,40,0.9795461
BC182-D,BC182,50,0.96874475
DISES00616-1,BC858A,30,0.94802
BC546A_SERIES_B14-521026,BC550B,45,0.4506399
BC337,BC33725,45,0.8842665
BC337-D,BC337-25RLRAG,45,0.97271675
FAIRS25065-1,BC239,45,0.76115894
MMBT3904,2N3904,40,0.99034554
FAIRS25065-1,BC239,25,0.7413872
BC182-D,BC182G,50,0.9846762
FAIRS25065-1,BC239,45,0.72644836
FAIRS25065-1,BC239,25,0.73809254
BC546,BC549,30,0.86337095
BC337,BC33825,25,0.90564203
BC337-D,BC337-040,45,0.9296747
MMBT3904,2N3904,40,0.9694904
BC546A_SERIES_B14-521026,BC546A,65,0.5118025
BC337,BC33716,45,0.86917603
BC337-D,BC337-40RL1,45,0.9503467
MMBT3904,2N3904,40,0.9896219
BC182-D,BC182,50,0.98201454
DISES00616-1,BC860,45,0.91265774
FAIRS25065-1,BC239,45,0.695201
FAIRS25065-1,BC239,25,0.6723197
BC546,BC549B,30,0.79862404
DISES00616-1,BC856,65,0.7345993
MMBT3904,MMBT3904,40,0.9942585
BC337,BC33725,45,0.8795769
BC546A_SERIES_B14-521026,BC548,30,0.064381845
BC337-D,BC337,45,0.91140926
FAIRS25065-1,BC239,45,0.8429081
FAIRS25065-1,BC239,25,0.82837784
FAIRS25065-1,BC239,45,0.81722516
MMBT3904,2N3904BU,40,0.9740018
FAIRS25065-1,BC239,25,0.8259312
BC337-D,BC337-25,45,0.9151348
BC546,BC547C,45,0.71208096
BC337,BC337,45,0.9184806
DISES00616-1,BC859B,30,0.9255103
MMBT3904,2N3904,40,0.97886217
BC337-D,BC337-25,45,0.25545323
BC337,BC337,45,0.6684944
FAIRS25065-1,BC239,45,0.57721674
MMBT3904,MMBT3904,40,0.99419266
FAIRS25065-1,BC239,25,0.5511963
BC546,BC546,65,0.9690717
BC337-D,BC337,45,0.9740582
DISES00616-1,BC856,65,0.9662117
BC337,BC338,25,0.9061568
MMBT3904,MMBT3904,40,0.99375546
BC818-40LT1-D,BC818-40LT1,25,0.95805335
DISES00616-1,BC857,45,0.72794807
BC337,BC337,45,0.6083489
BC337-D,BC337G,45,0.96776026
BC546,BC547,45,0.86996734
BC818-40LT1-D,BC818-40LT1,25,0.9873031
FAIRS25065-1,BC237,45,0.68022925
MMBT3904,2N3904,40,0.9705902
FAIRS25065-1,BC237,25,0.65677893
FAIRS25065-1,BC237,45,0.63933027
FAIRS25065-1,BC237,25,0.65291095
BC337-D,BC337-025,45,0.9496351
BC818-40LT1-D,BC818-40LT1,25,0.9322007
DISES00616-1,BC858B,30,0.93225896
BC337,BC337,45,0.91037166
MMBT3904,MMBT3904,40,0.9853027
BC546,BC548,30,0.89845264
CSEMS02742-1,BC846B,45,0.8126124
BC337-D,BC337-XX,45,0.9619962
FAIRS25065-1,BC237,45,0.54765666
CSEMS02742-1,BC846B,65,0.9592127
MMBT3904,PZT3904,40,0.99467343
BC818-40LT1-D,NSVBC818-40L,25,0.9351467
FAIRS25065-1,BC237,25,0.52132565
BC337,BC337,45,0.9347653
DISES00616-1,BC859,30,0.9255911
MMBT3904,MMBT3904,40,0.9888665
BC546,BC547,45,0.9187342
BC337-D,BC337,45,0.91782445
DISES00616-1,BC858,30,0.56943417
BC818-40LT1-D,BC818-40LT1,25,0.9719802
BC337,BC33725TAR,45,0.89360565
DISES00616-1,BC860,45,0.72757584
MMBT3904,2N3904,40,0.9902957
BC818-40LT1-D,BC818-40L,25,0.95029646
FAIRS25065-1,BC237,45,0.9201531
BC337-D,BC337,45,0.9746617
FAIRS25065-1,BC237,25,0.91202193
BC337,BC33740BU,45,0.88962114
BC546,BC548,30,0.89247173
FAIRS25065-1,BC237,45,0.9056859
MMBT3904,PZT3904,40,0.99461234
FAIRS25065-1,BC237,25,0.9106391
BC337-D,BC337-25ZL1,45,0.95043826
BC818-40LT1-D,NSVBC818-40LT1,25,0.96546656
DISES00616-1,BC859C,30,0.8895523
MMBT3904,PZT3904,40,0.99420655
CSEMS02742-1,BC846,65,0.92591107
BC337,BC33716TFR,45,0.92092454
BC546,BC549,30,0.9043347
CSEMS02742-1,BC848,30,0.117870376
BC337-D,BC337-25RL1,45,0.95495385
BC337,BC338,25,0.9101268
FAIRS25065-1,BC237,45,0.923987
MMBT3904,2N3904,40,0.9894656
DISES00616-1,BC856A,65,0.9627776
FAIRS25065-1,BC237,25,0.9162106
BC337-D,BC337-40,45,0.30667895
FAIRS25065-1,BC237,45,0.9101466
FAIRS25065-1,BC237,25,0.9148875
DISES00616-1,BC859,30,0.6588191
BC546,BC546,65,0.8407651
MMBT3904,2N3904TF,40,0.9779288
BC337,BC338,25,0.6646787
BC337-D,BC337-40,45,0.91252977
MMBT3904,2N3904,40,0.97423744
BC337,BC33725,45,0.88332725
DISES00616-1,BC856,65,0.9584035
MMBT3904,MMBT3904,40,0.9817769
FAIRS25065-1,BC237,45,0.89294523
BC546,BC546ABU,65,0.8860638
FAIRS25065-1,BC237,25,0.8823975
FAIRS25065-1,BC237,45,0.88137627
BC337,BC337,45,0.62333155
CSEMS02742-1,BC848,30,0.8445538
MMBT3904,2N3904,40,0.9752331
FAIRS25065-1,BC237,25,0.8874475
DISES00616-1,BC857A,45,0.95525813
MMBT3904,PZT3904,40,0.9896672
DISES00189-1,BC549C,30,0.930097
BC546,BC548,30,0.9252155
MMBT3904,MMBT3904,40,0.9941625
BC337,BC33716,45,0.9029809
DISES00616-1,BC858C,30,0.908913
FAIRS25065-1,BC239,45,0.7179795
FAIRS25065-1,BC239,25,0.6960606
FAIRS25065-1,BC239,45,0.67963487
MMBT3904,2N3904,40,0.9870831
FAIRS25065-1,BC239,25,0.69242805
BC337,BC33740,45,0.8578175
BC546,BC549,30,0.8588267
MMBT3904,MMBT3904,40,0.993421
CSEMS02742-1,BC848C,30,0.7418746
DISES00189-1,BC549B,30,0.9173695
MMBT3904,2N3904TA,40,0.9767494
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.7239827
BC337,BC337,45,0.89263755
FAIRS25065-1,BC237,45,0.9267776
FAIRS25065-1,BC237,25,0.9192618
MMBT3904,MMBT3904,40,0.9747971
BC546,BC550,45,0.9078706
FAIRS25065-1,BC237,45,0.9160001
FAIRS25065-1,BC237,25,0.92045915
MMBT3904,2N3904,40,0.98754233
BC337,BC337,45,0.95118314
MMBT3904,2N3904,40,0.9719952
BC546,BC547,45,0.692735
FAIRS25065-1,BC237,45,0.45987478
BC337,BC338,25,0.9192361
FAIRS25065-1,BC237,25,0.47466028
MMBT3904,PZT3904,40,0.98290104
DISES00189-1,BC546,65,0.9679749
CSEMS02742-1,BC846,65,0.9086893
DISES00192-1,BC808,25,0.82167715
BC337,BC338,25,0.9344808
MMBT3904,PZT3904,40,0.99461234
CSEMS02742-1,BC847,45,0.10884306
BC546,BC546A,65,0.8204095
FAIRS25065-1,BC239,45,0.52847874
FAIRS25065-1,BC239,45,0.6198284
MMBT3904,MMBT3904,40,0.99222
DISES00189-1,BC548,30,0.910914
FAIRS25065-1,BC239,25,0.6337227
DISES00192-1,BC807-16,45,0.918534
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.7239827
BC337,BC338,25,0.71528876
MMBT3904,PZT3904,40,0.994131
BC546,BC549,30,0.9296687
BC337,BC338,25,0.9502404
DISES00189-1,BC547,45,0.91419375
MMBT3904,PZT3904,40,0.9830056
DISES00192-1,BC807,45,0.5794968
FAIRS25065-1,BC237,45,0.8382967
CSEMS02742-1,BC847A,45,0.7717147
FAIRS25065-1,BC237,25,0.82342935
FAIRS25065-1,BC237,45,0.81202817
FAIRS25065-1,BC237,25,0.8209274
BC337,BC33725TF,45,0.90516555
BC546,BC550,45,0.82527626
CSEMS02742-1,BC846,65,0.42565715
DISES00192-1,BC807,45,0.8610045
DISES00189-1,BC546,65,0.965167
BC337,BC33716BU,45,0.8755442
BC546,BC548,30,0.62167233
DISES00192-1,BC807-25,45,0.9297091
FAIRS25065-1,BC237,45,0.7843738
FAIRS25065-1,BC237,25,0.76593286
FAIRS25065-1,BC237,45,0.7519375
FAIRS25065-1,BC237,25,0.7628509
DISES00189-1,BC546A,65,0.9550104
BC337,BC33725BU,45,0.91415846
LTSCS02910-1,BC818,25,0.87941206
BC546,BC546,65,0.7310158
DISES00192-1,BC808-16,25,0.9394188
KECCS03676-1,BC858,30,0.11919566
CSEMS02742-1,BC847B,45,0.78437686
BC337,BC33740TA,45,0.8932015
DISES00189-1,BC546,65,0.965028
FAIRS25065-1,BC237,45,0.75588906
CSEMS02742-1,BC846B,45,0.59825546
FAIRS25065-1,BC237,25,0.73583245
FAIRS25065-1,BC237,45,0.7206936
FAIRS25065-1,BC237,25,0.7324925
DISES00192-1,BC808,25,0.81441957
BC546,BC550,45,0.93233836
KECCS03676-1,BC857C,45,0.801518
BC337,BC337,45,0.94249606
DISES00192-1,BC808,25,0.5155347
FAIRS25065-1,BC237,45,0.37671766
FAIRS25065-1,BC237,45,0.49868512
FAIRS25065-1,BC237,25,0.51353204
DISES00189-1,BC546XBK,65,0.95843166
DISES00192-1,BC807,45,0.8550221
BC337,BC33716,45,0.8727987
BC546,BC546,65,0.8219666
FAIRS25065-1,BC237,45,0.7267387
DISES00192-1,BC807-40,45,0.9297091
KECCS03676-1,BC856,65,0.77013475
FAIRS25065-1,BC237,25,0.7052211
DISES00189-1,BC548,30,0.93407893
BC337,BC33725,45,0.8929534
CSEMS02742-1,BC847C,45,0.6640979
FAIRS25065-1,BC239,45,0.65479064
FAIRS25065-1,BC239,25,0.63048816
LTSCS02910-1,BC818,25,0.85337347
BC546,BC549,30,0.5274861
CSEMS02742-1,BC847B,45,0.5957318
BC337,BC33725,45,0.9005696
DISES00192-1,BC808-25,25,0.92591965
KECCS03676-1,BC858,30,0.6919858
DISES00189-1,BC546B,65,0.96145463
LTSCS02910-1,BC818-25,25,0.8519625
BC546,BC546ATA,65,0.9063233
LTSCS02910-1,BC818-25,25,0.79851335
DISES00192-1,BC808,25,0.82548666
BC337,BC33740,45,0.878422
KECCS03676-1,BC858A,30,0.7331061
DISES00189-1,BC549,30,0.91800535
DISES00192-1,BC808-40,25,0.9394188
BC546,BC549,30,0.64671785
LTSCS02910-1,BC818-16,25,0.8405652
BC337,BC338,25,0.70172447
LTSCS02910-1,BC818-16,25,0.76635575
KECCS03676-1,BC858B,30,0.77142704
DISES00189-1,BC547A,45,0.8933525
DISES00192-1,BC807,45,0.83626145
BC337,BC338,25,0.9403665
CSEMS02742-1,BC848A,30,0.82676977
LTSCS02910-1,BC818-40,25,0.90496504
LTSCS02910-1,BC818-40,25,0.85558057
KECCS03676-1,BC858C,30,0.7480869
BC337,BC338,25,0.6725311
BC546-BC548C(TO-92),BC548A,30,0.7981033
CSEMS02742-1,BC848B,45,0.5957318
DISES00189-1,BC547,45,0.8845073
BC546,BC546A,65,0.82242876
KECCS03676-1,BC857,45,0.44274125
LTSCS02910-1,BC818,25,0.928975
BC546-BC548C(TO-92),BC548A,45,0.7330504
LTSCS02910-1,BC818,25,0.9125745
DISES00189-1,BC548,30,0.9229712
BC546,BC549,30,0.43052438
KECCS03676-1,BC856,65,0.7676184
BC546-BC548C(TO-92),BC548A,30,0.6445682
CSEMS02742-1,BC846A,65,0.93841785
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.33884513
BC546-BC548C(TO-92),BC548A,45,0.55747485
DISES00189-1,BC547,45,0.919087
BC546-BC548C(TO-92),BC546,65,0.42180902
MINDS00015-1,MMBT3904,40,0.9881644
KECCS03676-1,BC856,65,0.8429263
BC546,BC550,45,0.59763825
DISES00189-1,BC546XBK,65,0.9567565
MINDS00015-1,2N3904,40,0.9887186
MINDS00015-1,2N3904,40,0.98373014
BC546-BC548C(TO-92),BC546,30,0.47991002
BC546-BC548C(TO-92),BC546,65,0.67424285
KECCS03676-1,BC856,65,0.580516
BC546-BC548C(TO-92),BC546,45,0.39061424
DISES00189-1,BC547C,45,0.91494155
BC818,BC817,45,0.4534141
MINDS00015-1,MMBT3904,40,0.9843353
CSEMS02742-1,BC848B,30,0.83664405
CSEMS02742-1,BC848B,45,0.8018438
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.35607296
BC546,BC546BTA,65,0.9058515
KECCS03676-1,BC857,45,0.8680244
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.30110958
BC546-BC548C(TO-92),BC548C,30,0.71284115
DISES00189-1,BC546XBK,65,0.9633602
BC546-BC548C(TO-92),BC548C,45,0.6329506
BC818,BC818,25,0.49840388
KECCS03676-1,BC858,30,0.44826454
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.084660344
DISES00189-1,BC547B,45,0.8841207
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.177159
BC546,BC549,30,0.58483744
BC818,BC81725MTF,45,0.55490744
BC546-BC548C(TO-92),BC546,30,0.82635844
BC546-BC548C(TO-92),BC546,65,0.9143447
BC546-BC548C(TO-92),BC546,45,0.76776046
KECCS03676-1,BC857,45,0.90490043
DISES00189-1,BC549,30,0.934616
LITES00689-1,BC337,45,0.920926
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.30110958
DISES00189-1,BC546,65,0.6115486
BC818,BC81740MTF,45,0.9148924
KECCS03676-1,BC856,65,0.38182333
DISES00189-1,BC548,30,0.5082718
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.084660344
BC818,BC81840MTF,25,0.9242399
BOURNSINC_BD246BS,BD246B,80,0.31951627
BC546-BC548C(TO-92),BC548C,30,0.8298102
BC546-BC548C(TO-92),BC548C,45,0.77205575
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.177159
DISES00189-1,BC548A,30,0.92662305
BOURNSINC_BD246BS,BD246B,60,0.49712068
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.33884513
BC818,BC817,45,0.91740435
BC546,BC546B,65,0.8764285
KECCS03676-1,BC857,45,0.16705988
BC546-BC548C(TO-92),BC548C,30,0.67413473
BC818,BC818,25,0.5411378
BC546-BC548C(TO-92),BC548C,45,0.5896742
DISES00189-1,BC549,30,0.93478864
2N3906,MMBT3906,40,0.9951108
BOURNSINC_BD246BS,BD246A,80,0.24476117
BOURNSINC_BD246BS,BD246A,60,0.40557888
2N3906,2N3906,40,0.9939733
BC818,BC817,45,0.88739145
KECCS03676-1,BC856A,65,0.51964617
DISES00189-1,BC548C,30,0.93000305
BC546,BC546BTF,65,0.93608385
BC546-BC548C(TO-92),BC547C,30,0.58720094
2N3906,2N3906,40,0.98977333
BC546-BC548C(TO-92),BC547C,45,0.49701974
DISES00189-1,BC547,45,0.40601745
BC818,BC817,45,0.8515405
BOURNSINC_BD246BS,BD246B,80,0.23168106
BOURNSINC_BD246BS,BD246B,60,0.38832352
2N3906,2N3906,40,0.9941865
BC546,BC546B,65,0.9048485
BC818,BC817,45,0.91218436
DISES00189-1,BC548B,30,0.92909557
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.3989536
2N3906,PZT3906,40,0.99558914
BC546-BC548C(TO-92),BC547A,30,0.45199955
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.4173086
BC546-BC548C(TO-92),BC547A,45,0.36425984
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.35815018
BC546,BC550,45,0.5610256
KECCS03676-1,BC857,45,0.7743435
BC818,BC818,25,0.92548823
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.09677062
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.21804471
2N3906,MMBT3906,40,0.98622024
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.35815018
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.09677062
BC818,BC818,25,0.8923634
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.21804471
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.3989536
BC546-BC548C(TO-92),BC548,30,0.6734995
2N3906,2N3906TF,40,0.98221225
BC546,BC546,65,0.7067904
BC546-BC548C(TO-92),BC548,45,0.5889747
KECCS03676-1,BC856B,65,0.6186612
BC818,BC818,25,0.93185294
BOURNSINC_BD246BS,BD246A,60,0.20817986
2N3906,2N3906,40,0.985925
BC818,BC818,25,0.63681173
2N3906,2N3906,40,0.98409617
BC546,BC546CTA,65,0.9260776
BC546-BC548C(TO-92),BC547,30,0.43374687
KECCS03676-1,BC856,65,0.09924411
BC546-BC548C(TO-92),BC547,45,0.3473048
2N3906,MMBT3906,40,0.9960686
MCCCS08610-1,2N4123,25,0.89156646
BC818,BC817,45,0.90500087
BOURNSINC_BD246BS,BD246A,80,0.7328578
BOURNSINC_BD246BS,BD246A,60,0.85241246
2N3906,PZT3906,40,0.9959383
BC546,BC546C,65,0.89238244
MCCCS08610-1,2N4123,30,0.9156034
2N3906,MMBT3906,40,0.9927509
BC818,BC81816MTF,25,0.8985145
KECCS03676-1,BC857A,45,0.7820512
BOURNSINC_BD246BS,BD246B,80,0.36409828
BC546-BC548C(TO-92),BC546,30,0.41413125
BOURNSINC_BD246BS,BD246B,60,0.5465791
BC546-BC548C(TO-92),BC546,65,0.6132345
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.12563278
2N3906,MMBT3906,40,0.99563485
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.13422099
BC546-BC548C(TO-92),BC546,45,0.32932487
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.107771195
BOURNSINC_BD246BS,BD246B,80,0.12951224
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03535246
BC546,BC547ATA,45,0.8277307
BC818,BC81716MTF,45,0.87957263
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.056925222
2N3906,2N3906,40,0.9914124
KECCS03676-1,BC856,65,0.80808055
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.107771195
MCCCS08610-1,2N4123,25,0.4620998
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03535246
MCCCS08610-1,2N4123,30,0.53128934
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.056925222
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.12563278
BC546,BC547A,45,0.75970995
2N3906,2N3906,40,0.9854534
BC546-BC548C(TO-92),BC546,30,0.6288131
BOURNSINC_BD246BS,BD246B,80,0.7185092
BC818,BC817,45,0.80451125
BOURNSINC_BD246BS,BD246B,60,0.8431105
BC546-BC548C(TO-92),BC546,65,0.79166144
BC546-BC548C(TO-92),BC546,45,0.5406105
2N3906,2N3906TA,40,0.9817687
KECCS03676-1,BC857B,45,0.7925734
BC818,BC817,45,0.42130384
2N3906,MMBT3906,40,0.98098916
MCCCS08610-1,2N4123,25,0.9020875
MCCCS08610-1,2N4123,30,0.923991
BC546-BC548C(TO-92),BC547A,30,0.44680426
BC546-BC548C(TO-92),BC547A,45,0.35941157
BC818,BC818,25,0.9081179
2N3906,2N3906,40,0.99410444
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.23482034
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.18285067
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.04812906
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.10673301
2N3906,2N3906,40,0.99090236
BC818,BC818,25,0.8893824
MCCCS08610-1,2N4123,25,0.23167907
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.13449407
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.2214416
MCCCS08610-1,2N4123,30,0.2846236
BC546-BC548C(TO-92),BC547A,30,0.4761648
LITES00690-1,BC546,65,0.82502323
BC546-BC548C(TO-92),BC547A,45,0.38704726
2N3906,2N3906,40,0.9808859
BC818,BC81825MTF,25,0.9311836
BOURNSINC_BD246BS,BD246A,80,0.28269604
LITES00690-1,BC546,45,0.593533
2N3906-D,2N3906RLRA,40,0.988694
BOURNSINC_BD246BS,BD246A,60,0.45347258
2N3906,PZT3906,40,0.9880134
BC818,BC817,45,0.584271
2N3906,PZT3906,40,0.99606556
LITES00690-1,BC546,30,0.6776335
BC546-BC548C(TO-92),BC548,30,0.82288563
MCCCS08610-1,2N4123,25,0.2414333
BC546-BC548C(TO-92),BC548,45,0.7634512
MCCCS08610-1,2N4123,30,0.29574886
2N3906,PZT3906,40,0.99397534
BC818,BC81725MTF,45,0.8820032
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.14002186
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.14942557
2N3906,MMBT3906,40,0.99354726
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.1203962
LITES00690-1,BC548,65,0.81668365
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.039872993
LITES00690-1,BC548,45,0.5797798
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.064021155
LITES00690-1,BC548,30,0.6651204
2N3906,MMBT3906,40,0.9904614
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.1203962
BC546-BC548C(TO-92),BC546B,30,0.5704849
BC546-BC548C(TO-92),BC546B,65,0.74869627
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.039872993
2N3906-D,2N3906RLRA,40,0.98848057
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.064021155
BC546-BC548C(TO-92),BC546B,45,0.47988653
2N3906,2N3906,40,0.9947069
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.14002186
LITES00690-1,BC546,65,0.33822414
2N3906,PZT3906,40,0.9965012
2N3906-D,2N3906RLRAG,40,0.98975706
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,80,0.82149893
2N3906-D,2N3906RLRAG,40,0.9895635
