PHGLS20125-1,BC327,45,0.83239895
2N4123-D,2N4123,30,0.01957541
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.50701827
MCCCS08610-1,2N4124,25,0.4366087
RECTS00705-1,BC547B,45,0.7474813
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.17138481
2N4123-D,2N4123,25,0.030130504
MCCCS08610-1,2N4124,30,0.49558216
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.3295169
RECTS00705-1,BC547B,30,0.8322327
BC546A_SERIES_B14-521026,BC548,65,0.2667802
BC546,BC550C,65,0.87144226
PHGLS20126-1,BC337,45,0.78086793
RECTS00705-1,BC547B,65,0.4737155
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.56757903
PHGLS20126-1,BC337,45,0.861142
BC546A_SERIES_B14-521026,BC548,45,0.15114392
BC546,BC550C,30,0.7467561
RECTS00705-1,BC547B,30,0.3607568
BC546,BC550C,45,0.7266228
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.17138481
BC546A_SERIES_B14-521026,BC548,30,0.082561135
PHGLS20125-1,BC327-40,45,0.9078253
RECTS00705-1,BC547B,65,0.90451247
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.50701827
PHGLS20125-1,BC327-40,45,0.9541236
RECTS00705-1,BC547B,45,0.4029863
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.3295169
2N4123-D,2N4124,30,0.57976
MCCCS08610-1,2N4123,25,0.90060794
PHGLS20126-1,BC817W,45,0.9563534
2N4123-D,2N4124,25,0.72909564
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.5621581
MCCCS08610-1,2N4123,30,0.9199202
PHGLS20126-1,BC817W,45,0.9733998
BC546A_SERIES_B14-521026,BC546A,65,0.37758985
BC546A_SERIES_B14-521026,BC546A,45,0.27638203
BC546A_SERIES_B14-521026,BC546A,30,0.17259397
BC546,BC550CTA,65,0.916972
RECTS00705-1,BC546A,45,0.2078645
PHGLS20125-1,BC807W,45,0.9216521
BC546,BC550CTA,30,0.8231704
2N4123-D,2N4124,30,0.017975837
PHGLS20126-1,BC337,45,0.9560639
MCCCS08610-1,2N4123,25,0.5614613
RECTS00705-1,BC546A,30,0.30188143
PHGLS20125-1,BC807W,45,0.9580698
2N4123-D,2N4124,25,0.027692802
PHGLS20126-1,BC337,45,0.97223073
MCCCS08610-1,2N4123,30,0.618777
BC546,BC550CTA,45,0.8005068
RECTS00705-1,BC546A,65,0.45146033
BC546A_SERIES_B14-521026,BC546,65,0.24153864
PHGLS20125-1,BC807W,45,0.73983204
BC546A_SERIES_B14-521026,BC546,45,0.17637913
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.1290484
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.13154761
BC546A_SERIES_B14-521026,BC546,30,0.102840684
MCCCS08610-1,2N4123,25,0.9039643
2N4123-D,2N4124,30,0.32655674
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.10609644
MCCCS08610-1,2N4123,30,0.9147584
RECTS00705-1,BC546,45,0.7071926
PHGLS20126-1,BC337-25,45,0.8109466
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.032984868
2N4123-D,2N4124,25,0.498426
RECTS00705-1,BC546,30,0.8288126
PHGLS20126-1,BC337-25,45,0.8560344
BC546,BC547BTA,65,0.9169916
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.05367213
RECTS00705-1,BC546,65,0.9145762
BC546,BC547BTA,30,0.803822
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.13154761
BC546,BC547BTA,45,0.7731091
PHGLS20125-1,BC807,45,0.7591859
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.032984868
PHGLS20125-1,BC807,45,0.86921185
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.10609644
MCCCS08610-1,2N4124,25,0.89177126
BC546A_SERIES_B14-521026,BC548,65,0.22584112
MCCCS08610-1,2N4124,30,0.912634
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.05367213
PHGLS20126-1,BC817-40,45,0.6789694
BC546A_SERIES_B14-521026,BC548,45,0.11607971
2N4123-D,2N4123,30,0.038995147
PHGLS20126-1,BC817-40,45,0.7456611
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.1290484
RECTS00705-1,BC547A,45,0.15996195
BC546,BC548BTA,65,0.9189546
BC546A_SERIES_B14-521026,BC548,30,0.06727644
2N4123-D,2N4123,25,0.07232742
BC546,BC548BTA,30,0.8296176
RECTS00705-1,BC547A,30,0.23884542
PHGLS20125-1,BC807,45,0.8816143
BC546,BC548BTA,45,0.821086
RECTS00705-1,BC547A,65,0.37391984
PHGLS20125-1,BC807,45,0.9501088
MCCCS08610-1,2N4123,25,0.9092666
BC546A_SERIES_B14-521026,BC546,65,0.1544303
PHGLS20126-1,BC817-40,45,0.733169
MCCCS08610-1,2N4123,30,0.9270327
PHGLS20126-1,BC817-40,45,0.7309963
BC546,BC547B,65,0.85937065
PHGLS20125-1,BC807,45,0.55294096
BC546,BC547B,30,0.71752197
PHGLS20125-1,BC807,45,0.7670325
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.37929964
BC546A_SERIES_B14-521026,BC550B,65,0.5682216
MCCCS08610-1,2N4124,25,0.9037823
BC546,BC547B,45,0.6916573
PHGLS20126-1,BC817,45,0.9623325
BC546A_SERIES_B14-521026,BC550B,45,0.45311585
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.38450566
RECTS00705-1,BC546A,45,0.51599425
PHGLS20126-1,BC817,45,0.9799737
MCCCS08610-1,2N4124,30,0.9225307
RECTS00705-1,BC546A,30,0.5955838
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.32863328
BC546A_SERIES_B14-521026,BC550B,30,0.31153268
RECTS00705-1,BC546A,65,0.23303564
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.09234987
PHGLS20125-1,BC807-16,45,0.9209302
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.18956812
RECTS00705-1,BC546A,30,0.14750502
BC546,BC548B,65,0.88327986
PHGLS20125-1,BC807-16,45,0.95952415
MCCCS08610-1,2N4123,25,0.3240099
RECTS00705-1,BC546A,65,0.7765028
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.38450566
BC546,BC548B,30,0.7571247
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.8632561
MCCCS08610-1,2N4123,30,0.3779782
PHGLS20126-1,BC817-40W,45,0.6972602
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.09234987
BC546,BC548B,45,0.73298097
RECTS00705-1,BC546A,45,0.18557072
BC546A_SERIES_B14-521026,BC550A,65,0.46663383
PHGLS20126-1,BC817-40W,45,0.7614869
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.32863328
BC546A_SERIES_B14-521026,BC550A,45,0.35517883
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.18956812
BC546A_SERIES_B14-521026,BC550A,30,0.23125716
PHGLS20125-1,BC807-25,45,0.58980453
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.37929964
PHGLS20125-1,BC807-25,45,0.7675376
BC546,BC550C,65,0.87384444
PHGLS20126-1,BC817-40W,45,0.7194129
BC546,BC550C,30,0.7520507
PHGLS20126-1,BC817-40W,45,0.7171714
MCCCS08610-1,2N4124,25,0.9040926
BC546,BC550C,45,0.71564335
MCCCS08610-1,2N4124,30,0.9227859
RECTS00705-1,BC547A,45,0.20343505
BC546A_SERIES_B14-521026,BC548,65,0.24318951
RECTS00705-1,BC547A,30,0.29619768
BC546A_SERIES_B14-521026,BC548,45,0.12637292
RECTS00705-1,BC547A,65,0.4447545
BC546A_SERIES_B14-521026,BC548,30,0.073602475
PHGLS20125-1,BC327,45,0.87348944
PHGLS20126-1,BC337,45,0.933251
PHGLS20125-1,BC327,45,0.935815
MCCCS08610-1,2N4123,25,0.34314275
BC546,BC546,65,0.96851707
PHGLS20126-1,BC337,45,0.95765996
MCCCS08610-1,2N4123,30,0.39841956
BC546,BC546,30,0.9258277
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.95396066
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4762394
BC546,BC546,45,0.9178802
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.48174337
PHGLS20125-1,BC807W,45,0.4420232
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.42141572
PHGLS20125-1,BC807W,45,0.6783315
BC546A_SERIES_B14-521026,BC550A,65,0.53634655
MCCCS08610-1,2N4124,25,0.359566
PHGLS20126-1,BC817,45,0.9472467
MCCCS08610-1,2N4124,30,0.41581374
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.11247329
BC546A_SERIES_B14-521026,BC550A,45,0.42139605
PHGLS20126-1,BC817,45,0.9667486
BC546A_SERIES_B14-521026,BC550A,30,0.28456685
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25818747
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9160578
BC546,BC547BTF,65,0.9464587
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.48174337
BC546,BC547BTF,30,0.8544808
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.97284
RECTS00705-1,BC547A,45,0.5093524
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.11247329
BC546,BC547BTF,45,0.86099136
RECTS00705-1,BC547A,30,0.58916456
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.42141572
RECTS00705-1,BC547A,65,0.22831789
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25818747
PHGLS20126-1,BC817,45,0.9092606
RECTS00705-1,BC547A,30,0.14419328
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4762394
RECTS00705-1,BC547A,65,0.7718552
PHGLS20125-1,BC807-25W,45,0.5469432
RECTS00705-1,BC547A,45,0.18158638
PHGLS20125-1,BC807-25W,45,0.7548268
BC546A_SERIES_B14-521026,BC546A,65,0.34937483
BC546A_SERIES_B14-521026,BC546A,45,0.31946117
BC546A_SERIES_B14-521026,BC546A,30,0.2149659
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9055637
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9694547
BC546,BC548CTA,65,0.9266211
PHGLS20125-1,BC327,45,0.64942926
BC546,BC548CTA,30,0.84181374
PHGLS20126-1,BC337,45,0.94956636
PHGLS20125-1,BC327,45,0.8314027
RECTS00705-1,BC546B,45,0.6813577
BC546,BC548CTA,45,0.8105284
RECTS00705-1,BC546B,30,0.81083816
PHGLS20126-1,BC337,45,0.9666399
RECTS00705-1,BC546B,65,0.90456986
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.8316034
BC546A_SERIES_B14-521026,BC547B,65,0.6669753
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9289884
BC546A_SERIES_B14-521026,BC547B,45,0.55770385
BC546A_SERIES_B14-521026,BC547B,30,0.40780997
PHGLS20125-1,BC807-25,45,0.9192316
PHGLS20125-1,BC807-25,45,0.9667819
PHGLS20126-1,BC817W,45,0.9762615
BC546,BC546,65,0.9729267
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.5295997
BC546,BC546,30,0.9358203
PHGLS20126-1,BC817W,45,0.9803011
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.90635985
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.5350904
BC546,BC546,45,0.9288612
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47419477
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.962464
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.15019202
PHGLS20125-1,BC327,45,0.8994989
BC546A_SERIES_B14-521026,BC546A,65,0.53283703
RECTS00705-1,BC547A,45,0.5135201
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30116442
PHGLS20126-1,BC807,45,0.87508804
MMBT3904,MMBT3904,40,0.99354255
RECTS00705-1,BC547A,30,0.5931958
BC546A_SERIES_B14-521026,BC546A,45,0.41796064
PHGLS20125-1,BC327,45,0.9515362
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.5350904
PHGLS20126-1,BC807,45,0.91956073
RECTS00705-1,BC547A,65,0.23127002
BC546A_SERIES_B14-521026,BC546A,30,0.28170386
BC546,BC547B,65,0.9141543
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.15019202
RECTS00705-1,BC547A,30,0.1462638
BC546,BC547B,30,0.7986175
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47419477
RECTS00705-1,BC547A,65,0.77477914
BC546,BC547B,45,0.77851367
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30116442
RECTS00705-1,BC547A,45,0.1840784
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.5295997
MMBT3904,2N3904,40,0.9890799
PHGLS20126-1,BC817,45,0.8474199
PHGLS20126-1,BC817,45,0.9117792
PHGLS20125-1,BC327-40,45,0.7375321
BC546A_SERIES_B14-521026,BC546A,65,0.5434249
MMBT3904,2N3904TA,40,0.9795995
PHGLS20125-1,BC327-40,45,0.873815
RECTS00705-1,BC546C,45,0.750111
BC546A_SERIES_B14-521026,BC546A,45,0.4664667
RECTS00705-1,BC546C,30,0.8574966
BC546,BC548C,65,0.8900077
BC546A_SERIES_B14-521026,BC546A,30,0.35122988
RECTS00705-1,BC546C,65,0.93010163
BC546,BC548C,30,0.7609441
MMBT3904,MMBT3904,40,0.9931718
BC546,BC548C,45,0.74059874
PHGLS20126-1,BC817W,45,0.9491132
PHGLS20126-1,BC817W,45,0.9619946
PHGLS20125-1,BC807W,45,0.79397094
PHGLS20125-1,BC807W,45,0.9010324
MMBT3904,2N3904,40,0.9741543
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.553905
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5593479
BC546A_SERIES_B14-521026,BC547,65,0.12970397
BC546,BC547,65,0.9664847
PHGLS20126-1,BC337-40,45,0.77670676
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.49865267
MOTOS04796-1,2N6426,40,0.9898886
BC546,BC547,30,0.9212637
BC546A_SERIES_B14-521026,BC547,45,0.09109061
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17389494
PHGLS20125-1,BC807,45,0.5960767
BC546A_SERIES_B14-521026,BC547,30,0.05091366
BC546,BC547,45,0.9128732
RECTS00705-1,BC546B,45,0.52337265
MMBT3904,PZT3904,40,0.986336
PHGLS20125-1,BC807,45,0.786448
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32216597
RECTS00705-1,BC546B,30,0.6026831
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5593479
MOTOS04796-1,2N6426,40,0.30494362
PHGLS20126-1,BC817W,45,0.8619358
RECTS00705-1,BC546B,65,0.23836051
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17389494
PHGLS20126-1,BC817W,45,0.92074484
MMBT3904,PZT3904,40,0.9860157
RECTS00705-1,BC546B,30,0.15126096
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.49865267
RECTS00705-1,BC546B,65,0.7815908
BC546,BC547,65,0.9735798
BC546A_SERIES_B14-521026,BC547,65,0.267946
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32216597
PHGLS20125-1,BC807-40,45,0.9242773
MOTOS04796-1,2N6426,40,0.9119484
BC546,BC547,30,0.93731076
RECTS00705-1,BC546B,45,0.19007981
BC546A_SERIES_B14-521026,BC547,45,0.15190913
MMBT3904,PZT3904,40,0.99580187
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.553905
PHGLS20125-1,BC807-40,45,0.9625338
BC546A_SERIES_B14-521026,BC547,30,0.083013065
BC546,BC547,45,0.93050134
PHGLS20126-1,BC817,45,0.7665965
PHGLS20126-1,BC817,45,0.8511016
MOTOS04796-1,2N6426,40,0.77869695
MMBT3904,PZT3904,40,0.9945174
PHGLS20125-1,BC327,45,0.7816168
MMBT3904,MMBT3904,40,0.98820823
MOTOS04796-1,2N6426,40,0.9181623
PHGLS20125-1,BC807W,45,0.55336773
RECTS00705-1,BC547B,45,0.19026197
BC546,BC560,65,0.8610387
RECTS00705-1,BC547B,30,0.27912262
PHGLS20125-1,BC807W,45,0.7556153
BC546A_SERIES_B14-521026,BC550A,65,0.60756016
BC546,BC560,30,0.715433
PHGLS20126-1,BC817,45,0.87932134
RECTS00705-1,BC547B,65,0.42427823
BC546A_SERIES_B14-521026,BC550A,45,0.4935953
MMBT3904,PZT3904,40,0.9936685
PHGLS20126-1,BC817,45,0.92603886
BC546,BC560,45,0.69243115
BC546A_SERIES_B14-521026,BC550A,30,0.34739834
MOTOS04796-1,2N6426,40,0.9587466
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.5947628
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6000672
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5403718
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.19638188
PHGLS20125-1,BC807W,45,0.897971
PHGLS20126-1,BC817W,45,0.90800583
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.35971373
MMBT3904,2N3904TFR,40,0.98038495
PHGLS20125-1,BC807W,45,0.95022553
RECTS00705-1,BC547B,45,0.17220515
BC546A_SERIES_B14-521026,BC550A,65,0.671808
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6000672
MOTOS04796-1,2N6426,40,0.9964553
RECTS00705-1,BC547B,30,0.2552914
BC546,BC548,65,0.9659832
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.19638188
BC546A_SERIES_B14-521026,BC550A,45,0.5630835
BC546,BC548,30,0.9201413
RECTS00705-1,BC547B,65,0.3948418
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5403718
BC546A_SERIES_B14-521026,BC550A,30,0.41309422
PHGLS20126-1,BC337,45,0.88197786
MMBT3904,PZT3904,40,0.9874871
BC546,BC548,45,0.9116426
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.35971373
PHGLS20126-1,BC337,45,0.9329143
MOTOS04796-1,2N6426,40,0.95032823
PHGLS20125-1,BC327,45,0.6598272
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.5947628
PHGLS20125-1,BC327,45,0.82878286
BC546A_SERIES_B14-521026,BC547,45,0.098918684
MMBT3904,2N3904,40,0.98267776
BC546,BC548,65,0.9731814
MOTOS04796-1,2N6426,40,0.9820519
BC546,BC548,30,0.9364014
BC546,BC548,45,0.9295006
PHGLS20126-1,BC337-16,45,0.82264143
PHGLS20126-1,BC337-16,45,0.8656884
MMBT3904,2N3904,40,0.97621745
BC546A_SERIES_B14-521026,BC546A,65,0.5390653
PHGLS20125-1,BC807,45,0.59690404
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2844962
PHGLS20125-1,BC807,45,0.7815141
BC546A_SERIES_B14-521026,BC546A,45,0.424065
MOTOS04796-1,2N6427,40,0.85688436
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.23754752
RECTS00705-1,BC547B,45,0.5360816
BC546A_SERIES_B14-521026,BC546A,30,0.28679878
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.056048617
RECTS00705-1,BC547B,30,0.61483365
BC546,BC547CBU,65,0.88972116
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.1180753
BC546,BC547CBU,30,0.7690686
RECTS00705-1,BC547B,65,0.247746
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.044813406
MMBT3904,2N3904,40,0.9603846
BC546,BC547CBU,45,0.7556436
RECTS00705-1,BC547B,30,0.15792799
PHGLS20126-1,BC817W,45,0.7868809
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.084175155
MOTOS04796-1,2N6427,40,0.96360296
RECTS00705-1,BC547B,65,0.79017496
PHGLS20125-1,BC327-25,45,0.6654713
PHGLS20126-1,BC817W,45,0.8653322
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.28002816
RECTS00705-1,BC547B,45,0.1980586
MMBT3904,PZT3904,40,0.9834608
PHGLS20125-1,BC327-25,45,0.8265205
BC546A_SERIES_B14-521026,BC546,65,0.3382836
BC546A_SERIES_B14-521026,BC546,45,0.20011291
MOTOS04796-1,2N6427,40,0.98667425
BC546A_SERIES_B14-521026,BC546,30,0.112248264
MMBT3904,2N3904,40,0.99235076
BC546,BC549BTA,65,0.9115133
PHGLS20126-1,BC807W,45,0.8363436
PHGLS20126-1,BC807W,45,0.88171154
BC546,BC549BTA,30,0.8057413
RECTS00705-1,BC547B,45,0.22602518
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.1855425
MOTOS04796-1,2N6427,40,0.97138864
BC546,BC549BTA,45,0.79934233
PHGLS20125-1,BC807,45,0.59677356
MMBT3904,2N3904TAR,40,0.975802
RECTS00705-1,BC547B,30,0.32488728
PHGLS20125-1,BC807,45,0.7814215
BC546A_SERIES_B14-521026,BC547,65,0.14690846
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.02965128
RECTS00705-1,BC547B,65,0.47805947
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.205704
BC546A_SERIES_B14-521026,BC547,45,0.103784055
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.03723336
BC546A_SERIES_B14-521026,BC547,30,0.05836801
MMBT3904,2N3904,40,0.9921123
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.16869229
MOTOS04796-1,2N6427,40,0.9739502
BC546,BC549,65,0.9702352
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.08839678
PHGLS20126-1,BC817-25,45,0.6633103
BC546,BC549,30,0.9297065
PHGLS20125-1,BC807,45,0.5785503
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.13524252
PHGLS20126-1,BC817-25,45,0.7319708
PHGLS20125-1,BC807,45,0.7683032
BC546,BC549,45,0.9221396
BC546A_SERIES_B14-521026,BC547,65,0.22937074
MMBT3904,2N3904,40,0.9694231
MOTOS04796-1,2N6427,40,0.79172003
BC546A_SERIES_B14-521026,BC547,45,0.11815569
RECTS00705-1,BC546,65,0.15119864
BC546A_SERIES_B14-521026,BC547,30,0.06854733
RECTS00705-1,BC546,30,0.092097685
RECTS00705-1,BC546,65,0.45721346
RECTS00705-1,BC546,45,0.11784127
BC546,BC549,65,0.9765555
MMBT3904,2N3904,40,0.99145776
MOTOS04796-1,2N6427,40,0.9743412
BC546,BC549,30,0.9441372
BC546A_SERIES_B14-521026,BC548,30,0.038846765
PHGLS20126-1,BC817,45,0.78243744
PHGLS20125-1,BC807-16,45,0.5882414
PHGLS20126-1,BC817,45,0.862238
BC546,BC549,45,0.9380202
PHGLS20125-1,BC807-16,45,0.7728811
MMBT3904,MMBT3904,40,0.9956091
PHGLS20126-1,BC817,45,0.94540787
BC546A_SERIES_B14-521026,BC550A,65,0.6135148
MMBT3904,2N3904BU,40,0.97331727
PHGLS20126-1,BC817,45,0.95668954
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.57600427
PHGLS20125-1,BC807W,45,0.48676965
BC546A_SERIES_B14-521026,BC550A,45,0.49985564
RECTS00705-1,BC547B,45,0.4566513
BC546,BC547C,65,0.8751447
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.5813813
PHGLS20125-1,BC807W,45,0.6961426
RECTS00705-1,BC547B,30,0.5372477
BC546A_SERIES_B14-521026,BC550A,30,0.35309735
BC546,BC547C,30,0.7143737
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.5211227
RECTS00705-1,BC547B,65,0.19324222
BC546,BC547C,45,0.71142197
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.15919666
RECTS00705-1,BC547B,30,0.12003111
MMBT3904,2N3904,40,0.9811117
PHGLS20126-1,BC337,45,0.9508808
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.34211007
PHGLS20126-1,BC337,45,0.96598
RECTS00705-1,BC547B,65,0.73254454
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.5813813
PHGLS20125-1,BC807W,45,0.4866341
RECTS00705-1,BC547B,45,0.15227325
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.15919666
BC546A_SERIES_B14-521026,BC550A,65,0.6773055
PHGLS20125-1,BC807W,45,0.6960279
MMBT3904,MMBT3904,40,0.99547184
BC546A_SERIES_B14-521026,BC550A,45,0.56923455
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.5211227
BC546,BC549B,65,0.8784582
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.34211007
BC546A_SERIES_B14-521026,BC550A,30,0.41917875
BC546,BC549B,30,0.7621246
PHGLS20126-1,BC817,45,0.76169217
MMBT3904,MMBT3904,40,0.99509466
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.57600427
PHGLS20126-1,BC817,45,0.84762
BC546,BC549B,45,0.7471098
RECTS00705-1,BC547,45,0.70204866
FAIRS19194-1,BC860,65,0.76300645
PHGLS20125-1,BC807W,45,0.46787164
RECTS00705-1,BC547,30,0.8209297
PHGLS20125-1,BC807W,45,0.6798841
RECTS00705-1,BC547,65,0.9081046
MMBT3904,2N3904,40,0.9732674
BC546,BC550,65,0.9749361
FAIRS19194-1,BC860,30,0.87516874
BC546,BC550,30,0.9404153
PHGLS20126-1,BC337,45,0.7935549
BC546,BC550,45,0.9339193
PHGLS20126-1,BC337,45,0.8699554
MMBT3904,MMBT3904,40,0.98758274
PHGLS20125-1,BC807-16W,45,0.9401117
MMBT3904,PZT3904,40,0.9959292
PHGLS20125-1,BC807-16W,45,0.9682446
FAIRS19194-1,BC860,45,0.84539527
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.0996237
BC546,BC550,65,0.9802786
PHGLS20126-1,BC817-25W,45,0.74366724
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.10161955
PHGLS20126-1,BC817-25W,45,0.8008605
BC546,BC550,30,0.9527594
MMBT3904,MMBT3904,40,0.99075913
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.081415884
FAIRS19194-1,BC860,45,0.53367054
BC546,BC550,45,0.947534
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.024839193
RECTS00705-1,BC547B,45,0.5056827
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.04063237
2N4124,2N4124,25,0.96696633
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.10161955
RECTS00705-1,BC547B,30,0.58560616
MMBT3904,2N3904,40,0.99209785
PHGLS20126-1,BC817W,45,0.8016887
PHGLS20125-1,BC807-16W,45,0.5813323
RECTS00705-1,BC547B,65,0.2257414
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.024839193
FAIRS19194-1,BC856,65,0.92716205
PHGLS20126-1,BC817W,45,0.87555104
PHGLS20125-1,BC807-16W,45,0.7678474
BC546,BC546,65,0.95835435
FAIRS19194-1,BC856,30,0.9651797
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.081415884
RECTS00705-1,BC547B,30,0.14239094
BC546,BC546,30,0.9032611
RECTS00705-1,BC547B,65,0.76925945
FAIRS19194-1,BC856,45,0.95579016
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.04063237
2N4124,MMBT4124,25,0.98024017
MMBT3904,PZT3904,40,0.99580187
BC546,BC546,45,0.89317465
RECTS00705-1,BC547B,45,0.17941464
