BC546,BC547CTFR,45,0.88995624
DISES00645-1,BC807K,25,0.86944926
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.365127
BC337-D,BC337,45,0.9735778
PHGLS20126-1,BC337-25,45,0.83725977
RECTS00705-1,BC547C,65,0.9499464
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.21057422
PHGLS20125-1,BC327,45,0.72784686
RECTS00705-1,BC547C,45,0.6014545
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.3823028
PHGLS20125-1,BC327,45,0.8750561
DISES00645-1,BC818K,25,0.5005724
2N4123-D,2N4123,30,0.7028395
BC337-D,BC337-25,45,0.92591125
2N4123-D,2N4123,25,0.78922004
PHGLS20126-1,BC337,45,0.83839047
PHGLS20126-1,BC337,45,0.91258717
BC546,BC547B,65,0.90986264
PHGLS20125-1,BC807,45,0.79619366
DISES00645-1,BC817K,45,0.9231077
2N4123-D,2N4123,30,0.42615405
BC337-D,BC337RL1G,45,0.9783093
BC546,BC547B,30,0.8566902
DISES00645-1,BC817K,25,0.9203547
BC546,BC547B,45,0.8196309
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.43565747
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.057935104
PHGLS20126-1,BC337,45,0.8303311
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.14062624
PHGLS20126-1,BC337,45,0.90782106
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.45809862
2N4123-D,2N4124G,30,0.91849244
PHGLS20125-1,BC327-16,45,0.7168167
BC337-D,BC337-40ZL1,45,0.9487458
RECTS00705-1,BC547B,45,0.85777897
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.07337149
2N4123-D,2N4124G,25,0.94471776
DISES00645-1,BC818K-25,45,0.93583363
PHGLS20125-1,BC327-16,45,0.8845922
BC546,BC547C,65,0.9365277
RECTS00705-1,BC547B,30,0.90785116
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.41770554
DISES00645-1,BC818K-25,25,0.93350357
BC546,BC547C,30,0.8519644
RECTS00705-1,BC547B,65,0.65540993
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.21358268
BC546,BC547C,45,0.8416163
RECTS00705-1,BC547B,30,0.53846407
PHGLS20126-1,BC817W,45,0.8214805
RECTS00705-1,BC547B,65,0.94499826
PHGLS20126-1,BC817W,45,0.9025382
RECTS00705-1,BC547B,45,0.60568327
PHGLS20125-1,BC807,45,0.6454709
PHGLS20125-1,BC807,45,0.826624
DISES00645-1,BC817K-40,45,0.9272269
2N4123-D,2N4123,30,0.960197
DISES00645-1,BC817K-40,25,0.9246094
2N4123-D,2N4123,25,0.97556746
BC546,BC549C,65,0.86830235
BC546,BC549C,30,0.72451675
BC546,BC549C,45,0.716907
2N4123-D,2N4124,25,0.61843944
PHGLS20126-1,BC817,45,0.8010728
PHGLS20125-1,BC327-16,45,0.91030324
PHGLS20126-1,BC817,45,0.89015776
PHGLS20125-1,BC327-16,45,0.95834935
RECTS00705-1,BC547C,45,0.89824003
BC546,BC549,30,0.59580135
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.2832174
RECTS00705-1,BC547C,30,0.92782736
2N4123-D,2N4123,30,0.57466865
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30200833
2N4123-D,2N4123,25,0.63498366
RECTS00705-1,BC547C,65,0.6928287
PHGLS20126-1,BC337,45,0.86162513
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.2685577
PHGLS20126-1,BC337,45,0.91155267
RECTS00705-1,BC547C,30,0.62835056
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.072401844
PHGLS20125-1,BC807W,45,0.5696737
RECTS00705-1,BC547C,65,0.9581718
PHGLS20125-1,BC807W,45,0.77612346
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.14551246
BC546,BC548BU,65,0.94376725
RECTS00705-1,BC547C,45,0.6455819
2N4123-D,2N4123,30,0.856871
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30200833
BC546,BC548BU,30,0.8746304
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.072401844
2N4123-D,2N4123,25,0.904557
BC546,BC548BU,45,0.85742176
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.2685577
PHGLS20126-1,BC337,45,0.8425367
MCCCS08610-1,2N4124,25,0.48485565
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.14551246
MCCCS08610-1,2N4124,30,0.51218456
PHGLS20126-1,BC337,45,0.91502273
PHGLS20125-1,BC807W,45,0.5604185
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.2832174
RECTS00705-1,BC548,45,0.7108977
PHGLS20125-1,BC807W,45,0.76951194
RECTS00705-1,BC548,30,0.824374
BC546,BC550CBU,65,0.91884667
2N4123-D,2N4123,30,0.8551102
BC546A_SERIES_B14-521026,BC546,65,0.42072833
RECTS00705-1,BC548,65,0.9265427
BC546,BC550CBU,30,0.8385791
2N4123-D,2N4123,25,0.9071366
BC546A_SERIES_B14-521026,BC546,45,0.24338603
PHGLS20126-1,BC337,45,0.817969
MCCCS08610-1,2N4124,25,0.7840465
BC546,BC550CBU,45,0.8191527
PHGLS20125-1,BC807W,45,0.5312721
MCCCS08610-1,2N4124,30,0.80198526
BC546A_SERIES_B14-521026,BC546,30,0.14449984
PHGLS20126-1,BC337,45,0.90042794
PHGLS20125-1,BC807W,45,0.74799526
2N4123-D,2N4123,30,0.4088024
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.7160805
2N4123-D,2N4123,25,0.5247855
PHGLS20125-1,BC327,45,0.74265295
RECTS00705-1,BC548B,45,0.72784895
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.73417455
BC546A_SERIES_B14-521026,BC548,65,0.42551363
PHGLS20125-1,BC327,45,0.8831393
RECTS00705-1,BC548B,30,0.8362047
BC546,BC547BBU,65,0.92534584
PHGLS20126-1,BC817W,45,0.83073884
MCCCS08610-1,2N4124,25,0.8104397
BC546A_SERIES_B14-521026,BC548,45,0.28655815
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.7009252
MCCCS08610-1,2N4124,30,0.8266709
RECTS00705-1,BC548B,65,0.93205816
BC546,BC547BBU,30,0.85430336
PHGLS20126-1,BC817W,45,0.90806323
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.22880158
BC546A_SERIES_B14-521026,BC548,30,0.16995914
BC546,BC547BBU,45,0.83587974
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.5208428
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.73417455
2N4123-D,2N4123,30,0.87041545
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.22880158
PHGLS20125-1,BC327,45,0.73538995
2N4123-D,2N4123,25,0.9089977
RECTS00705-1,BC548,45,0.42724192
MCCCS08610-1,2N4123,25,0.93301654
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.7009252
PHGLS20125-1,BC327,45,0.8791962
RECTS00705-1,BC548,30,0.5329338
MCCCS08610-1,2N4123,30,0.93953496
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.5208428
BC546A_SERIES_B14-521026,BC546A,65,0.66171104
RECTS00705-1,BC548,65,0.6739695
PHGLS20126-1,BC817-16,45,0.78398067
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.7160805
BC546A_SERIES_B14-521026,BC546A,45,0.5606651
BC546,BC548,65,0.9067743
PHGLS20126-1,BC817-16,45,0.85838467
BC546,BC548,30,0.80013734
BC546A_SERIES_B14-521026,BC546A,30,0.41523007
PHGLS20125-1,BC327-25,45,0.9117294
2N4123-D,2N4124,30,0.7946102
BC546,BC548,45,0.79468566
PHGLS20125-1,BC327-25,45,0.95904595
2N4123-D,2N4124,25,0.8676561
RECTS00705-1,BC548C,45,0.7649473
MCCCS08610-1,2N4123,25,0.80335826
RECTS00705-1,BC548C,30,0.86134624
MCCCS08610-1,2N4123,30,0.82006097
RECTS00705-1,BC548C,65,0.94348127
PHGLS20126-1,BC817-16W,45,0.7875497
PHGLS20126-1,BC817-16W,45,0.8609424
BC546,BC547B,65,0.89469534
PHGLS20125-1,BC327,45,0.8882673
PHGLS20125-1,BC327,45,0.9474354
BC546,BC547B,30,0.82386935
2N4123-D,2N4124,30,0.9109791
BC546A_SERIES_B14-521026,BC548,65,0.30591568
2N4123-D,2N4124,25,0.94294155
BC546,BC547B,45,0.7834483
BC546A_SERIES_B14-521026,BC548,45,0.2331785
BC546A_SERIES_B14-521026,BC548,30,0.14133507
MCCCS08610-1,2N4123,25,0.6002779
MCCCS08610-1,2N4123,30,0.62620425
PHGLS20126-1,BC337,45,0.9455216
PHGLS20126-1,BC337,45,0.969633
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.68951136
PHGLS20125-1,BC327,45,0.71188056
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.7086096
PHGLS20125-1,BC327,45,0.86613774
2N4123-D,2N4123,30,0.028662536
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.67358416
MCCCS08610-1,2N4124,25,0.5481562
RECTS00705-1,BC547B,45,0.826966
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.23768133
2N4123-D,2N4123,25,0.036602452
MCCCS08610-1,2N4124,30,0.5750701
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.48904008
RECTS00705-1,BC547B,30,0.8864505
BC546A_SERIES_B14-521026,BC548,65,0.40404183
BC546,BC550C,65,0.8979814
PHGLS20126-1,BC337,45,0.82737124
RECTS00705-1,BC547B,65,0.6011397
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.7086096
PHGLS20126-1,BC337,45,0.9060601
BC546A_SERIES_B14-521026,BC548,45,0.26881716
BC546,BC550C,30,0.8009815
RECTS00705-1,BC547B,30,0.48037806
BC546,BC550C,45,0.7848708
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.23768133
BC546A_SERIES_B14-521026,BC548,30,0.1578398
PHGLS20125-1,BC327-40,45,0.9117294
RECTS00705-1,BC547B,65,0.93157446
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.67358416
PHGLS20125-1,BC327-40,45,0.95904595
RECTS00705-1,BC547B,45,0.5489709
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.48904008
2N4123-D,2N4124,30,0.80736953
MCCCS08610-1,2N4123,25,0.9143427
PHGLS20126-1,BC817W,45,0.96244025
2N4123-D,2N4124,25,0.8759061
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.68951136
MCCCS08610-1,2N4123,30,0.9225276
PHGLS20126-1,BC817W,45,0.9796581
BC546A_SERIES_B14-521026,BC546A,65,0.4910004
BC546A_SERIES_B14-521026,BC546A,45,0.3862581
BC546A_SERIES_B14-521026,BC546A,30,0.2593565
BC546,BC550CTA,65,0.93215096
RECTS00705-1,BC546A,45,0.32689327
PHGLS20125-1,BC807W,45,0.9280749
BC546,BC550CTA,30,0.8590561
2N4123-D,2N4124,30,0.025157291
PHGLS20126-1,BC337,45,0.95580137
MCCCS08610-1,2N4123,25,0.6964478
RECTS00705-1,BC546A,30,0.42623457
PHGLS20125-1,BC807W,45,0.96378255
2N4123-D,2N4124,25,0.032158375
PHGLS20126-1,BC337,45,0.97508323
MCCCS08610-1,2N4123,30,0.7190559
BC546,BC550CTA,45,0.8413908
RECTS00705-1,BC546A,65,0.573718
BC546A_SERIES_B14-521026,BC546,65,0.38846532
PHGLS20125-1,BC807W,45,0.78012586
BC546A_SERIES_B14-521026,BC546,45,0.30471736
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.21880223
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.23471878
BC546A_SERIES_B14-521026,BC546,30,0.19174227
MCCCS08610-1,2N4123,25,0.9165912
2N4123-D,2N4124,30,0.41342652
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.20651609
MCCCS08610-1,2N4123,30,0.9091479
RECTS00705-1,BC546,45,0.7673715
PHGLS20126-1,BC337-25,45,0.8730358
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.05242767
2N4123-D,2N4124,25,0.56462556
RECTS00705-1,BC546,30,0.8688888
PHGLS20126-1,BC337-25,45,0.91465986
BC546,BC547BTA,65,0.9334231
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.10771061
RECTS00705-1,BC546,65,0.9411499
BC546,BC547BTA,30,0.83555984
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.23471878
BC546,BC547BTA,45,0.81152505
PHGLS20125-1,BC807,45,0.80962914
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.05242767
PHGLS20125-1,BC807,45,0.9054036
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.20651609
MCCCS08610-1,2N4124,25,0.90796846
BC546A_SERIES_B14-521026,BC548,65,0.39736125
MCCCS08610-1,2N4124,30,0.9167069
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.10771061
PHGLS20126-1,BC817-40,45,0.7931223
BC546A_SERIES_B14-521026,BC548,45,0.2260253
2N4123-D,2N4123,30,0.058382686
PHGLS20126-1,BC817-40,45,0.8566432
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.21880223
RECTS00705-1,BC547A,45,0.25761816
BC546,BC548BTA,65,0.9340182
BC546A_SERIES_B14-521026,BC548,30,0.1329532
2N4123-D,2N4123,25,0.08938192
BC546,BC548BTA,30,0.8644752
RECTS00705-1,BC547A,30,0.3467523
PHGLS20125-1,BC807,45,0.8931967
BC546,BC548BTA,45,0.86108005
RECTS00705-1,BC547A,65,0.49023184
PHGLS20125-1,BC807,45,0.95834845
MCCCS08610-1,2N4123,25,0.92342156
BC546A_SERIES_B14-521026,BC546,65,0.22538494
PHGLS20126-1,BC817-40,45,0.79802424
MCCCS08610-1,2N4123,30,0.93080455
PHGLS20126-1,BC817-40,45,0.8072449
BC546,BC547B,65,0.8914173
PHGLS20125-1,BC807,45,0.6099512
BC546,BC547B,30,0.7830526
PHGLS20125-1,BC807,45,0.8245281
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.57948726
BC546A_SERIES_B14-521026,BC550B,65,0.6975138
MCCCS08610-1,2N4124,25,0.91791886
BC546,BC547B,45,0.7469242
PHGLS20126-1,BC817,45,0.96434957
BC546A_SERIES_B14-521026,BC550B,45,0.60070896
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6014413
RECTS00705-1,BC546A,45,0.65462244
PHGLS20126-1,BC817,45,0.9835513
MCCCS08610-1,2N4124,30,0.9257898
RECTS00705-1,BC546A,30,0.7094744
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.56150556
BC546A_SERIES_B14-521026,BC550B,30,0.45565996
RECTS00705-1,BC546A,65,0.363112
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.167291
PHGLS20125-1,BC807-16,45,0.9259304
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.37261534
RECTS00705-1,BC546A,30,0.2231855
BC546,BC548B,65,0.9111766
PHGLS20125-1,BC807-16,45,0.9633439
MCCCS08610-1,2N4123,25,0.49109125
RECTS00705-1,BC546A,65,0.8447725
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6014413
BC546,BC548B,30,0.818236
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.8897334
MCCCS08610-1,2N4123,30,0.5184179
PHGLS20126-1,BC817-40W,45,0.7692907
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.167291
BC546,BC548B,45,0.7975233
RECTS00705-1,BC546A,45,0.31527212
BC546A_SERIES_B14-521026,BC550A,65,0.5789992
PHGLS20126-1,BC817-40W,45,0.8386402
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.56150556
BC546A_SERIES_B14-521026,BC550A,45,0.4729265
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.37261534
BC546A_SERIES_B14-521026,BC550A,30,0.33300003
PHGLS20125-1,BC807-25,45,0.67193216
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.57948726
PHGLS20125-1,BC807-25,45,0.83331144
BC546,BC550C,65,0.9022614
PHGLS20126-1,BC817-40W,45,0.7883541
BC546,BC550C,30,0.80927664
PHGLS20126-1,BC817-40W,45,0.7979044
MCCCS08610-1,2N4124,25,0.9184895
BC546,BC550C,45,0.78091586
MCCCS08610-1,2N4124,30,0.9263101
RECTS00705-1,BC547A,45,0.32675827
BC546A_SERIES_B14-521026,BC548,65,0.414437
RECTS00705-1,BC547A,30,0.42608452
BC546A_SERIES_B14-521026,BC548,45,0.23865402
RECTS00705-1,BC547A,65,0.5735679
BC546A_SERIES_B14-521026,BC548,30,0.14133132
PHGLS20125-1,BC327,45,0.8765079
PHGLS20126-1,BC337,45,0.9393767
PHGLS20125-1,BC327,45,0.94149303
MCCCS08610-1,2N4123,25,0.4956078
BC546,BC546,65,0.9744133
PHGLS20126-1,BC337,45,0.9660514
MCCCS08610-1,2N4123,30,0.52292746
BC546,BC546,30,0.94221956
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.9613579
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.640403
BC546,BC546,45,0.9363246
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.6610371
PHGLS20125-1,BC807W,45,0.49329284
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.623333
PHGLS20125-1,BC807W,45,0.7452419
BC546A_SERIES_B14-521026,BC550A,65,0.6474376
MCCCS08610-1,2N4124,25,0.5304366
PHGLS20126-1,BC817,45,0.951462
MCCCS08610-1,2N4124,30,0.557554
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.1732053
BC546A_SERIES_B14-521026,BC550A,45,0.5450594
PHGLS20126-1,BC817,45,0.9715978
BC546A_SERIES_B14-521026,BC550A,30,0.39998695
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.434241
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9075697
BC546,BC547BTF,65,0.9531648
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.6610371
BC546,BC547BTF,30,0.8771883
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.96802485
RECTS00705-1,BC547A,45,0.66018057
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.1732053
BC546,BC547BTF,45,0.89008397
RECTS00705-1,BC547A,30,0.7145347
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.623333
RECTS00705-1,BC547A,65,0.36883822
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.434241
PHGLS20126-1,BC817,45,0.93680644
RECTS00705-1,BC547A,30,0.2274933
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.640403
RECTS00705-1,BC547A,65,0.84798115
PHGLS20125-1,BC807-25W,45,0.6285106
RECTS00705-1,BC547A,45,0.3206238
PHGLS20125-1,BC807-25W,45,0.82745844
BC546A_SERIES_B14-521026,BC546A,65,0.5184376
BC546A_SERIES_B14-521026,BC546A,45,0.49678132
BC546A_SERIES_B14-521026,BC546A,30,0.36743864
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9096247
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9714965
BC546,BC548CTA,65,0.9403997
PHGLS20125-1,BC327,45,0.67971295
BC546,BC548CTA,30,0.8768958
PHGLS20126-1,BC337,45,0.9542952
PHGLS20125-1,BC327,45,0.86444116
RECTS00705-1,BC546B,45,0.7689065
BC546,BC548CTA,45,0.84994435
RECTS00705-1,BC546B,30,0.8698675
PHGLS20126-1,BC337,45,0.9732195
RECTS00705-1,BC546B,65,0.9416255
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.8510524
BC546A_SERIES_B14-521026,BC547B,65,0.7568764
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.93490344
BC546A_SERIES_B14-521026,BC547B,45,0.67008364
BC546A_SERIES_B14-521026,BC547B,30,0.53054094
PHGLS20125-1,BC807-25,45,0.9215225
PHGLS20125-1,BC807-25,45,0.9699758
PHGLS20126-1,BC817W,45,0.97711086
BC546,BC546,65,0.97786087
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.7151688
BC546,BC546,30,0.9497816
PHGLS20126-1,BC817W,45,0.9835173
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9070844
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.7332993
BC546,BC546,45,0.94461286
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.69998515
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9608432
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.24152416
PHGLS20125-1,BC327,45,0.9022568
BC546A_SERIES_B14-521026,BC546A,65,0.64218
RECTS00705-1,BC547A,45,0.65528435
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.5197247
PHGLS20126-1,BC807,45,0.8989002
MMBT3904,MMBT3904,40,0.99412006
RECTS00705-1,BC547A,30,0.7100777
BC546A_SERIES_B14-521026,BC546A,45,0.5393614
PHGLS20125-1,BC327,45,0.9559152
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.7332993
PHGLS20126-1,BC807,45,0.9415429
RECTS00705-1,BC547A,65,0.36378968
BC546A_SERIES_B14-521026,BC546A,30,0.39449048
BC546,BC547B,65,0.93067145
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.24152416
RECTS00705-1,BC547A,30,0.2236937
BC546,BC547B,30,0.83559227
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.69998515
RECTS00705-1,BC547A,65,0.8451563
BC546,BC547B,45,0.8311497
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.5197247
RECTS00705-1,BC547A,45,0.31590483
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.7151688
MMBT3904,2N3904,40,0.988571
PHGLS20126-1,BC817,45,0.8701575
PHGLS20126-1,BC817,45,0.9319312
PHGLS20125-1,BC327-40,45,0.77430725
BC546A_SERIES_B14-521026,BC546A,65,0.6497196
MMBT3904,2N3904TA,40,0.9776113
PHGLS20125-1,BC327-40,45,0.9016191
RECTS00705-1,BC546C,45,0.80631125
BC546A_SERIES_B14-521026,BC546A,45,0.5923343
RECTS00705-1,BC546C,30,0.8932005
BC546,BC548C,65,0.91530406
BC546A_SERIES_B14-521026,BC546A,30,0.48125258
RECTS00705-1,BC546C,65,0.95279044
BC546,BC548C,30,0.8190544
MMBT3904,MMBT3904,40,0.9929386
BC546,BC548C,45,0.80410236
PHGLS20126-1,BC817W,45,0.95276284
PHGLS20126-1,BC817W,45,0.97006637
PHGLS20125-1,BC807W,45,0.82205373
PHGLS20125-1,BC807W,45,0.92653716
MMBT3904,2N3904,40,0.9753965
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6973924
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.7162055
BC546A_SERIES_B14-521026,BC547,65,0.30071485
BC546,BC547,65,0.97204405
PHGLS20126-1,BC337-40,45,0.81930083
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.68168294
MOTOS04796-1,2N6426,40,0.99090147
BC546,BC547,30,0.9370621
BC546A_SERIES_B14-521026,BC547,45,0.22880666
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.25105378
PHGLS20125-1,BC807,45,0.67634434
BC546A_SERIES_B14-521026,BC547,30,0.13837448
BC546,BC547,45,0.9306797
RECTS00705-1,BC546B,45,0.6636462
MMBT3904,PZT3904,40,0.9854732
PHGLS20125-1,BC807,45,0.8497198
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.49830732
RECTS00705-1,BC546B,30,0.71768314
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.7162055
MOTOS04796-1,2N6426,40,0.34021232
PHGLS20126-1,BC817W,45,0.88861346
RECTS00705-1,BC546B,65,0.37245086
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.25105378
PHGLS20126-1,BC817W,45,0.94218993
MMBT3904,PZT3904,40,0.98155886
RECTS00705-1,BC546B,30,0.23022647
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.68168294
RECTS00705-1,BC546B,65,0.8499669
BC546,BC547,65,0.97769654
BC546A_SERIES_B14-521026,BC547,65,0.40101057
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.49830732
PHGLS20125-1,BC807-40,45,0.92555594
MOTOS04796-1,2N6426,40,0.93123484
BC546,BC547,30,0.94941944
RECTS00705-1,BC546B,45,0.32400656
BC546A_SERIES_B14-521026,BC547,45,0.26634693
MMBT3904,PZT3904,40,0.9955308
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6973924
PHGLS20125-1,BC807-40,45,0.9669787
BC546A_SERIES_B14-521026,BC547,30,0.15617159
BC546,BC547,45,0.94421554
PHGLS20126-1,BC817,45,0.81302524
PHGLS20126-1,BC817,45,0.8974428
MOTOS04796-1,2N6426,40,0.8101206
MMBT3904,PZT3904,40,0.99523133
PHGLS20125-1,BC327,45,0.8183943
MMBT3904,MMBT3904,40,0.987715
MOTOS04796-1,2N6426,40,0.94380534
PHGLS20125-1,BC807W,45,0.62948185
RECTS00705-1,BC547B,45,0.30160213
BC546,BC560,65,0.90799785
RECTS00705-1,BC547B,30,0.39779976
PHGLS20125-1,BC807W,45,0.82132894
BC546A_SERIES_B14-521026,BC550A,65,0.6981199
BC546,BC560,30,0.8086495
PHGLS20126-1,BC817,45,0.9139123
RECTS00705-1,BC547B,65,0.54478633
BC546A_SERIES_B14-521026,BC550A,45,0.60139817
MMBT3904,PZT3904,40,0.9935121
PHGLS20126-1,BC817,45,0.9523919
BC546,BC560,45,0.79213357
BC546A_SERIES_B14-521026,BC550A,30,0.45637298
MOTOS04796-1,2N6426,40,0.96849257
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.74662423
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.7634149
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.73249024
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.30049753
PHGLS20125-1,BC807W,45,0.9081803
PHGLS20126-1,BC817W,45,0.9378948
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.5594688
MMBT3904,2N3904TFR,40,0.9784136
PHGLS20125-1,BC807W,45,0.9575843
RECTS00705-1,BC547B,45,0.30342054
BC546A_SERIES_B14-521026,BC550A,65,0.7553752
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.7634149
MOTOS04796-1,2N6426,40,0.9959559
RECTS00705-1,BC547B,30,0.3998661
BC546,BC548,65,0.97151744
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.30049753
BC546A_SERIES_B14-521026,BC550A,45,0.6682814
BC546,BC548,30,0.9359198
RECTS00705-1,BC547B,65,0.5469228
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.73249024
BC546A_SERIES_B14-521026,BC550A,30,0.5285128
PHGLS20126-1,BC337,45,0.8973089
MMBT3904,PZT3904,40,0.98684734
BC546,BC548,45,0.92943025
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.5594688
PHGLS20126-1,BC337,45,0.9469526
MOTOS04796-1,2N6426,40,0.96539026
PHGLS20125-1,BC327,45,0.7211639
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.74662423
PHGLS20125-1,BC327,45,0.8749688
BC546A_SERIES_B14-521026,BC547,45,0.1640217
MMBT3904,2N3904,40,0.98259336
BC546,BC548,65,0.97727376
MOTOS04796-1,2N6426,40,0.9834389
