Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FN,FAIRS25065-1,BC237B,50,"Entity vals: ['25', '45']",Missing value.,,Bot
FN,UTCLS01324-1,MMBT3904L-AL3-R,40,Entities do not have doc UTCLS01324-1.,Missing doc.,,Bot
FN,MMMCS17742-1,BC807-16W,45,Entities do not have doc MMMCS17742-1.,Missing doc.,,Bot
FN,DISES00490-1,BC849BW,30,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,FAIRS25065-1,BC237A,50,"Entity vals: ['45', '25']",Missing value.,,Bot
FN,WEILS00082-1,BC856B,65,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC849,30,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC848,30,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,VSMIS03793-1,BC817-40,45,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
FN,PNJIS01593-1,BC856B,65,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,STMICROELECTRONICS_STB13007DT4,STB13007DT4,400,Entities do not have doc STMICROELECTRONICS_STB13007DT4.,Missing doc.,,Bot
FN,ZETXS01948-1,BC858C-3L,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,SCSCS02175-1,BC546A,65,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,PNJIS01453-1,BC850C,45,"Entity parts: {'BC846B': ['30', '65', '45'], 'BC847B': ['45', '30', '65'], 'BC847C': ['45', '65', '30'], 'BC846': ['65', '45', '30'], 'BC846A': ['30', '65', '45'], 'BC847': ['65'], 'BC848B': ['45', '65', '30'], 'BC849B': ['65'], 'BC848C': ['65', '45', '30'], 'BC847A': ['30', '65', '45'], 'BC849C': ['65']}",Missing part.,,Bot
FN,SIEMS01215-1,BC859,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,VISHS23888-1,BC549,30,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,BC546A_SERIES_B14-521026,BC550,45,"Entity parts: {'BC546': ['65'], 'BC546A': ['65'], 'BC547B': ['45'], 'BC547C': ['45'], 'BC548B': ['30'], 'BC546C': ['65'], 'BC548': ['30'], 'BC550B': ['45'], 'BC550A': ['45'], 'BC547': ['45'], 'BC548C': ['30'], 'BC546B': ['65'], 'BC547A': ['45'], 'BC548A': ['30']}",Missing part.,,Bot
FN,ZETXS01948-1,BC858A-3J,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,MCCCS09741-1,BC338-16,25,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,BC546-D,BC546,65,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,VSMIS00373-1,BC338-16,25,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
FN,VSMIS03793-1,BC818-40,25,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
FN,BC546-D,BC546BG,65,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,WEILS00082-1,BC858A,30,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,BC546A_SERIES_B14-521026,BC550C,45,"Entity parts: {'BC546': ['65'], 'BC546A': ['65'], 'BC547B': ['45'], 'BC547C': ['45'], 'BC548B': ['30'], 'BC546C': ['65'], 'BC548': ['30'], 'BC550B': ['45'], 'BC550A': ['45'], 'BC547': ['45'], 'BC548C': ['30'], 'BC546B': ['65'], 'BC547A': ['45'], 'BC548A': ['30']}",Missing part.,,Bot
FN,BC546-D,BC547AZL1G,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,PNJIS01593-1,BC856,65,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC859C,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,STMICROELECTRONICS_STI130051,STI13005-1,400,Entities do not have doc STMICROELECTRONICS_STI130051.,Missing doc.,,Bot
FN,WEILS00082-1,BC857,45,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,SANKEN_2SD2643,2SD2643,110,Entities do not have doc SANKEN_2SD2643.,Missing doc.,,Bot
FN,BC546-D,BC548CG,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,DISES00490-1,BC848AW,30,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,PNJIS01593-1,BC857C,45,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC857B,45,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,BOURNSINC_TIP152S,TIP152,400,Entity vals: ['350'],Missing value.,,Bot
FN,MCCCS09540-1,BC848A,30,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC857,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,UTCLS02155-1,BC807-16,45,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,UTCLS02155-1,BC808-16,25,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,220,Entities do not have doc CENTRALSEMICONDUCTORCORP_CMPT5401ETR.,Missing doc.,,Bot
FN,VISHS23888-1,BC548B,30,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,MCCCS09741-1,BC338-40,25,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,VSMIS03793-1,BC817,45,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
FN,BC546-D,BC548BG,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,UTCLS02155-1,BC807-40,45,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,BC546-D,BC546BRL1G,65,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,UTCLS02155-1,BC808,25,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,SCSCS02175-1,BC546B,65,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,VISHS23888-1,BC547A,45,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,VSMIS03793-1,BC817-16,45,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC123EE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,SCSCS02324-1,MMBT3904,40,Entities do not have doc SCSCS02324-1.,Missing doc.,,Bot
FN,FAIRS19194-1,BC858B,30,"Entity parts: {'BC856B': ['65'], 'BC860C': ['45'], 'BC857A': ['45'], 'BC856A': ['65'], 'BC859B': ['30'], 'BC856': ['65'], 'BC860B': ['45'], 'BC859A': ['30'], 'BC857B': ['45'], 'BC859': ['30'], 'BC860A': ['45'], 'BC860': ['45'], 'BC856C': ['65'], 'BC857': ['45'], 'BC857C': ['45'], 'BC859C': ['30']}",Missing part.,,Bot
FN,SIEMS01215-1,BC856,65,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,BC546-D,BC547A,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,SIEMS01215-1,BC858C,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,TWSCS04757-1,BC807-16,45,Entities do not have doc TWSCS04757-1.,Missing doc.,,Bot
FN,BC546-D,BC547ARL,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,BC546-D,BC547BRL1G,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,45,Entities do not have doc DIODESINCORPORATED_ZXT690BKTC.,Missing doc.,,Bot
FN,SCSCS02175-1,BC548C,30,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,ZETXS01948-1,BC856A-3A,65,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,VISHS23888-1,BC546B,65,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,WEILS00082-1,BC859C,30,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC143EE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC858,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC847,45,Entity vals: ['65'],Missing value.,,Bot
FN,SCSCS02175-1,BC548,30,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,RECTS01242-1,BC857B,45,Entities do not have doc RECTS01242-1.,Missing doc.,,Bot
FN,VSMIS00373-1,BC337-25,45,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
FN,FAIRS25065-1,BC237,50,"Entity vals: ['25', '45']",Missing value.,,Bot
FN,BC546-D,BC548BZL1G,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,SIEMS01215-1,BC859A,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,DISES00490-1,BC848CW,30,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,FAIRS25065-1,BC239B,30,"Entity vals: ['25', '45']",Missing value.,,Bot
FN,VISHS23888-1,BC547C,45,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,MCCCS09741-1,BC337-16,45,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC850,45,"Entity parts: {'BC846B': ['30', '65', '45'], 'BC847B': ['45', '30', '65'], 'BC847C': ['45', '65', '30'], 'BC846': ['65', '45', '30'], 'BC846A': ['30', '65', '45'], 'BC847': ['65'], 'BC848B': ['45', '65', '30'], 'BC849B': ['65'], 'BC848C': ['65', '45', '30'], 'BC847A': ['30', '65', '45'], 'BC849C': ['65']}",Missing part.,,Bot
FN,TKCGS00622-1,DTC143ZE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC858,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,BC546-D,BC547CG,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,FAIRS25065-1,BC239A,30,"Entity vals: ['45', '25']",Missing value.,,Bot
FN,RECTS01002-1,MMBT3904,40,Entities do not have doc RECTS01002-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC849C,30,Entity vals: ['65'],Missing value.,,Bot
FN,WEILS00082-1,BC857B,45,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,WEILS00082-1,BC859B,30,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,BC546A_SERIES_B14-521026,BC549,30,"Entity parts: {'BC546': ['65'], 'BC546A': ['65'], 'BC547B': ['45'], 'BC547C': ['45'], 'BC548B': ['30'], 'BC546C': ['65'], 'BC548': ['30'], 'BC550B': ['45'], 'BC550A': ['45'], 'BC547': ['45'], 'BC548C': ['30'], 'BC546B': ['65'], 'BC547A': ['45'], 'BC548A': ['30']}",Missing part.,,Bot
FN,SANKEN_2SC4886,2SC4886,150,Entities do not have doc SANKEN_2SC4886.,Missing doc.,,Bot
FN,BC546-D,BC548,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,FAIRS25065-1,BC239C,30,"Entity vals: ['45', '25']",Missing value.,,Bot
FN,BC546-D,BC547B,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,PNJIS01593-1,BC858B,30,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC859C-Z4C,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC849,30,"Entity parts: {'BC846B': ['30', '65', '45'], 'BC847B': ['45', '30', '65'], 'BC847C': ['45', '65', '30'], 'BC846': ['65', '45', '30'], 'BC846A': ['30', '65', '45'], 'BC847': ['65'], 'BC848B': ['45', '65', '30'], 'BC849B': ['65'], 'BC848C': ['65', '45', '30'], 'BC847A': ['30', '65', '45'], 'BC849C': ['65']}",Missing part.,,Bot
FN,MCCCS09540-1,BC847C,45,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC850B,45,"Entity parts: {'BC846B': ['30', '65', '45'], 'BC847B': ['45', '30', '65'], 'BC847C': ['45', '65', '30'], 'BC846': ['65', '45', '30'], 'BC846A': ['30', '65', '45'], 'BC847': ['65'], 'BC848B': ['45', '65', '30'], 'BC849B': ['65'], 'BC848C': ['65', '45', '30'], 'BC847A': ['30', '65', '45'], 'BC849C': ['65']}",Missing part.,,Bot
FN,UTCLS01324-1,MMBT3904G-AE3-R,40,Entities do not have doc UTCLS01324-1.,Missing doc.,,Bot
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BKQTC,45,Entities do not have doc DIODESINCORPORATED_ZXT690BKTC.,Missing doc.,,Bot
FN,FAIRS25065-1,BC239,30,"Entity vals: ['45', '25']",Missing value.,,Bot
FN,MCCCS09540-1,BC849B,30,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,PNJIS01593-1,BC859,30,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUATX,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.,Missing doc.,,Bot
FN,VISHS23888-1,BC547B,45,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC848C,30,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,VISHS23888-1,BC548A,30,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,WEILS00082-1,BC856,65,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,UTCLS02155-1,BC807-25,45,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BKTC,45,Entities do not have doc DIODESINCORPORATED_ZXT690BKTC.,Missing doc.,,Bot
FN,WEILS00082-1,BC859,30,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,RECTS01158-1,BC807-25,45,Entities do not have doc RECTS01158-1.,Missing doc.,,Bot
FN,TWSCS04757-1,BC807-25,45,Entities do not have doc TWSCS04757-1.,Missing doc.,,Bot
FN,PNJIS01593-1,BC856A,65,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,SCSCS02175-1,BC546,65,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,MCCCS09741-1,BC337,45,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC848B,30,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC124XE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC856B,65,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,VSMIS00373-1,BC338,25,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
FN,FAIRS25065-1,BC238B,30,"Entity parts: {'BC237A': ['45', '25'], 'BC237B': ['25', '45'], 'BC239': ['45', '25'], 'BC237': ['25', '45'], 'BC239A': ['45', '25'], 'BC237C': ['25', '45'], 'BC239B': ['25', '45'], 'BC239C': ['45', '25']}",Missing part.,,Bot
FN,TKCGS00622-1,DTC114TE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,BC546A_SERIES_B14-521026,BC549B,30,"Entity parts: {'BC546': ['65'], 'BC546A': ['65'], 'BC547B': ['45'], 'BC547C': ['45'], 'BC548B': ['30'], 'BC546C': ['65'], 'BC548': ['30'], 'BC550B': ['45'], 'BC550A': ['45'], 'BC547': ['45'], 'BC548C': ['30'], 'BC546B': ['65'], 'BC547A': ['45'], 'BC548A': ['30']}",Missing part.,,Bot
FN,FAIRS19194-1,BC858A,30,"Entity parts: {'BC856B': ['65'], 'BC860C': ['45'], 'BC857A': ['45'], 'BC856A': ['65'], 'BC859B': ['30'], 'BC856': ['65'], 'BC860B': ['45'], 'BC859A': ['30'], 'BC857B': ['45'], 'BC859': ['30'], 'BC860A': ['45'], 'BC860': ['45'], 'BC856C': ['65'], 'BC857': ['45'], 'BC857C': ['45'], 'BC859C': ['30']}",Missing part.,,Bot
FN,VSMIS03793-1,BC818,25,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
FN,WEILS00082-1,BC858C,30,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,DISES00490-1,BC847BW,45,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,BC546A_SERIES_B14-521026,BC549C,30,"Entity parts: {'BC546': ['65'], 'BC546A': ['65'], 'BC547B': ['45'], 'BC547C': ['45'], 'BC548B': ['30'], 'BC546C': ['65'], 'BC548': ['30'], 'BC550B': ['45'], 'BC550A': ['45'], 'BC547': ['45'], 'BC548C': ['30'], 'BC546B': ['65'], 'BC547A': ['45'], 'BC548A': ['30']}",Missing part.,,Bot
FN,BC546-D,BC547CZL1G,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,MCCCS09540-1,BC846A,65,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC860C-4GZ,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC848,30,"Entity parts: {'BC846B': ['30', '65', '45'], 'BC847B': ['45', '30', '65'], 'BC847C': ['45', '65', '30'], 'BC846': ['65', '45', '30'], 'BC846A': ['30', '65', '45'], 'BC847': ['65'], 'BC848B': ['45', '65', '30'], 'BC849B': ['65'], 'BC848C': ['65', '45', '30'], 'BC847A': ['30', '65', '45'], 'BC849C': ['65']}",Missing part.,,Bot
FN,WEILS00082-1,BC858B,30,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,WEILS00082-1,BC856A,65,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,12,Entities do not have doc DIODESINCORPORATED_ZTX688BSTZ.,Missing doc.,,Bot
FN,PNJIS01593-1,BC857A,45,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,BOURNSINC_TIP152S,TIP150,300,"Entity parts: {'TIP151': ['350'], 'TIP152': ['350']}",Missing part.,,Bot
FN,PNJIS01593-1,BC857,45,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,SCSCS02175-1,BC548A,30,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,SIEMS01215-1,BC856A,65,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,UTCLS01324-1,MMBT3904L-AE3-R,40,Entities do not have doc UTCLS01324-1.,Missing doc.,,Bot
FN,SANKEN_STD01N,STD01P,150,Entities do not have doc SANKEN_STD01N.,Missing doc.,,Bot
FN,FAIRS25065-1,BC238,30,"Entity parts: {'BC237A': ['45', '25'], 'BC237B': ['25', '45'], 'BC239': ['45', '25'], 'BC237': ['25', '45'], 'BC239A': ['45', '25'], 'BC237C': ['25', '45'], 'BC239B': ['25', '45'], 'BC239C': ['45', '25']}",Missing part.,,Bot
FN,VISHS23888-1,BC546,65,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC857,45,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUA,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.,Missing doc.,,Bot
FN,DIODESINCORPORATED_2DD26527,2DD2652-7,12,Entities do not have doc DIODESINCORPORATED_2DD26527.,Missing doc.,,Bot
FN,SIEMS01215-1,BC860C,45,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC123JE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC860A-Z4E,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,SANKEN_STD01N,STD01N,150,Entities do not have doc SANKEN_STD01N.,Missing doc.,,Bot
FN,BC546-D,BC546BRL1,65,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC143TE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC858B-3K,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,VSMIS00373-1,BC338-25,25,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
FN,WEITS00252-1,BC807-40,45,Entities do not have doc WEITS00252-1.,Missing doc.,,Bot
FN,FAIRS19194-1,BC858,30,"Entity parts: {'BC856B': ['65'], 'BC860C': ['45'], 'BC857A': ['45'], 'BC856A': ['65'], 'BC859B': ['30'], 'BC856': ['65'], 'BC860B': ['45'], 'BC859A': ['30'], 'BC857B': ['45'], 'BC859': ['30'], 'BC860A': ['45'], 'BC860': ['45'], 'BC856C': ['65'], 'BC857': ['45'], 'BC857C': ['45'], 'BC859C': ['30']}",Missing part.,,Bot
FN,VISHS23888-1,BC549B,30,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC857B-3F,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC857C,45,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,FAIRS19194-1,BC858C,30,"Entity parts: {'BC856B': ['65'], 'BC860C': ['45'], 'BC857A': ['45'], 'BC856A': ['65'], 'BC859B': ['30'], 'BC856': ['65'], 'BC860B': ['45'], 'BC859A': ['30'], 'BC857B': ['45'], 'BC859': ['30'], 'BC860A': ['45'], 'BC860': ['45'], 'BC856C': ['65'], 'BC857': ['45'], 'BC857C': ['45'], 'BC859C': ['30']}",Missing part.,,Bot
FN,UTCLS02155-1,BC807,45,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC846B,65,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC847B,45,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC860B,45,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,SCSCS02175-1,BC546C,65,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,BC546-D,BC546B,65,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,MCCCS09741-1,BC337-40,45,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC848A,30,"Entity parts: {'BC846B': ['30', '65', '45'], 'BC847B': ['45', '30', '65'], 'BC847C': ['45', '65', '30'], 'BC846': ['65', '45', '30'], 'BC846A': ['30', '65', '45'], 'BC847': ['65'], 'BC848B': ['45', '65', '30'], 'BC849B': ['65'], 'BC848C': ['65', '45', '30'], 'BC847A': ['30', '65', '45'], 'BC849C': ['65']}",Missing part.,,Bot
FN,TKCGS00622-1,DTC124EE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,PNJIS01593-1,BC858,30,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,FAIRS25065-1,BC238C,30,"Entity parts: {'BC237A': ['45', '25'], 'BC237B': ['25', '45'], 'BC239': ['45', '25'], 'BC237': ['25', '45'], 'BC239A': ['45', '25'], 'BC237C': ['25', '45'], 'BC239B': ['25', '45'], 'BC239C': ['45', '25']}",Missing part.,,Bot
FN,SIEMS01215-1,BC857A,45,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,TWSCS04757-1,BC807-40,45,Entities do not have doc TWSCS04757-1.,Missing doc.,,Bot
FN,DISES00490-1,BC847AW,45,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,VSMIS03793-1,BC817-25,45,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
FN,PNJIS01593-1,BC858C,30,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC859,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC114EE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,VISHS23888-1,BC548C,30,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUATXV,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.,Missing doc.,,Bot
FN,DISES00490-1,BC848BW,30,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,BC546-D,BC548B,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,MCCCS08610-1,2N4124,25,"Entity parts: {'2N4123': ['30', '25']}",Missing part.,,Bot
FN,PNJIS01593-1,BC859C,30,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,BC546-D,BC547C,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,MCCCS09741-1,BC338-25,25,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,UTCLS02155-1,BC808-40,25,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,BOURNSINC_BD246BS,BD246,45,"Entity parts: {'BD246A': ['80', '60'], 'BD246B': ['60', '80']}",Missing part.,,Bot
FN,WEITS00252-1,BC807-16,45,Entities do not have doc WEITS00252-1.,Missing doc.,,Bot
FN,BC546-D,BC548C,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,VISHS23888-1,BC547,45,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,MCCCS09741-1,BC337-25,45,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,WEILS00082-1,BC858,30,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,PNJIS01593-1,BC857B,45,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,VSMIS00373-1,BC337,45,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
FN,UTCLS01324-1,MMBT3904G-AL3-R,40,Entities do not have doc UTCLS01324-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC856,65,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,DIODESINCORPORATED_2DD26527,2DD2652,12,Entities do not have doc DIODESINCORPORATED_2DD26527.,Missing doc.,,Bot
FN,SIEMS01215-1,BC858A,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,BC546A_SERIES_B14-521026,BC549A,30,"Entity parts: {'BC546': ['65'], 'BC546A': ['65'], 'BC547B': ['45'], 'BC547C': ['45'], 'BC548B': ['30'], 'BC546C': ['65'], 'BC548': ['30'], 'BC550B': ['45'], 'BC550A': ['45'], 'BC547': ['45'], 'BC548C': ['30'], 'BC546B': ['65'], 'BC547A': ['45'], 'BC548A': ['30']}",Missing part.,,Bot
