DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.9931217
DIODESINCORPORATED_FCX495TC,FCX495-13R,NPN,0.9916397
DIODESINCORPORATED_FCX495TC,FCX495TA,NPN,0.9948833
DIODESINCORPORATED_FCX495TC,FCX495TC,NPN,0.995027
DIODESINCORPORATED_FCX555TA,AP02001,PNP,0.29632428
DIODESINCORPORATED_FCX555TA,AP02002,PNP,0.23786485
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.9846895
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.98522425
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.9858656
DIODESINCORPORATED_FCX555TA,FCX555TA,PNP,0.9902896
DIODESINCORPORATED_FCX690BTA,AP02001,NPN,0.24252747
DIODESINCORPORATED_FCX690BTA,AP02002,NPN,0.19178858
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9830959
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9837193
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9838074
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,NPN,0.98677874
DIODESINCORPORATED_FCX690BTA,FCX690BTA,NPN,0.98629785
DIODESINCORPORATED_FCX690BTA,FCX790A,NPN,0.98571867
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.99342716
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.99390715
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.9942129
DIODESINCORPORATED_FCX705TA,FCX705TA,PNP,0.9957924
DIODESINCORPORATED_FMMT597TC,AP02001,PNP,0.34741282
DIODESINCORPORATED_FMMT597TC,AP02002,PNP,0.30045167
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9893965
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9912573
DIODESINCORPORATED_FMMT597TC,FMMT597TA,PNP,0.9930098
DIODESINCORPORATED_FMMT634QTA,AP02001,NPN,0.2867179
DIODESINCORPORATED_FMMT634QTA,AP02002,NPN,0.24112956
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.2675693
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.2908879
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,NPN,0.9883427
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,NPN,0.993718
DIODESINCORPORATED_FZT758TC,AP02001,PNP,0.3885229
DIODESINCORPORATED_FZT758TC,AP02002,PNP,0.33889052
DIODESINCORPORATED_FZT758TC,FZT658,PNP,0.99504966
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.46060333
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.46779063
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.63067585
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.6629384
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.99188167
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9921083
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9922903
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9928526
DIODESINCORPORATED_FZT758TC,FZT758TA,PNP,0.99223584
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.9858165
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.98779416
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.98952776
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.9900047
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.9911595
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.42318448
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.42935365
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.70577425
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.71610886
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.77621096
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.77971375
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.7852209
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.7902635
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9921295
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99270904
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99328655
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9938583
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99560505
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99560505
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.50322616
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.5281322
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.7680916
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.7821132
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.8103849
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.810385
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.8124054
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.8181736
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9940334
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9954673
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.995477
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99547887
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9956664
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99631643
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99631643
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.55921906
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.5677595
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.569173
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.5703536
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.98262215
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.98612064
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.9883908
DIODESINCORPORATED_ZTX776,ZTX755,PNP,0.9968991
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.99343127
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.99373144
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,NPN,0.5704034
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,NPN,0.5171883
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,NPN,0.9966408
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,NPN,0.996968
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,NPN,0.9972256
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,NPN,0.9963044
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,NPN,0.9963378
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,NPN,0.99706286
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,PNP,0.9866895
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,PNP,0.99723524
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,PNP,0.990657
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,PNP,0.9982657
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.7019409
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.83942497
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.9824354
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.99124956
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.99241275
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.9965676
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,PNP,0.9906385
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,PNP,0.9925759
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,PNP,0.9927199
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,PNP,0.9935441
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,PNP,0.99430436
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.33910754
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.36546153
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.3888389
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.40066212
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.42060184
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.42338565
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.43270716
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.4351488
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.4398793
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.44604367
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.45174164
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.45830202
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.5392852
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.55199945
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.65587956
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.66334164
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6743027
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.71332854
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7233408
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7534724
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7622825
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7987098
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9731516
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9752704
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9774789
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9779008
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.97828114
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9810853
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9816652
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98174334
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9825843
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9836521
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98415023
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98545164
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98575217
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98688346
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9870237
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9895633
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99158305
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9915888
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99381316
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99403656
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9941016
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9943229
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99473804
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99498343
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9951798
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9960581
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9914916
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.99172133
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9941909
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9943481
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.3461331
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.35279197
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.43739718
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.44461793
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.62732965
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.64370835
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.71200174
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.7262829
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9875465
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9908057
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9909157
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9913522
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9915856
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99209964
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99372125
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9937966
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99409544
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99425524
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99460715
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.39093438
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.3930026
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.52589023
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.5280534
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.6648858
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.6693372
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.7742006
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.77768546
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.97878176
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9864377
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99214196
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99223596
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9935782
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9954378
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99549246
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9962739
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.54439855
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.57620424
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.588679
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.5913403
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.63463277
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.63475525
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.66402674
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.67537284
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.6777802
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.71641594
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.7820138
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.7980922
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.809442
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8390965
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8517626
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.86062235
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9943356
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99578047
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9957937
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9958312
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99701655
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99709344
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9971284
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9979457
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.36190027
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.3667473
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.635242
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.6357319
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.99107623
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.9911829
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.99270576
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,NPN,0.99157155
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.695581
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.7082652
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.74680924
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.7581013
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9866789
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.988667
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.993522
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99359965
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9944358
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9949744
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9950347
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99568415
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.34843284
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.37579888
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.45425057
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.48375705
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.65216804
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.6534532
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.74478835
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.7458646
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99166673
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9917665
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99223316
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99223316
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99247724
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99248475
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9935595
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9943897
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9946301
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99469453
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9949961
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9949961
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9951538
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9951586
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9958526
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9963883
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9909519
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99192506
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99193305
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9939674
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99479705
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99480224
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9961158
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.6573462
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.6694258
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7592244
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7689748
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.97653913
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.984233
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9917563
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9917938
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9929934
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.99496835
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.99499136
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9957255
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.9935231
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.9960496
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,PNP,0.9914266
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.41502506
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.6647994
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.6773674
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.70283437
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.9928975
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.99296796
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.99385464
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.32634392
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.33067572
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3400196
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.34743202
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.35018933
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.35798386
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.36767548
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3680705
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3697144
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.37933287
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.5975645
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.60048026
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.6039403
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.62063193
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.6302508
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.64706784
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9080757
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9115159
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.98690146
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.98908174
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.99094677
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.991055
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.991776
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9921043
FAIRCHILDSEMICONDUCTOR_TN6725A,MPSA14,NPN,0.9236441
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.75472665
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.82242644
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.82692474
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.86764026
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.89299893
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99028546
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99146783
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99548066
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9956008
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9966223
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99847585
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99983084
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9998807
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99988437
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999206
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.9965423
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.9969592
MICROCOMMERCIALCO_MJD32CTP,TIP32,PNP,0.99706584
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.45116362
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.47799125
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.7382935
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.7585958
