DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.99329364
DIODESINCORPORATED_FCX495TC,FCX495-13R,NPN,0.99339503
DIODESINCORPORATED_FCX495TC,FCX495TA,NPN,0.9944922
DIODESINCORPORATED_FCX495TC,FCX495TC,NPN,0.9946285
DIODESINCORPORATED_FCX555TA,AP02001,PNP,0.2926205
DIODESINCORPORATED_FCX555TA,AP02002,PNP,0.2533518
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.98718727
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.9880409
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.98861235
DIODESINCORPORATED_FCX555TA,FCX555TA,PNP,0.99151564
DIODESINCORPORATED_FCX690BTA,AP02001,NPN,0.2663506
DIODESINCORPORATED_FCX690BTA,AP02002,NPN,0.22946365
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9886812
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9896275
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9903071
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,NPN,0.9912815
DIODESINCORPORATED_FCX690BTA,FCX690BTA,NPN,0.9906679
DIODESINCORPORATED_FCX690BTA,FCX790A,NPN,0.98930115
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.99541384
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.99592763
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.99619675
DIODESINCORPORATED_FCX705TA,FCX705TA,PNP,0.99719316
DIODESINCORPORATED_FMMT597TC,AP02001,PNP,0.25838014
DIODESINCORPORATED_FMMT597TC,AP02002,PNP,0.24013959
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9877822
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9895789
DIODESINCORPORATED_FMMT597TC,FMMT597TA,PNP,0.99135596
DIODESINCORPORATED_FMMT634QTA,AP02001,NPN,0.35009506
DIODESINCORPORATED_FMMT634QTA,AP02002,NPN,0.32112622
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.3693124
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.37556383
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,NPN,0.9924223
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,NPN,0.9949587
DIODESINCORPORATED_FZT758TC,AP02001,PNP,0.4002373
DIODESINCORPORATED_FZT758TC,AP02002,PNP,0.3770741
DIODESINCORPORATED_FZT758TC,FZT658,PNP,0.99643123
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.5755047
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.5915093
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.74971426
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.752202
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.99478984
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9947996
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9948026
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9949451
DIODESINCORPORATED_FZT758TC,FZT758TA,PNP,0.99423766
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.98613167
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.99053663
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.9908785
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.9909492
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.99095017
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.391986
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.42500985
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.7221343
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.7307374
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.73436433
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.7496024
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.7712073
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.77469313
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99289376
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99310267
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9934795
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9935307
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9957889
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9957889
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.39697248
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.45460626
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.7263035
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.7467915
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.7635362
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.76641953
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.76775444
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.76775444
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9928075
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99369323
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9937395
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99399984
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9945075
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99553585
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99553585
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.64213204
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.6466961
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.647222
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.6509194
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.9885584
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.9910712
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.99154633
DIODESINCORPORATED_ZTX776,ZTX755,PNP,0.99650216
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.99369895
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.99374795
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,NPN,0.5534698
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,NPN,0.5292641
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,NPN,0.99741745
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,NPN,0.9975637
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,NPN,0.99731076
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,NPN,0.9969717
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,NPN,0.99702674
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,NPN,0.99745053
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,PNP,0.9891952
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,PNP,0.99770194
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,PNP,0.9928717
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,PNP,0.9986761
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.7378037
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.84624445
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.987056
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.9930735
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.9936919
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.9967649
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,PNP,0.99142647
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,PNP,0.99333245
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,PNP,0.99597245
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,PNP,0.9965609
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,PNP,0.99707866
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.3041112
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.33356178
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.35823867
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.37913382
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.3895865
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.39120996
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.40122375
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.41050097
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.4235389
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.43409023
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.44326332
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.45702508
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.5076029
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.5195276
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.65610665
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6856711
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.70330745
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7794719
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7933955
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.8016372
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.8282904
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.8310691
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9682058
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9694215
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.97540003
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9769811
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.97703904
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9785821
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.97942686
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9815885
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9821607
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98418736
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9852245
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98572934
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98595285
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98604846
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98670536
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9882075
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99087876
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9931711
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9937017
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99455607
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9951062
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99525815
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9958502
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9961027
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99673355
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99689496
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.99274313
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.993252
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.99449605
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9948826
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.39701
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.40672174
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.46513256
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.4751974
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.69111985
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.6999667
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.7471751
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.7549857
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9918778
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99192214
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99198115
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9925291
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9930528
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9930693
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9938385
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9939169
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9943334
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9947313
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9947438
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.46839812
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.47109678
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.48665902
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.489366
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.74436784
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.7489389
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.7580458
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.76245034
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9883632
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9887444
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99401516
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99409133
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9944352
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99450606
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99534684
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99567384
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.5289909
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.57829535
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.5809816
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.59021884
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.6206728
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.62735945
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.67273724
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.67515993
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.683452
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.71037716
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.7817407
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.79705614
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8012515
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.84299076
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8548064
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.85802054
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9924206
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99480766
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9953714
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99543047
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9968387
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99690753
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.996947
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99788886
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.3605702
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.36988345
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.64863616
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.6495121
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.990628
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.990747
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.9927079
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,NPN,0.98973376
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.68538004
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.6965113
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.749967
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.7596146
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.98107314
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.98563343
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99266136
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99275476
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99373853
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99465936
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99472755
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99544466
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.38223368
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.4106708
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.45843914
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.48806655
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.69174266
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.6940299
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.75430936
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.7562959
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99245983
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9925557
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99405366
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9941109
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99447757
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9945479
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9946285
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9946285
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9946404
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9946784
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9947772
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9956468
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9960681
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9960681
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9960769
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9961047
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9961772
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9942431
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99436
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99439985
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99578553
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99587137
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9959006
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.6702465
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.67393863
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7435478
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7467293
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.98344296
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.98787063
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9914323
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9917848
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.99293983
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9939784
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9942266
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9950401
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.99198455
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.9943673
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,PNP,0.99245983
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.4252405
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.6923883
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.6958403
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.7206594
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.9927725
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.9930601
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.9937728
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.31339052
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.318854
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.32882988
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3361272
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3390111
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.34619203
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3501416
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.35657552
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.36131737
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.370313
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.59691674
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.6000158
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.60160154
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.62330127
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.6323615
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.6406167
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.90494317
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9087907
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9875634
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.98944443
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.99025893
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9903825
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.991273
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9916021
FAIRCHILDSEMICONDUCTOR_TN6725A,MPSA14,NPN,0.85089827
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.8351251
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.8591526
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.89908355
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9037999
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.91261405
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9972168
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99761814
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9980683
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9983798
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9989986
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99930537
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999691
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999769
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99997807
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.999982
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.995843
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.9964574
MICROCOMMERCIALCO_MJD32CTP,TIP32,PNP,0.9968863
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.40447953
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.44533783
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.71425265
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.74714386
