DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.99449265
DIODESINCORPORATED_FCX495TC,FCX495-13R,NPN,0.99409336
DIODESINCORPORATED_FCX495TC,FCX495TA,NPN,0.99591714
DIODESINCORPORATED_FCX495TC,FCX495TC,NPN,0.996053
DIODESINCORPORATED_FCX555TA,AP02001,PNP,0.31659988
DIODESINCORPORATED_FCX555TA,AP02002,PNP,0.28380597
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.9897558
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.99024093
DIODESINCORPORATED_FCX555TA,FCX555,PNP,0.99063206
DIODESINCORPORATED_FCX555TA,FCX555TA,PNP,0.9935721
DIODESINCORPORATED_FCX690BTA,AP02001,NPN,0.33816195
DIODESINCORPORATED_FCX690BTA,AP02002,NPN,0.30412838
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.99151635
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.99257153
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9926714
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,NPN,0.9929806
DIODESINCORPORATED_FCX690BTA,FCX690BTA,NPN,0.99245
DIODESINCORPORATED_FCX690BTA,FCX790A,NPN,0.99095565
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.99706143
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.99707055
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.9972705
DIODESINCORPORATED_FCX705TA,FCX705TA,PNP,0.9984731
DIODESINCORPORATED_FMMT597TC,AP02001,PNP,0.389485
DIODESINCORPORATED_FMMT597TC,AP02002,PNP,0.37782198
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9938319
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9944734
DIODESINCORPORATED_FMMT597TC,FMMT597TA,PNP,0.9961515
DIODESINCORPORATED_FMMT634QTA,AP02001,NPN,0.3530409
DIODESINCORPORATED_FMMT634QTA,AP02002,NPN,0.34722346
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.32189035
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.39011994
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,NPN,0.99359715
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,NPN,0.99686027
DIODESINCORPORATED_FZT758TC,AP02001,PNP,0.5185462
DIODESINCORPORATED_FZT758TC,AP02002,PNP,0.5062229
DIODESINCORPORATED_FZT758TC,FZT658,PNP,0.99770904
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.562925
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.57144374
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.73290074
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.73480827
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9959682
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9960426
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.99639755
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9964914
DIODESINCORPORATED_FZT758TC,FZT758TA,PNP,0.9964258
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.9863414
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.991401
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.99148613
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.9922954
DIODESINCORPORATED_ZTX415STZ,ZTX415,NPN,0.99277544
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.35129446
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.36111072
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.6428207
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.67364365
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.74461174
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.75677514
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.8476913
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.8528203
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99211496
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9923935
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.9924568
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.995751
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99673635
DIODESINCORPORATED_ZTX603STZ,ZTX602,NPN,0.99673635
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.43521002
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.46050507
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.7191717
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.75130355
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.77848893
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.78746116
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.8585268
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.8585268
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9949923
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9952715
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9952821
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.99539006
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9966366
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9967353
DIODESINCORPORATED_ZTX603STZ,ZTX603,NPN,0.9967353
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.6549484
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.6557187
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.65794194
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.66374815
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.99119157
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.9926992
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,NPN,0.99375856
DIODESINCORPORATED_ZTX776,ZTX755,PNP,0.99669397
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.99450666
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.99456114
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,NPN,0.6845404
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,NPN,0.6737932
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,NPN,0.99794966
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,NPN,0.9984579
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,NPN,0.99873406
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,NPN,0.9984005
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,NPN,0.9985266
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,NPN,0.9988098
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,PNP,0.99228036
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,PNP,0.997479
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,PNP,0.9951161
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,PNP,0.99856
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.737039
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.9043456
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.987358
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.99643123
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.99484044
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.9984648
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,PNP,0.99263495
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,PNP,0.9936959
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,PNP,0.9959384
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,PNP,0.99636817
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,PNP,0.99686986
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.30277157
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.34426737
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.34445128
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.35161495
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.404603
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.4124283
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.42669627
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.45117432
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.45370162
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.45683858
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.46488532
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.47306126
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.4978892
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.5113197
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.61955357
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.64920294
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6565425
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7060849
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7127609
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7591617
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7670682
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7843581
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.96432644
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9757716
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.97802883
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.97880733
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98039335
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98077434
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9822886
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9835856
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9843737
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9852305
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98571974
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98658866
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98853683
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9895139
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99051744
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99099284
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9913502
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.991529
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99470854
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99475753
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9952069
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.995329
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99547714
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99566865
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99570376
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9961087
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.99247074
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9925113
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.99333596
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.99337184
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.39230156
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.39359966
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.40790585
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.40922084
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.6945909
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.69574416
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.7000742
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.7012157
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99224275
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99228454
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.993134
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9931711
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9931716
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99411076
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99412835
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9941426
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99416006
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99437666
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.99440706
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.44806966
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.45232588
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.473454
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.47774264
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.731159
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.7445532
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.75076556
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.763499
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9848481
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.98706335
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.995195
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9952093
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99565965
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.9956727
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99590224
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,PNP,0.99629885
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.6447226
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.66454715
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.68468887
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.6858093
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.6883217
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.7033095
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.70439243
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.7068197
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.7313341
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.7482131
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.85217416
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8628847
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8645208
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8654773
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.8744686
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.875365
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9938666
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99454087
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.9978422
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99784863
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99802303
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99802893
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99835324
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,NPN,0.99849117
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.3264115
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.33184892
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.61153316
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.6299517
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.9917276
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.9917522
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,NPN,0.99294174
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,NPN,0.99040586
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.6771469
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.6817807
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.7259483
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.7301608
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9804803
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.98534495
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9941955
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9942128
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9944575
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.99539846
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9954123
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,NPN,0.9956065
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.38357148
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.41522014
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.4186168
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.45104128
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.69362384
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.70829743
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.7237377
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.73751485
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9925097
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9945034
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9945199
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.995154
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99524635
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99526054
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9955035
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9955035
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9957093
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99580944
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9958403
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9961118
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9961118
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99628985
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9963211
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9964032
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.99681914
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99557567
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99571073
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.996097
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9961743
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.99629116
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9966253
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7137437
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.72864574
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7291289
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7435178
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9866106
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.98824966
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.994735
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.99489117
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.99510926
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.99518824
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9952544
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.99553055
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.99307066
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.9935626
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,PNP,0.99372333
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.3882922
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.66325825
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.6761247
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.69606555
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.99402857
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.9940639
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.99445915
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3172619
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.32208458
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.33851877
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.33919263
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3441731
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.3497057
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.35419217
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.36491668
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.36679128
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.39407575
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.602708
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.603428
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.60871434
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.6249004
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.63196504
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.6628726
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9189871
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.92774385
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.98984736
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9913845
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.99326867
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9932888
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9934348
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,NPN,0.9940485
FAIRCHILDSEMICONDUCTOR_TN6725A,MPSA14,NPN,0.999798
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.94556177
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9702241
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9703537
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.97588843
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9993399
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9993399
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9997756
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99977785
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999448
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99995136
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999814
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999993
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999995
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9999995
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99999964
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.9981729
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.99846494
MICROCOMMERCIALCO_MJD32CTP,TIP32,PNP,0.9985858
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.42723623
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.4650818
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.7527222
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.78012925
