STMICROELECTRONICS_STB130051,STB13005,NPN,0.9934911
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,PNP,0.9953732
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.9494044
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.9293067
NXPUSAINC_PBSS4230QA,PBSS5230QA,NPN,0.9753329
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,NPN,0.9764372
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,PNP,0.99612564
NXPUSAINC_PBSS4230QA,PBSS5230QA,NPN,0.9980642
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,PNP,0.99466187
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,NPN,0.97957844
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.88702136
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.90892124
NXPUSAINC_PBSS4130QA,PBSS5130QA,NPN,0.976116
NXPUSAINC_PBSS4130QA,PBSS5130QA,NPN,0.99794656
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,PNP,0.76194304
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,PNP,0.9870651
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.9249634
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,PNP,0.9557823
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,PNP,0.826688
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.97138375
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,PNP,0.80716014
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.4593854
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.44530797
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.75446254
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.46313477
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.9714172
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.49398676
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.5178679
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.678279
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.53528607
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.59628075
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.99577576
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.4772464
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.99574775
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.99572706
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9638306
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.9418037
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.48110643
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.9395733
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9958105
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.47617912
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9980642
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9780086
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.96289384
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9974854
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9974353
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9780086
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.41593236
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.96429616
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.7496835
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9981021
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.89186114
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.4266784
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.41283783
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.72907937
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.43037322
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.8919771
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.46091655
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.48473048
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.50219494
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.44431284
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.44813484
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.44325677
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.38412088
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.7775378
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.90588075
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.46481672
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.45071158
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.7584879
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.46857193
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.9059831
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.49944922
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.97484326
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.8093025
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.4827003
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.77355504
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.77007765
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.4212502
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.8013674
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.98563135
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.21944238
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.20986344
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.5041135
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.2220377
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.9856484
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.24413234
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.26219338
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.27593362
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.2319774
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.23474449
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.23121606
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.19068027
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9762338
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.8137556
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9829654
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.9232659
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9335529
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.97456974
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.89683694
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.7871252
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.98474497
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.79699725
DIODESINCORPORATED_FZT758TC,AP02002,PNP,0.52824444
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.79892683
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.9175648
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.92335093
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.98746294
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.81806254
DIODESINCORPORATED_FZT758TC,FZT758,PNP,0.89331067
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.5784901
DIODESINCORPORATED_FZT758TC,AP02001,PNP,0.55103034
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.595429
DIODESINCORPORATED_FZT758TC,FZT758TA,PNP,0.9727817
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.80787367
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.54226524
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.53736025
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.7663538
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.8825788
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.95391333
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.6512956
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.63828063
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.9946979
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.65471435
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.95396614
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.6821136
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.7024638
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.7168592
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.6674066
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.67083097
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.6664562
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.61017835
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.9015381
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.9618525
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.3869471
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.37355563
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.6953411
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.39053223
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.9618966
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.4203345
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.4437777
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.46108705
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.40409684
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.40782678
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.40306702
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.3459611
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.91313106
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.9840858
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.4262321
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.4123956
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.7287189
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.429926
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.9841046
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.4604632
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.48427474
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.50173885
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.44386238
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.44768363
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.4428065
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.38368928
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.74942464
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.89172816
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.4263411
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.41250363
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.72880703
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.43003523
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.8918441
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.4605739
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.4843861
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.50185025
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,PNP,0.7475323
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.4439724
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,PNP,0.9584059
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.44779384
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.44291648
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.3837947
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.96302515
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.9919824
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.56374085
STMICROELECTRONICS_MJD2955T4,MJE3055T,NPN,0.54971725
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.80596983
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.56744784
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.8868051
STMICROELECTRONICS_MJD2955T4,MJE3055T,NPN,0.99199194
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.90874267
STMICROELECTRONICS_MJD2955T4,MJE3055T,NPN,0.6734895
STMICROELECTRONICS_MJD2955T4,MJE3055T,NPN,0.69414437
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.70877534
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.6585833
STMICROELECTRONICS_MJD2955T4,MJE3055T,PNP,0.5850562
STMICROELECTRONICS_MJD2955T4,MJE3055T,NPN,0.5802548
STMICROELECTRONICS_MJD2955T4,MJE3055T,NPN,0.5199097
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.77729917
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.9057631
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.46447375
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.45037025
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.7582352
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.4682286
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.9058656
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.4991045
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.79806256
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.8735865
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.8090896
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.82880294
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.482356
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.77331346
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.7698334
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.42091408
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.8135465
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.923168
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.7962686
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.7868941
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.8602354
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.7967741
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.79724985
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.7987053
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.92325324
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.81785727
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.5781538
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.59509677
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.9762565
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.541923
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.5370174
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.7661068
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.6492481
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.8359923
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.31505203
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.30291927
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.6245177
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.31831694
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.836157
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.3457345
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.367656
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.38404626
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.3307344
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.3341669
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.32978806
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.27822518
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,PNP,0.8103429
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,PNP,0.9651959
NXPUSAINC_BUJ105AD118,BUJ105AD,NPN,0.91016823
NXPUSAINC_BUJ105AD118,BUJ105AD,NPN,0.94965476
NXPUSAINC_BUJ105AD118,BUJ105AD,NPN,0.7796812
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.90241754
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.9965605
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.38930932
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.672047
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.39290237
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.46355966
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.40649438
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.4102312
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.96708584
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7829938
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.96769696
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.45629522
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7560306
STMICROELECTRONICS_MJD2955T4,MJE2955T,NPN,0.442235
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.8007717
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.7295633
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7753838
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.46004072
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.9928797
STMICROELECTRONICS_MJD2955T4,MJE2955T,NPN,0.9677346
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.9731665
STMICROELECTRONICS_MJD2955T4,MJE2955T,NPN,0.49087512
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7765103
STMICROELECTRONICS_MJD2955T4,MJE2955T,NPN,0.5147589
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.7489998
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.5321879
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7889618
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.47414142
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7625152
STMICROELECTRONICS_MJD2955T4,MJE2955T,PNP,0.4779993
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9336245
STMICROELECTRONICS_MJD2955T4,MJE2955T,NPN,0.4730748
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9470303
STMICROELECTRONICS_MJD2955T4,MJE2955T,NPN,0.41291118
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.49705797
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.4530261
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.5567779
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.9974995
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.8885198
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.50178534
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.91015863
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.5256519
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.73942345
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.48396546
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.78293246
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.42353004
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.57054585
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.88272166
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.6280691
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.95397395
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9561391
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.65160865
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.96516734
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.63859886
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.8891539
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.9605983
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.910682
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.65502596
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9315405
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.9540267
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9453425
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.6824125
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.8868051
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.702752
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.90874267
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.717139
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9271225
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.66771257
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.9417595
STMICROELECTRONICS_MJD2955T4,MJD3055,PNP,0.6711354
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.8876629
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.6667627
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST64,PNP,0.9094511
STMICROELECTRONICS_MJD2955T4,MJD3055,NPN,0.6105063
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.6489341
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.8358032
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.31475455
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.3026282
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.62419426
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.3180178
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.835968
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.3454227
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.3673355
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.3837201
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.3304293
STMICROELECTRONICS_MJD2955T4,MJD2955,PNP,0.33386016
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.32948336
STMICROELECTRONICS_MJD2955T4,MJD2955,NPN,0.2779484
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.75274587
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.92476344
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.9985342
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.7802587
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.9435839
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.9144229
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.89546216
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.9857355
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.98343
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.8353925
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.8133882
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.99452645
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.99363273
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.97594476
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.991384
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.9954651
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9947237
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.77528006
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.7476674
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.79125583
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.76501113
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.98175997
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.97882587
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.89003533
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.87423587
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,PNP,0.9935075
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,PNP,0.73412126
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,PNP,0.79351354
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,PNP,0.7406882
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,PNP,0.9235822
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,PNP,0.91874665
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,PNP,0.82783085
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,PNP,0.9281001
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,PNP,0.818187
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,PNP,0.79248714
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,PNP,0.93357486
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,PNP,0.99531907
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,PNP,0.9949803
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,PNP,0.8256609
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,PNP,0.7624103
